framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,naive,syr2k,5,0.000013,4,MINI
noarr,naive,syrk,1,0.000008,4,MINI
noarr,naive,syrk,2,0.000008,4,MINI
noarr,naive,syrk,3,0.000008,4,MINI
noarr,naive,syrk,4,0.000008,4,MINI
noarr,naive,syrk,5,0.000008,4,MINI
noarr,naive,trisolv,1,0.000001,4,MINI
noarr,naive,trisolv,2,0.000001,4,MINI
noarr,naive,trisolv,3,0.000001,4,MINI
noarr,naive,trisolv,4,0.000001,4,MINI
noarr,naive,trisolv,5,0.000001,4,MINI
noarr,naive,trmm,1,0.000007,4,MINI
noarr,naive,trmm,2,0.000007,4,MINI
noarr,naive,trmm,3,0.000007,4,MINI
noarr,naive,trmm,4,0.000006,4,MINI
noarr,naive,trmm,5,0.000006,4,MINI
noarr,naive,2mm,1,0.000005,5,MINI
noarr,naive,2mm,2,0.000005,5,MINI
noarr,naive,2mm,3,0.000005,5,MINI
noarr,naive,2mm,4,0.000005,5,MINI
noarr,naive,2mm,5,0.000005,5,MINI
noarr,naive,3mm,1,0.000020,5,MINI
noarr,naive,3mm,2,0.000020,5,MINI
noarr,naive,3mm,3,0.000019,5,MINI
noarr,naive,3mm,4,0.000009,5,MINI
noarr,naive,3mm,5,0.000019,5,MINI
noarr,naive,adi,1,0.000119,5,MINI
noarr,naive,adi,2,0.000120,5,MINI
noarr,naive,adi,3,0.000111,5,MINI
noarr,naive,adi,4,0.000111,5,MINI
noarr,naive,adi,5,0.000111,5,MINI
noarr,naive,atax,1,0.000002,5,MINI
noarr,naive,atax,2,0.000002,5,MINI
noarr,naive,atax,3,0.000002,5,MINI
noarr,naive,atax,4,0.000002,5,MINI
noarr,naive,atax,5,0.000002,5,MINI
noarr,naive,bicg,1,0.000002,5,MINI
noarr,naive,bicg,2,0.000002,5,MINI
noarr,naive,bicg,3,0.000002,5,MINI
noarr,naive,bicg,4,0.000002,5,MINI
noarr,naive,bicg,5,0.000002,5,MINI
noarr,naive,correlation,1,0.000033,5,MINI
noarr,naive,correlation,2,0.000024,5,MINI
noarr,naive,correlation,3,0.000024,5,MINI
noarr,naive,correlation,4,0.000024,5,MINI
noarr,naive,correlation,5,0.000024,5,MINI
noarr,naive,covariance,1,0.000009,5,MINI
noarr,naive,covariance,2,0.000008,5,MINI
noarr,naive,covariance,3,0.000008,5,MINI
noarr,naive,covariance,4,0.000020,5,MINI
noarr,naive,covariance,5,0.000008,5,MINI
noarr,naive,deriche,1,0.000039,5,MINI
noarr,naive,deriche,2,0.000040,5,MINI
noarr,naive,deriche,3,0.000039,5,MINI
noarr,naive,deriche,4,0.000039,5,MINI
noarr,naive,deriche,5,0.000039,5,MINI
noarr,naive,doitgen,1,0.000005,5,MINI
noarr,naive,doitgen,2,0.000005,5,MINI
noarr,naive,doitgen,3,0.000005,5,MINI
noarr,naive,doitgen,4,0.000005,5,MINI
noarr,naive,doitgen,5,0.000005,5,MINI
noarr,naive,durbin,1,0.000003,5,MINI
noarr,naive,durbin,2,0.000002,5,MINI
noarr,naive,durbin,3,0.000002,5,MINI
noarr,naive,durbin,4,0.000002,5,MINI
noarr,naive,durbin,5,0.000002,5,MINI
noarr,naive,floyd-warshall,1,0.000070,5,MINI
noarr,naive,floyd-warshall,2,0.000069,5,MINI
noarr,naive,floyd-warshall,3,0.000069,5,MINI
noarr,naive,floyd-warshall,4,0.000078,5,MINI
noarr,naive,floyd-warshall,5,0.000069,5,MINI
noarr,naive,gemm,1,0.000005,5,MINI
noarr,naive,gemm,2,0.000005,5,MINI
noarr,naive,gemm,3,0.000005,5,MINI
noarr,naive,gemm,4,0.000005,5,MINI
noarr,naive,gemm,5,0.000005,5,MINI
noarr,naive,gemver,1,0.000003,5,MINI
noarr,naive,gemver,2,0.000003,5,MINI
noarr,naive,gemver,3,0.000003,5,MINI
noarr,naive,gemver,4,0.000003,5,MINI
noarr,naive,gemver,5,0.000003,5,MINI
noarr,naive,gesummv,1,0.000001,5,MINI
noarr,naive,gesummv,2,0.000001,5,MINI
noarr,naive,gesummv,3,0.000001,5,MINI
noarr,naive,gesummv,4,0.000001,5,MINI
noarr,naive,gesummv,5,0.000001,5,MINI
noarr,naive,jacobi-1d,1,0.000001,5,MINI
noarr,naive,jacobi-1d,2,0.000001,5,MINI
noarr,naive,jacobi-1d,3,0.000001,5,MINI
noarr,naive,jacobi-1d,4,0.000001,5,MINI
noarr,naive,jacobi-1d,5,0.000001,5,MINI
noarr,naive,jacobi-2d,1,0.000035,5,MINI
noarr,naive,jacobi-2d,2,0.000035,5,MINI
noarr,naive,jacobi-2d,3,0.000036,5,MINI
noarr,naive,jacobi-2d,4,0.000036,5,MINI
noarr,naive,jacobi-2d,5,0.000036,5,MINI
noarr,naive,ludcmp,1,0.000027,5,MINI
noarr,naive,ludcmp,2,0.000026,5,MINI
noarr,naive,ludcmp,3,0.000027,5,MINI
noarr,naive,ludcmp,4,0.000026,5,MINI
noarr,naive,ludcmp,5,0.000026,5,MINI
noarr,naive,mvt,1,0.000002,5,MINI
noarr,naive,mvt,2,0.000002,5,MINI
noarr,naive,mvt,3,0.000002,5,MINI
noarr,naive,mvt,4,0.000002,5,MINI
noarr,naive,mvt,5,0.000002,5,MINI
noarr,naive,seidel-2d,1,0.000253,5,MINI
noarr,naive,seidel-2d,2,0.000244,5,MINI
noarr,naive,seidel-2d,3,0.000244,5,MINI
noarr,naive,seidel-2d,4,0.000242,5,MINI
noarr,naive,seidel-2d,5,0.000244,5,MINI
noarr,naive,symm,1,0.000009,5,MINI
noarr,naive,symm,2,0.000009,5,MINI
noarr,naive,symm,3,0.000009,5,MINI
noarr,naive,symm,4,0.000009,5,MINI
noarr,naive,symm,5,0.000009,5,MINI
noarr,naive,syr2k,1,0.000013,5,MINI
noarr,naive,syr2k,2,0.000013,5,MINI
noarr,naive,syr2k,3,0.000013,5,MINI
noarr,naive,syr2k,4,0.000013,5,MINI
noarr,naive,syr2k,5,0.000013,5,MINI
noarr,naive,syrk,1,0.000008,5,MINI
noarr,naive,syrk,2,0.000008,5,MINI
noarr,naive,syrk,3,0.000008,5,MINI
noarr,naive,syrk,4,0.000008,5,MINI
noarr,naive,syrk,5,0.000008,5,MINI
noarr,naive,trisolv,1,0.000001,5,MINI
noarr,naive,trisolv,2,0.000001,5,MINI
noarr,naive,trisolv,3,0.000001,5,MINI
noarr,naive,trisolv,4,0.000001,5,MINI
noarr,naive,trisolv,5,0.000001,5,MINI
noarr,naive,trmm,1,0.000003,5,MINI
noarr,naive,trmm,2,0.000002,5,MINI
noarr,naive,trmm,3,0.000002,5,MINI
noarr,naive,trmm,4,0.000003,5,MINI
noarr,naive,trmm,5,0.000002,5,MINI
halide,naive,cholesky,1,0.000015,1,MINI
halide,naive,cholesky,2,0.000015,1,MINI
halide,naive,cholesky,3,0.000020,1,MINI
halide,naive,cholesky,4,0.000016,1,MINI
halide,naive,cholesky,5,0.000015,1,MINI
halide,naive,fdtd-2d,1,0.018053,1,MINI
halide,naive,fdtd-2d,2,0.017714,1,MINI
halide,naive,fdtd-2d,3,0.012380,1,MINI
halide,naive,fdtd-2d,4,0.020830,1,MINI
halide,naive,fdtd-2d,5,0.017176,1,MINI
halide,naive,heat-3d,1,0.000693,1,MINI
halide,naive,heat-3d,2,0.000734,1,MINI
halide,naive,heat-3d,3,0.000859,1,MINI
halide,naive,heat-3d,4,0.000782,1,MINI
halide,naive,heat-3d,5,0.000735,1,MINI
halide,naive,adi,1,0.000153,2,MINI
halide,naive,adi,2,0.000153,2,MINI
halide,naive,adi,3,0.000153,2,MINI
halide,naive,adi,4,0.000153,2,MINI
halide,naive,adi,5,0.000153,2,MINI
halide,naive,atax,1,0.002488,2,MINI
halide,naive,atax,2,0.002515,2,MINI
halide,naive,atax,3,0.002553,2,MINI
halide,naive,atax,4,0.002384,2,MINI
halide,naive,atax,5,0.002409,2,MINI
halide,naive,heat-3d,1,0.000855,2,MINI
halide,naive,heat-3d,2,0.000935,2,MINI
halide,naive,heat-3d,3,0.000735,2,MINI
halide,naive,heat-3d,4,0.000924,2,MINI
halide,naive,heat-3d,5,0.000804,2,MINI
halide,naive,mvt,1,0.000137,2,MINI
halide,naive,mvt,2,0.000182,2,MINI
halide,naive,mvt,3,0.000129,2,MINI
halide,naive,mvt,4,0.000144,2,MINI
halide,naive,mvt,5,0.000220,2,MINI
halide,naive,floyd-warshall,1,0.017031,3,MINI
halide,naive,floyd-warshall,2,0.017573,3,MINI
halide,naive,floyd-warshall,3,0.016552,3,MINI
halide,naive,floyd-warshall,4,0.008963,3,MINI
halide,naive,floyd-warshall,5,0.018231,3,MINI
halide,naive,heat-3d,1,0.002943,3,MINI
halide,naive,heat-3d,2,0.003821,3,MINI
halide,naive,heat-3d,3,0.003476,3,MINI
halide,naive,heat-3d,4,0.003372,3,MINI
halide,naive,heat-3d,5,0.004991,3,MINI
halide,naive,ludcmp,1,0.000881,3,MINI
halide,naive,ludcmp,2,0.000885,3,MINI
halide,naive,ludcmp,3,0.000883,3,MINI
halide,naive,ludcmp,4,0.000885,3,MINI
halide,naive,ludcmp,5,0.000881,3,MINI
halide,naive,mvt,1,0.000178,3,MINI
halide,naive,mvt,2,0.000228,3,MINI
halide,naive,mvt,3,0.000201,3,MINI
halide,naive,mvt,4,0.000148,3,MINI
halide,naive,mvt,5,0.000278,3,MINI
halide,naive,adi,1,0.004001,4,MINI
halide,naive,adi,2,0.003958,4,MINI
halide,naive,adi,3,0.003989,4,MINI
halide,naive,adi,4,0.003942,4,MINI
halide,naive,adi,5,0.004121,4,MINI
halide,naive,cholesky,1,0.000015,4,MINI
halide,naive,cholesky,2,0.000013,4,MINI
halide,naive,cholesky,3,0.000013,4,MINI
halide,naive,cholesky,4,0.000013,4,MINI
halide,naive,cholesky,5,0.000015,4,MINI
halide,naive,covariance,1,0.002669,4,MINI
halide,naive,covariance,2,0.002469,4,MINI
halide,naive,covariance,3,0.002524,4,MINI
halide,naive,covariance,4,0.002397,4,MINI
halide,naive,covariance,5,0.002637,4,MINI
halide,naive,floyd-warshall,1,0.016392,4,MINI
halide,naive,floyd-warshall,2,0.015995,4,MINI
halide,naive,floyd-warshall,3,0.007023,4,MINI
halide,naive,floyd-warshall,4,0.017109,4,MINI
halide,naive,floyd-warshall,5,0.009830,4,MINI
halide,naive,gesummv,1,0.002526,4,MINI
halide,naive,gesummv,2,0.002499,4,MINI
halide,naive,gesummv,3,0.002440,4,MINI
halide,naive,gesummv,4,0.002517,4,MINI
halide,naive,gesummv,5,0.002501,4,MINI
halide,naive,deriche,1,0.000183,5,MINI
halide,naive,deriche,2,0.000173,5,MINI
halide,naive,deriche,3,0.000180,5,MINI
halide,naive,deriche,4,0.000165,5,MINI
halide,naive,deriche,5,0.000171,5,MINI
halide,naive,fdtd-2d,1,0.001530,5,MINI
halide,naive,fdtd-2d,2,0.002033,5,MINI
halide,naive,fdtd-2d,3,0.001759,5,MINI
halide,naive,fdtd-2d,4,0.001236,5,MINI
halide,naive,fdtd-2d,5,0.001356,5,MINI
halide,naive,floyd-warshall,1,0.017200,5,MINI
halide,naive,floyd-warshall,2,0.015718,5,MINI
halide,naive,floyd-warshall,3,0.017416,5,MINI
halide,naive,floyd-warshall,4,0.016500,5,MINI
halide,naive,floyd-warshall,5,0.008533,5,MINI
halide,naive,gesummv,1,0.000071,5,MINI
halide,naive,gesummv,2,0.000065,5,MINI
halide,naive,gesummv,3,0.000112,5,MINI
halide,naive,gesummv,4,0.000069,5,MINI
halide,naive,gesummv,5,0.000063,5,MINI
halide,naive,heat-3d,1,0.000839,5,MINI
halide,naive,heat-3d,2,0.000732,5,MINI
halide,naive,heat-3d,3,0.000852,5,MINI
halide,naive,heat-3d,4,0.000843,5,MINI
halide,naive,heat-3d,5,0.000972,5,MINI
halide,naive,trisolv,1,0.000053,5,MINI
halide,naive,trisolv,2,0.000052,5,MINI
halide,naive,trisolv,3,0.000052,5,MINI
halide,naive,trisolv,4,0.000051,5,MINI
halide,naive,trisolv,5,0.000052,5,MINI
exo,naive,2mm,1,0.000098,1,MINI
exo,naive,2mm,2,0.000097,1,MINI
exo,naive,2mm,3,0.000098,1,MINI
exo,naive,2mm,4,0.000096,1,MINI
exo,naive,2mm,5,0.000100,1,MINI
exo,naive,3mm,1,0.000100,1,MINI
exo,naive,3mm,2,0.000107,1,MINI
exo,naive,3mm,3,0.000107,1,MINI
exo,naive,3mm,4,0.000098,1,MINI
exo,naive,3mm,5,0.000100,1,MINI
exo,naive,adi,1,0.001178,1,MINI
exo,naive,adi,2,0.001133,1,MINI
exo,naive,adi,3,0.001150,1,MINI
exo,naive,adi,4,0.001082,1,MINI
exo,naive,adi,5,0.001095,1,MINI
exo,naive,bicg,1,0.000008,1,MINI
exo,naive,bicg,2,0.000007,1,MINI
exo,naive,bicg,3,0.000007,1,MINI
exo,naive,bicg,4,0.000008,1,MINI
exo,naive,bicg,5,0.000008,1,MINI
exo,naive,cholesky,1,0.000031,1,MINI
exo,naive,cholesky,2,0.000032,1,MINI
exo,naive,cholesky,3,0.000031,1,MINI
exo,naive,cholesky,4,0.000031,1,MINI
exo,naive,cholesky,5,0.000032,1,MINI
exo,naive,covariance,1,0.000016,1,MINI
exo,naive,covariance,2,0.000015,1,MINI
exo,naive,covariance,3,0.000015,1,MINI
exo,naive,covariance,4,0.000014,1,MINI
exo,naive,covariance,5,0.000015,1,MINI
exo,naive,fdtd-2d,1,0.002067,1,MINI
exo,naive,fdtd-2d,2,0.002011,1,MINI
exo,naive,fdtd-2d,3,0.002006,1,MINI
exo,naive,fdtd-2d,4,0.001985,1,MINI
exo,naive,fdtd-2d,5,0.002033,1,MINI
exo,naive,floyd-warshall,1,0.000210,1,MINI
exo,naive,floyd-warshall,2,0.000198,1,MINI
exo,naive,floyd-warshall,3,0.000195,1,MINI
exo,naive,floyd-warshall,4,0.000197,1,MINI
exo,naive,floyd-warshall,5,0.000195,1,MINI
exo,naive,gesummv,1,0.000030,1,MINI
exo,naive,gesummv,2,0.000030,1,MINI
exo,naive,gesummv,3,0.000031,1,MINI
exo,naive,gesummv,4,0.000031,1,MINI
exo,naive,gesummv,5,0.000029,1,MINI
exo,naive,jacobi-1d,1,0.001016,1,MINI
exo,naive,jacobi-1d,2,0.001014,1,MINI
exo,naive,jacobi-1d,3,0.001091,1,MINI
exo,naive,jacobi-1d,4,0.001027,1,MINI
exo,naive,jacobi-1d,5,0.000999,1,MINI
exo,naive,lu,1,0.000034,1,MINI
exo,naive,lu,2,0.000034,1,MINI
exo,naive,lu,3,0.000033,1,MINI
exo,naive,lu,4,0.000034,1,MINI
exo,naive,lu,5,0.000035,1,MINI
exo,naive,ludcmp,1,0.000031,1,MINI
exo,naive,ludcmp,2,0.000031,1,MINI
exo,naive,ludcmp,3,0.000030,1,MINI
exo,naive,ludcmp,4,0.000031,1,MINI
exo,naive,ludcmp,5,0.000030,1,MINI
exo,naive,nussinov,1,0.000115,1,MINI
exo,naive,nussinov,2,0.000115,1,MINI
exo,naive,nussinov,3,0.000114,1,MINI
exo,naive,nussinov,4,0.000114,1,MINI
exo,naive,nussinov,5,0.000127,1,MINI
exo,naive,symm,1,0.000016,1,MINI
exo,naive,symm,2,0.000016,1,MINI
exo,naive,symm,3,0.000016,1,MINI
exo,naive,symm,4,0.000016,1,MINI
exo,naive,symm,5,0.000015,1,MINI
exo,naive,syr2k,1,0.000041,1,MINI
exo,naive,syr2k,2,0.000039,1,MINI
exo,naive,syr2k,3,0.000040,1,MINI
exo,naive,syr2k,4,0.000038,1,MINI
exo,naive,syr2k,5,0.000038,1,MINI
exo,naive,syrk,1,0.000041,1,MINI
exo,naive,syrk,2,0.000041,1,MINI
exo,naive,syrk,3,0.000038,1,MINI
exo,naive,syrk,4,0.000041,1,MINI
exo,naive,syrk,5,0.000037,1,MINI
exo,naive,trisolv,1,0.000004,1,MINI
exo,naive,trisolv,2,0.000003,1,MINI
exo,naive,trisolv,3,0.000003,1,MINI
exo,naive,trisolv,4,0.000003,1,MINI
exo,naive,trisolv,5,0.000003,1,MINI
exo,naive,2mm,1,0.000107,2,MINI
exo,naive,2mm,2,0.000101,2,MINI
exo,naive,2mm,3,0.000104,2,MINI
exo,naive,2mm,4,0.000102,2,MINI
exo,naive,2mm,5,0.000100,2,MINI
exo,naive,3mm,1,0.000050,2,MINI
exo,naive,3mm,2,0.000050,2,MINI
exo,naive,3mm,3,0.000050,2,MINI
exo,naive,3mm,4,0.000050,2,MINI
exo,naive,3mm,5,0.000047,2,MINI
exo,naive,adi,1,0.001110,2,MINI
exo,naive,adi,2,0.001115,2,MINI
exo,naive,adi,3,0.001157,2,MINI
exo,naive,adi,4,0.001131,2,MINI
exo,naive,adi,5,0.001087,2,MINI
exo,naive,bicg,1,0.000007,2,MINI
exo,naive,bicg,2,0.000008,2,MINI
exo,naive,bicg,3,0.000007,2,MINI
exo,naive,bicg,4,0.000008,2,MINI
exo,naive,bicg,5,0.000008,2,MINI
exo,naive,correlation,1,0.000019,2,MINI
exo,naive,correlation,2,0.000017,2,MINI
exo,naive,correlation,3,0.000017,2,MINI
exo,naive,correlation,4,0.000018,2,MINI
exo,naive,correlation,5,0.000018,2,MINI
exo,naive,covariance,1,0.000061,2,MINI
exo,naive,covariance,2,0.000060,2,MINI
exo,naive,covariance,3,0.000060,2,MINI
exo,naive,covariance,4,0.000060,2,MINI
exo,naive,covariance,5,0.000061,2,MINI
exo,naive,doitgen,1,0.000014,2,MINI
exo,naive,doitgen,2,0.000015,2,MINI
exo,naive,doitgen,3,0.000015,2,MINI
exo,naive,doitgen,4,0.000015,2,MINI
exo,naive,doitgen,5,0.000014,2,MINI
exo,naive,fdtd-2d,1,0.001518,2,MINI
exo,naive,fdtd-2d,2,0.001540,2,MINI
exo,naive,fdtd-2d,3,0.001491,2,MINI
exo,naive,fdtd-2d,4,0.001553,2,MINI
exo,naive,fdtd-2d,5,0.001528,2,MINI
exo,naive,gemm,1,0.000065,2,MINI
exo,naive,gemm,2,0.000059,2,MINI
exo,naive,gemm,3,0.000081,2,MINI
exo,naive,gemm,4,0.000066,2,MINI
exo,naive,gemm,5,0.000064,2,MINI
exo,naive,gesummv,1,0.000030,2,MINI
exo,naive,gesummv,2,0.000030,2,MINI
exo,naive,gesummv,3,0.000031,2,MINI
exo,naive,gesummv,4,0.000030,2,MINI
exo,naive,gesummv,5,0.000030,2,MINI
exo,naive,heat-3d,1,0.001020,2,MINI
exo,naive,heat-3d,2,0.001053,2,MINI
exo,naive,heat-3d,3,0.001034,2,MINI
exo,naive,heat-3d,4,0.001037,2,MINI
exo,naive,heat-3d,5,0.001055,2,MINI
exo,naive,jacobi-1d,1,0.001010,2,MINI
exo,naive,jacobi-1d,2,0.001002,2,MINI
exo,naive,jacobi-1d,3,0.001018,2,MINI
exo,naive,jacobi-1d,4,0.001014,2,MINI
exo,naive,jacobi-1d,5,0.001040,2,MINI
exo,naive,lu,1,0.000036,2,MINI
exo,naive,lu,2,0.000035,2,MINI
exo,naive,lu,3,0.000035,2,MINI
exo,naive,lu,4,0.000035,2,MINI
exo,naive,lu,5,0.000035,2,MINI
exo,naive,ludcmp,1,0.000031,2,MINI
exo,naive,ludcmp,2,0.000040,2,MINI
exo,naive,ludcmp,3,0.000031,2,MINI
exo,naive,ludcmp,4,0.000031,2,MINI
exo,naive,ludcmp,5,0.000032,2,MINI
exo,naive,mvt,1,0.000055,2,MINI
exo,naive,mvt,2,0.000063,2,MINI
exo,naive,mvt,3,0.000060,2,MINI
exo,naive,mvt,4,0.000109,2,MINI
exo,naive,mvt,5,0.000058,2,MINI
exo,naive,nussinov,1,0.000115,2,MINI
exo,naive,nussinov,2,0.000127,2,MINI
exo,naive,nussinov,3,0.000114,2,MINI
exo,naive,nussinov,4,0.000115,2,MINI
exo,naive,nussinov,5,0.000115,2,MINI
exo,naive,symm,1,0.000049,2,MINI
exo,naive,symm,2,0.000048,2,MINI
exo,naive,symm,3,0.000048,2,MINI
exo,naive,symm,4,0.000049,2,MINI
exo,naive,symm,5,0.000046,2,MINI
exo,naive,syr2k,1,0.000032,2,MINI
exo,naive,syr2k,2,0.000032,2,MINI
exo,naive,syr2k,3,0.000031,2,MINI
exo,naive,syr2k,4,0.000072,2,MINI
exo,naive,syr2k,5,0.000032,2,MINI
exo,naive,syrk,1,0.000031,2,MINI
exo,naive,syrk,2,0.000030,2,MINI
exo,naive,syrk,3,0.000031,2,MINI
exo,naive,syrk,4,0.000032,2,MINI
exo,naive,syrk,5,0.000031,2,MINI
exo,naive,trmm,1,0.000006,2,MINI
exo,naive,trmm,2,0.000005,2,MINI
exo,naive,trmm,3,0.000005,2,MINI
exo,naive,trmm,4,0.000006,2,MINI
exo,naive,trmm,5,0.000006,2,MINI
exo,naive,3mm,1,0.000198,3,MINI
exo,naive,3mm,2,0.000194,3,MINI
exo,naive,3mm,3,0.000183,3,MINI
exo,naive,3mm,4,0.000182,3,MINI
exo,naive,3mm,5,0.000186,3,MINI
exo,naive,bicg,1,0.000005,3,MINI
exo,naive,bicg,2,0.000005,3,MINI
exo,naive,bicg,3,0.000005,3,MINI
exo,naive,bicg,4,0.000005,3,MINI
exo,naive,bicg,5,0.000005,3,MINI
exo,naive,cholesky,1,0.000016,3,MINI
exo,naive,cholesky,2,0.000016,3,MINI
exo,naive,cholesky,3,0.000016,3,MINI
exo,naive,cholesky,4,0.000016,3,MINI
exo,naive,cholesky,5,0.000016,3,MINI
exo,naive,correlation,1,0.000232,3,MINI
exo,naive,correlation,2,0.000224,3,MINI
exo,naive,correlation,3,0.000212,3,MINI
exo,naive,correlation,4,0.000217,3,MINI
exo,naive,correlation,5,0.000227,3,MINI
exo,naive,covariance,1,0.000110,3,MINI
exo,naive,covariance,2,0.000090,3,MINI
exo,naive,covariance,3,0.000098,3,MINI
exo,naive,covariance,4,0.000107,3,MINI
exo,naive,covariance,5,0.000151,3,MINI
exo,naive,doitgen,1,0.000016,3,MINI
exo,naive,doitgen,2,0.000017,3,MINI
exo,naive,doitgen,3,0.000024,3,MINI
exo,naive,doitgen,4,0.000016,3,MINI
exo,naive,doitgen,5,0.000017,3,MINI
exo,naive,durbin,1,0.000004,3,MINI
exo,naive,durbin,2,0.000004,3,MINI
exo,naive,durbin,3,0.000004,3,MINI
exo,naive,durbin,4,0.000004,3,MINI
exo,naive,durbin,5,0.000004,3,MINI
exo,naive,fdtd-2d,1,0.000040,3,MINI
exo,naive,fdtd-2d,2,0.000040,3,MINI
exo,naive,fdtd-2d,3,0.000039,3,MINI
exo,naive,fdtd-2d,4,0.000039,3,MINI
exo,naive,fdtd-2d,5,0.000040,3,MINI
exo,naive,floyd-warshall,1,0.001603,3,MINI
exo,naive,floyd-warshall,2,0.001656,3,MINI
exo,naive,floyd-warshall,3,0.001704,3,MINI
exo,naive,floyd-warshall,4,0.001712,3,MINI
exo,naive,floyd-warshall,5,0.001711,3,MINI
exo,naive,gemm,1,0.000024,3,MINI
exo,naive,gemm,2,0.000023,3,MINI
exo,naive,gemm,3,0.000023,3,MINI
exo,naive,gemm,4,0.000023,3,MINI
exo,naive,gemm,5,0.000023,3,MINI
exo,naive,gesummv,1,0.000057,3,MINI
exo,naive,gesummv,2,0.000055,3,MINI
exo,naive,gesummv,3,0.000056,3,MINI
exo,naive,gesummv,4,0.000057,3,MINI
exo,naive,gesummv,5,0.000058,3,MINI
exo,naive,heat-3d,1,0.001035,3,MINI
exo,naive,heat-3d,2,0.000990,3,MINI
exo,naive,heat-3d,3,0.001024,3,MINI
exo,naive,heat-3d,4,0.001001,3,MINI
exo,naive,heat-3d,5,0.000974,3,MINI
exo,naive,jacobi-2d,1,0.001173,3,MINI
exo,naive,jacobi-2d,2,0.001137,3,MINI
exo,naive,jacobi-2d,3,0.001137,3,MINI
exo,naive,jacobi-2d,4,0.001131,3,MINI
exo,naive,jacobi-2d,5,0.001135,3,MINI
exo,naive,lu,1,0.000029,3,MINI
exo,naive,lu,2,0.000029,3,MINI
exo,naive,lu,3,0.000029,3,MINI
exo,naive,lu,4,0.000030,3,MINI
exo,naive,lu,5,0.000029,3,MINI
exo,naive,ludcmp,1,0.000042,3,MINI
exo,naive,ludcmp,2,0.000042,3,MINI
exo,naive,ludcmp,3,0.000042,3,MINI
exo,naive,ludcmp,4,0.000043,3,MINI
exo,naive,ludcmp,5,0.000042,3,MINI
exo,naive,mvt,1,0.000006,3,MINI
exo,naive,mvt,2,0.000004,3,MINI
exo,naive,mvt,3,0.000004,3,MINI
exo,naive,mvt,4,0.000004,3,MINI
exo,naive,mvt,5,0.000005,3,MINI
exo,naive,seidel-2d,1,0.000486,3,MINI
exo,naive,seidel-2d,2,0.000477,3,MINI
exo,naive,seidel-2d,3,0.000497,3,MINI
exo,naive,seidel-2d,4,0.000488,3,MINI
exo,naive,seidel-2d,5,0.000477,3,MINI
exo,naive,syr2k,1,0.000032,3,MINI
exo,naive,syr2k,2,0.000034,3,MINI
exo,naive,syr2k,3,0.000034,3,MINI
exo,naive,syr2k,4,0.000032,3,MINI
exo,naive,syr2k,5,0.000033,3,MINI
exo,naive,trisolv,1,0.000002,3,MINI
exo,naive,trisolv,2,0.000002,3,MINI
exo,naive,trisolv,3,0.000002,3,MINI
exo,naive,trisolv,4,0.000002,3,MINI
exo,naive,trisolv,5,0.000002,3,MINI
exo,naive,trmm,1,0.000006,3,MINI
exo,naive,trmm,2,0.000006,3,MINI
exo,naive,trmm,3,0.000006,3,MINI
exo,naive,trmm,4,0.000006,3,MINI
exo,naive,trmm,5,0.000006,3,MINI
exo,naive,3mm,1,0.000014,4,MINI
exo,naive,3mm,2,0.000013,4,MINI
exo,naive,3mm,3,0.000014,4,MINI
exo,naive,3mm,4,0.000013,4,MINI
exo,naive,3mm,5,0.000013,4,MINI
exo,naive,adi,1,0.001133,4,MINI
exo,naive,adi,2,0.001163,4,MINI
exo,naive,adi,3,0.001126,4,MINI
exo,naive,adi,4,0.001068,4,MINI
exo,naive,adi,5,0.001107,4,MINI
exo,naive,atax,1,0.000037,4,MINI
exo,naive,atax,2,0.000036,4,MINI
exo,naive,atax,3,0.000036,4,MINI
exo,naive,atax,4,0.000036,4,MINI
exo,naive,atax,5,0.000035,4,MINI
exo,naive,bicg,1,0.000008,4,MINI
exo,naive,bicg,2,0.000007,4,MINI
exo,naive,bicg,3,0.000007,4,MINI
exo,naive,bicg,4,0.000007,4,MINI
exo,naive,bicg,5,0.000007,4,MINI
exo,naive,cholesky,1,0.000016,4,MINI
exo,naive,cholesky,2,0.000016,4,MINI
exo,naive,cholesky,3,0.000016,4,MINI
exo,naive,cholesky,4,0.000017,4,MINI
exo,naive,cholesky,5,0.000015,4,MINI
exo,naive,doitgen,1,0.000054,4,MINI
exo,naive,doitgen,2,0.000044,4,MINI
exo,naive,doitgen,3,0.000045,4,MINI
exo,naive,doitgen,4,0.000043,4,MINI
exo,naive,doitgen,5,0.000044,4,MINI
exo,naive,durbin,1,0.000002,4,MINI
exo,naive,durbin,2,0.000003,4,MINI
exo,naive,durbin,3,0.000002,4,MINI
exo,naive,durbin,4,0.000014,4,MINI
exo,naive,durbin,5,0.000002,4,MINI
exo,naive,gemm,1,0.000049,4,MINI
exo,naive,gemm,2,0.000049,4,MINI
exo,naive,gemm,3,0.000049,4,MINI
exo,naive,gemm,4,0.000049,4,MINI
exo,naive,gemm,5,0.000049,4,MINI
exo,naive,gesummv,1,0.000058,4,MINI
exo,naive,gesummv,2,0.000056,4,MINI
exo,naive,gesummv,3,0.000055,4,MINI
exo,naive,gesummv,4,0.000055,4,MINI
exo,naive,gesummv,5,0.000058,4,MINI
exo,naive,heat-3d,1,0.001017,4,MINI
exo,naive,heat-3d,2,0.001045,4,MINI
