framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,naive,syr2k,3,0.010229,3,MEDIUM
noarr,naive,syr2k,4,0.010268,3,MEDIUM
noarr,naive,syr2k,5,0.010134,3,MEDIUM
noarr,naive,syrk,1,0.006618,3,MEDIUM
noarr,naive,syrk,2,0.006613,3,MEDIUM
noarr,naive,syrk,3,0.006615,3,MEDIUM
noarr,naive,syrk,4,0.006583,3,MEDIUM
noarr,naive,syrk,5,0.006647,3,MEDIUM
noarr,naive,trisolv,1,0.000124,3,MEDIUM
noarr,naive,trisolv,2,0.000106,3,MEDIUM
noarr,naive,trisolv,3,0.000134,3,MEDIUM
noarr,naive,trisolv,4,0.000123,3,MEDIUM
noarr,naive,trisolv,5,0.000124,3,MEDIUM
noarr,naive,trmm,1,0.005766,3,MEDIUM
noarr,naive,trmm,2,0.005771,3,MEDIUM
noarr,naive,trmm,3,0.005728,3,MEDIUM
noarr,naive,trmm,4,0.005765,3,MEDIUM
noarr,naive,trmm,5,0.005717,3,MEDIUM
noarr,naive,2mm,1,0.004426,4,MEDIUM
noarr,naive,2mm,2,0.004421,4,MEDIUM
noarr,naive,2mm,3,0.004426,4,MEDIUM
noarr,naive,2mm,4,0.004419,4,MEDIUM
noarr,naive,2mm,5,0.004449,4,MEDIUM
noarr,naive,3mm,1,0.006989,4,MEDIUM
noarr,naive,3mm,2,0.006966,4,MEDIUM
noarr,naive,3mm,3,0.006954,4,MEDIUM
noarr,naive,3mm,4,0.006946,4,MEDIUM
noarr,naive,3mm,5,0.006963,4,MEDIUM
noarr,naive,atax,1,0.000282,4,MEDIUM
noarr,naive,atax,2,0.000287,4,MEDIUM
noarr,naive,atax,3,0.000280,4,MEDIUM
noarr,naive,atax,4,0.000290,4,MEDIUM
noarr,naive,atax,5,0.000281,4,MEDIUM
noarr,naive,bicg,1,0.000234,4,MEDIUM
noarr,naive,bicg,2,0.000237,4,MEDIUM
noarr,naive,bicg,3,0.000231,4,MEDIUM
noarr,naive,bicg,4,0.000219,4,MEDIUM
noarr,naive,bicg,5,0.000271,4,MEDIUM
noarr,naive,correlation,1,0.010781,4,MEDIUM
noarr,naive,correlation,2,0.010775,4,MEDIUM
noarr,naive,correlation,3,0.010800,4,MEDIUM
noarr,naive,correlation,4,0.010753,4,MEDIUM
noarr,naive,correlation,5,0.010802,4,MEDIUM
noarr,naive,covariance,1,0.002664,4,MEDIUM
noarr,naive,covariance,2,0.002701,4,MEDIUM
noarr,naive,covariance,3,0.002679,4,MEDIUM
noarr,naive,covariance,4,0.002636,4,MEDIUM
noarr,naive,covariance,5,0.002745,4,MEDIUM
noarr,naive,deriche,1,0.005900,4,MEDIUM
noarr,naive,deriche,2,0.005910,4,MEDIUM
noarr,naive,deriche,3,0.005782,4,MEDIUM
noarr,naive,deriche,4,0.005787,4,MEDIUM
noarr,naive,deriche,5,0.005766,4,MEDIUM
noarr,naive,doitgen,1,0.002545,4,MEDIUM
noarr,naive,doitgen,2,0.002534,4,MEDIUM
noarr,naive,doitgen,3,0.002535,4,MEDIUM
noarr,naive,doitgen,4,0.002542,4,MEDIUM
noarr,naive,doitgen,5,0.002542,4,MEDIUM
noarr,naive,durbin,1,0.000168,4,MEDIUM
noarr,naive,durbin,2,0.000163,4,MEDIUM
noarr,naive,durbin,3,0.000169,4,MEDIUM
noarr,naive,durbin,4,0.000168,4,MEDIUM
noarr,naive,durbin,5,0.000178,4,MEDIUM
noarr,naive,fdtd-2d,1,0.018768,4,MEDIUM
noarr,naive,fdtd-2d,2,0.018562,4,MEDIUM
noarr,naive,fdtd-2d,3,0.019021,4,MEDIUM
noarr,naive,fdtd-2d,4,0.019314,4,MEDIUM
noarr,naive,fdtd-2d,5,0.019328,4,MEDIUM
noarr,naive,floyd-warshall,1,0.053084,4,MEDIUM
noarr,naive,floyd-warshall,2,0.052104,4,MEDIUM
noarr,naive,floyd-warshall,3,0.053266,4,MEDIUM
noarr,naive,floyd-warshall,4,0.052847,4,MEDIUM
noarr,naive,floyd-warshall,5,0.052815,4,MEDIUM
noarr,naive,gemm,1,0.003437,4,MEDIUM
noarr,naive,gemm,2,0.003432,4,MEDIUM
noarr,naive,gemm,3,0.003434,4,MEDIUM
noarr,naive,gemm,4,0.003425,4,MEDIUM
noarr,naive,gemm,5,0.003445,4,MEDIUM
noarr,naive,gemver,1,0.000400,4,MEDIUM
noarr,naive,gemver,2,0.000401,4,MEDIUM
noarr,naive,gemver,3,0.000390,4,MEDIUM
noarr,naive,gemver,4,0.000391,4,MEDIUM
noarr,naive,gemver,5,0.000392,4,MEDIUM
noarr,naive,gesummv,1,0.000087,4,MEDIUM
noarr,naive,gesummv,2,0.000087,4,MEDIUM
noarr,naive,gesummv,3,0.000088,4,MEDIUM
noarr,naive,gesummv,4,0.000087,4,MEDIUM
noarr,naive,gesummv,5,0.000108,4,MEDIUM
noarr,naive,heat-3d,1,0.010483,4,MEDIUM
noarr,naive,heat-3d,2,0.010510,4,MEDIUM
noarr,naive,heat-3d,3,0.010469,4,MEDIUM
noarr,naive,heat-3d,4,0.010419,4,MEDIUM
noarr,naive,heat-3d,5,0.010539,4,MEDIUM
noarr,naive,jacobi-1d,1,0.000085,4,MEDIUM
noarr,naive,jacobi-1d,2,0.000094,4,MEDIUM
noarr,naive,jacobi-1d,3,0.000084,4,MEDIUM
noarr,naive,jacobi-1d,4,0.000085,4,MEDIUM
noarr,naive,jacobi-1d,5,0.000093,4,MEDIUM
noarr,naive,lu,1,0.028967,4,MEDIUM
noarr,naive,lu,2,0.029017,4,MEDIUM
noarr,naive,lu,3,0.029022,4,MEDIUM
noarr,naive,lu,4,0.029044,4,MEDIUM
noarr,naive,lu,5,0.029032,4,MEDIUM
noarr,naive,ludcmp,1,0.028503,4,MEDIUM
noarr,naive,ludcmp,2,0.028475,4,MEDIUM
noarr,naive,ludcmp,3,0.027876,4,MEDIUM
noarr,naive,ludcmp,4,0.028490,4,MEDIUM
noarr,naive,ludcmp,5,0.028523,4,MEDIUM
noarr,naive,mvt,1,0.000291,4,MEDIUM
noarr,naive,mvt,2,0.000284,4,MEDIUM
noarr,naive,mvt,3,0.000295,4,MEDIUM
noarr,naive,mvt,4,0.000284,4,MEDIUM
noarr,naive,mvt,5,0.000285,4,MEDIUM
noarr,naive,seidel-2d,1,0.213962,4,MEDIUM
noarr,naive,seidel-2d,2,0.214152,4,MEDIUM
noarr,naive,seidel-2d,3,0.214132,4,MEDIUM
noarr,naive,seidel-2d,4,0.214106,4,MEDIUM
noarr,naive,seidel-2d,5,0.214119,4,MEDIUM
noarr,naive,symm,1,0.003399,4,MEDIUM
noarr,naive,symm,2,0.003389,4,MEDIUM
noarr,naive,symm,3,0.003423,4,MEDIUM
noarr,naive,symm,4,0.003398,4,MEDIUM
noarr,naive,symm,5,0.003264,4,MEDIUM
noarr,naive,syr2k,1,0.010220,4,MEDIUM
noarr,naive,syr2k,2,0.010239,4,MEDIUM
noarr,naive,syr2k,3,0.010226,4,MEDIUM
noarr,naive,syr2k,4,0.010237,4,MEDIUM
noarr,naive,syr2k,5,0.010247,4,MEDIUM
noarr,naive,syrk,1,0.002852,4,MEDIUM
noarr,naive,syrk,2,0.002859,4,MEDIUM
noarr,naive,syrk,3,0.002859,4,MEDIUM
noarr,naive,syrk,4,0.002892,4,MEDIUM
noarr,naive,syrk,5,0.002852,4,MEDIUM
noarr,naive,trisolv,1,0.000132,4,MEDIUM
noarr,naive,trisolv,2,0.000106,4,MEDIUM
noarr,naive,trisolv,3,0.000107,4,MEDIUM
noarr,naive,trisolv,4,0.000125,4,MEDIUM
noarr,naive,trisolv,5,0.000105,4,MEDIUM
noarr,naive,trmm,1,0.005793,4,MEDIUM
noarr,naive,trmm,2,0.005793,4,MEDIUM
noarr,naive,trmm,3,0.005795,4,MEDIUM
noarr,naive,trmm,4,0.005806,4,MEDIUM
noarr,naive,trmm,5,0.005789,4,MEDIUM
noarr,naive,2mm,1,0.004596,5,MEDIUM
noarr,naive,2mm,2,0.004622,5,MEDIUM
noarr,naive,2mm,3,0.004633,5,MEDIUM
noarr,naive,2mm,4,0.004596,5,MEDIUM
noarr,naive,2mm,5,0.004600,5,MEDIUM
noarr,naive,3mm,1,0.006708,5,MEDIUM
noarr,naive,3mm,2,0.006713,5,MEDIUM
noarr,naive,3mm,3,0.006704,5,MEDIUM
noarr,naive,3mm,4,0.006701,5,MEDIUM
noarr,naive,3mm,5,0.006701,5,MEDIUM
noarr,naive,adi,1,0.084937,5,MEDIUM
noarr,naive,adi,2,0.084629,5,MEDIUM
noarr,naive,adi,3,0.084817,5,MEDIUM
noarr,naive,adi,4,0.085276,5,MEDIUM
noarr,naive,adi,5,0.084927,5,MEDIUM
noarr,naive,atax,1,0.000307,5,MEDIUM
noarr,naive,atax,2,0.000307,5,MEDIUM
noarr,naive,atax,3,0.000316,5,MEDIUM
noarr,naive,atax,4,0.000308,5,MEDIUM
noarr,naive,atax,5,0.000316,5,MEDIUM
noarr,naive,bicg,1,0.000255,5,MEDIUM
noarr,naive,bicg,2,0.000270,5,MEDIUM
noarr,naive,bicg,3,0.000262,5,MEDIUM
noarr,naive,bicg,4,0.000262,5,MEDIUM
noarr,naive,bicg,5,0.000261,5,MEDIUM
noarr,naive,correlation,1,0.010712,5,MEDIUM
noarr,naive,correlation,2,0.010720,5,MEDIUM
noarr,naive,correlation,3,0.010731,5,MEDIUM
noarr,naive,correlation,4,0.010723,5,MEDIUM
noarr,naive,correlation,5,0.010758,5,MEDIUM
noarr,naive,covariance,1,0.002669,5,MEDIUM
noarr,naive,covariance,2,0.002699,5,MEDIUM
noarr,naive,covariance,3,0.002698,5,MEDIUM
noarr,naive,covariance,4,0.002717,5,MEDIUM
noarr,naive,covariance,5,0.002734,5,MEDIUM
noarr,naive,deriche,1,0.004041,5,MEDIUM
noarr,naive,deriche,2,0.003932,5,MEDIUM
noarr,naive,deriche,3,0.004000,5,MEDIUM
noarr,naive,deriche,4,0.003965,5,MEDIUM
noarr,naive,deriche,5,0.004097,5,MEDIUM
noarr,naive,doitgen,1,0.002540,5,MEDIUM
noarr,naive,doitgen,2,0.002540,5,MEDIUM
noarr,naive,doitgen,3,0.002543,5,MEDIUM
noarr,naive,doitgen,4,0.002537,5,MEDIUM
noarr,naive,doitgen,5,0.002534,5,MEDIUM
noarr,naive,durbin,1,0.000178,5,MEDIUM
noarr,naive,durbin,2,0.000169,5,MEDIUM
noarr,naive,durbin,3,0.000164,5,MEDIUM
noarr,naive,durbin,4,0.000170,5,MEDIUM
noarr,naive,durbin,5,0.000169,5,MEDIUM
noarr,naive,floyd-warshall,1,0.053699,5,MEDIUM
noarr,naive,floyd-warshall,2,0.054512,5,MEDIUM
noarr,naive,floyd-warshall,3,0.054377,5,MEDIUM
noarr,naive,floyd-warshall,4,0.054057,5,MEDIUM
noarr,naive,floyd-warshall,5,0.054361,5,MEDIUM
noarr,naive,gemm,1,0.003425,5,MEDIUM
noarr,naive,gemm,2,0.003432,5,MEDIUM
noarr,naive,gemm,3,0.003425,5,MEDIUM
noarr,naive,gemm,4,0.003425,5,MEDIUM
noarr,naive,gemm,5,0.003423,5,MEDIUM
noarr,naive,gemver,1,0.000400,5,MEDIUM
noarr,naive,gemver,2,0.000403,5,MEDIUM
noarr,naive,gemver,3,0.000392,5,MEDIUM
noarr,naive,gemver,4,0.000392,5,MEDIUM
noarr,naive,gemver,5,0.000401,5,MEDIUM
noarr,naive,gesummv,1,0.000088,5,MEDIUM
noarr,naive,gesummv,2,0.000087,5,MEDIUM
noarr,naive,gesummv,3,0.000107,5,MEDIUM
noarr,naive,gesummv,4,0.000105,5,MEDIUM
noarr,naive,gesummv,5,0.000087,5,MEDIUM
noarr,naive,jacobi-1d,1,0.000085,5,MEDIUM
noarr,naive,jacobi-1d,2,0.000085,5,MEDIUM
noarr,naive,jacobi-1d,3,0.000065,5,MEDIUM
noarr,naive,jacobi-1d,4,0.000065,5,MEDIUM
noarr,naive,jacobi-1d,5,0.000065,5,MEDIUM
noarr,naive,jacobi-2d,1,0.020491,5,MEDIUM
noarr,naive,jacobi-2d,2,0.020562,5,MEDIUM
noarr,naive,jacobi-2d,3,0.020202,5,MEDIUM
noarr,naive,jacobi-2d,4,0.020341,5,MEDIUM
noarr,naive,jacobi-2d,5,0.020420,5,MEDIUM
noarr,naive,ludcmp,1,0.028401,5,MEDIUM
noarr,naive,ludcmp,2,0.028374,5,MEDIUM
noarr,naive,ludcmp,3,0.028395,5,MEDIUM
noarr,naive,ludcmp,4,0.028374,5,MEDIUM
noarr,naive,ludcmp,5,0.028396,5,MEDIUM
noarr,naive,mvt,1,0.000253,5,MEDIUM
noarr,naive,mvt,2,0.000261,5,MEDIUM
noarr,naive,mvt,3,0.000274,5,MEDIUM
noarr,naive,mvt,4,0.000261,5,MEDIUM
noarr,naive,mvt,5,0.000270,5,MEDIUM
noarr,naive,seidel-2d,1,0.157379,5,MEDIUM
noarr,naive,seidel-2d,2,0.157321,5,MEDIUM
noarr,naive,seidel-2d,3,0.157300,5,MEDIUM
noarr,naive,seidel-2d,4,0.157311,5,MEDIUM
noarr,naive,seidel-2d,5,0.157305,5,MEDIUM
noarr,naive,symm,1,0.008833,5,MEDIUM
noarr,naive,symm,2,0.008393,5,MEDIUM
noarr,naive,symm,3,0.008431,5,MEDIUM
noarr,naive,symm,4,0.008655,5,MEDIUM
noarr,naive,symm,5,0.008846,5,MEDIUM
noarr,naive,syr2k,1,0.010135,5,MEDIUM
noarr,naive,syr2k,2,0.010150,5,MEDIUM
noarr,naive,syr2k,3,0.010204,5,MEDIUM
noarr,naive,syr2k,4,0.010171,5,MEDIUM
noarr,naive,syr2k,5,0.010202,5,MEDIUM
noarr,naive,syrk,1,0.002860,5,MEDIUM
noarr,naive,syrk,2,0.002875,5,MEDIUM
noarr,naive,syrk,3,0.002859,5,MEDIUM
noarr,naive,syrk,4,0.002932,5,MEDIUM
noarr,naive,syrk,5,0.002881,5,MEDIUM
noarr,naive,trisolv,1,0.000124,5,MEDIUM
noarr,naive,trisolv,2,0.000124,5,MEDIUM
noarr,naive,trisolv,3,0.000124,5,MEDIUM
noarr,naive,trisolv,4,0.000106,5,MEDIUM
noarr,naive,trisolv,5,0.000106,5,MEDIUM
noarr,naive,trmm,1,0.001559,5,MEDIUM
noarr,naive,trmm,2,0.001552,5,MEDIUM
noarr,naive,trmm,3,0.001559,5,MEDIUM
noarr,naive,trmm,4,0.001556,5,MEDIUM
noarr,naive,trmm,5,0.001551,5,MEDIUM
halide,naive,cholesky,1,0.013558,1,MEDIUM
halide,naive,cholesky,2,0.013649,1,MEDIUM
halide,naive,cholesky,3,0.013690,1,MEDIUM
halide,naive,cholesky,4,0.013611,1,MEDIUM
halide,naive,cholesky,5,0.013542,1,MEDIUM
halide,naive,correlation,1,0.005123,1,MEDIUM
halide,naive,correlation,2,0.005056,1,MEDIUM
halide,naive,correlation,3,0.005137,1,MEDIUM
halide,naive,correlation,4,0.005000,1,MEDIUM
halide,naive,correlation,5,0.004806,1,MEDIUM
halide,naive,fdtd-2d,1,0.551383,1,MEDIUM
halide,naive,fdtd-2d,2,0.541514,1,MEDIUM
halide,naive,fdtd-2d,3,0.553175,1,MEDIUM
halide,naive,fdtd-2d,4,0.569037,1,MEDIUM
halide,naive,fdtd-2d,5,0.526458,1,MEDIUM
halide,naive,floyd-warshall,1,0.056584,1,MEDIUM
halide,naive,floyd-warshall,2,0.058834,1,MEDIUM
halide,naive,floyd-warshall,3,0.063255,1,MEDIUM
halide,naive,floyd-warshall,4,0.031933,1,MEDIUM
halide,naive,floyd-warshall,5,0.052053,1,MEDIUM
halide,naive,heat-3d,1,0.020294,1,MEDIUM
halide,naive,heat-3d,2,0.020325,1,MEDIUM
halide,naive,heat-3d,3,0.020236,1,MEDIUM
halide,naive,heat-3d,4,0.019119,1,MEDIUM
halide,naive,heat-3d,5,0.014855,1,MEDIUM
halide,naive,jacobi-1d,1,0.000337,1,MEDIUM
halide,naive,jacobi-1d,2,0.000314,1,MEDIUM
halide,naive,jacobi-1d,3,0.000299,1,MEDIUM
halide,naive,jacobi-1d,4,0.000306,1,MEDIUM
halide,naive,jacobi-1d,5,0.000325,1,MEDIUM
halide,naive,jacobi-2d,1,0.005703,1,MEDIUM
halide,naive,jacobi-2d,2,0.006166,1,MEDIUM
halide,naive,jacobi-2d,3,0.004848,1,MEDIUM
halide,naive,jacobi-2d,4,0.008891,1,MEDIUM
halide,naive,jacobi-2d,5,0.005876,1,MEDIUM
halide,naive,seidel-2d,1,0.017229,1,MEDIUM
halide,naive,seidel-2d,2,0.014196,1,MEDIUM
halide,naive,seidel-2d,3,0.008623,1,MEDIUM
halide,naive,seidel-2d,4,0.008609,1,MEDIUM
halide,naive,seidel-2d,5,0.015396,1,MEDIUM
halide,naive,syrk,1,0.001890,1,MEDIUM
halide,naive,syrk,2,0.001483,1,MEDIUM
halide,naive,syrk,3,0.001560,1,MEDIUM
halide,naive,syrk,4,0.001569,1,MEDIUM
halide,naive,syrk,5,0.002003,1,MEDIUM
halide,naive,adi,1,0.095504,2,MEDIUM
halide,naive,adi,2,0.094920,2,MEDIUM
halide,naive,adi,3,0.095399,2,MEDIUM
halide,naive,adi,4,0.095068,2,MEDIUM
halide,naive,adi,5,0.095448,2,MEDIUM
halide,naive,atax,1,0.004085,2,MEDIUM
halide,naive,atax,2,0.004428,2,MEDIUM
halide,naive,atax,3,0.004378,2,MEDIUM
halide,naive,atax,4,0.004358,2,MEDIUM
halide,naive,atax,5,0.003734,2,MEDIUM
halide,naive,correlation,1,0.004040,2,MEDIUM
halide,naive,correlation,2,0.005067,2,MEDIUM
halide,naive,correlation,3,0.004373,2,MEDIUM
halide,naive,correlation,4,0.004730,2,MEDIUM
halide,naive,correlation,5,0.004490,2,MEDIUM
halide,naive,floyd-warshall,1,0.179463,2,MEDIUM
halide,naive,floyd-warshall,2,0.153174,2,MEDIUM
halide,naive,floyd-warshall,3,0.157764,2,MEDIUM
halide,naive,floyd-warshall,4,0.185108,2,MEDIUM
halide,naive,floyd-warshall,5,0.172080,2,MEDIUM
halide,naive,heat-3d,1,0.021794,2,MEDIUM
halide,naive,heat-3d,2,0.015272,2,MEDIUM
halide,naive,heat-3d,3,0.020644,2,MEDIUM
halide,naive,heat-3d,4,0.020173,2,MEDIUM
halide,naive,heat-3d,5,0.020441,2,MEDIUM
halide,naive,mvt,1,0.002908,2,MEDIUM
halide,naive,mvt,2,0.002496,2,MEDIUM
halide,naive,mvt,3,0.002353,2,MEDIUM
halide,naive,mvt,4,0.002760,2,MEDIUM
halide,naive,mvt,5,0.002885,2,MEDIUM
halide,naive,seidel-2d,1,0.027885,2,MEDIUM
halide,naive,seidel-2d,2,0.025457,2,MEDIUM
halide,naive,seidel-2d,3,0.027904,2,MEDIUM
halide,naive,seidel-2d,4,0.030880,2,MEDIUM
halide,naive,seidel-2d,5,0.029811,2,MEDIUM
halide,naive,syr2k,1,0.001572,2,MEDIUM
halide,naive,syr2k,2,0.001936,2,MEDIUM
halide,naive,syr2k,3,0.001826,2,MEDIUM
halide,naive,syr2k,4,0.001776,2,MEDIUM
halide,naive,syr2k,5,0.001471,2,MEDIUM
halide,naive,syrk,1,0.001974,2,MEDIUM
halide,naive,syrk,2,0.001523,2,MEDIUM
halide,naive,syrk,3,0.001104,2,MEDIUM
halide,naive,syrk,4,0.001703,2,MEDIUM
halide,naive,syrk,5,0.002003,2,MEDIUM
halide,naive,fdtd-2d,1,0.019833,3,MEDIUM
halide,naive,fdtd-2d,2,0.012223,3,MEDIUM
halide,naive,fdtd-2d,3,0.018375,3,MEDIUM
halide,naive,fdtd-2d,4,0.018993,3,MEDIUM
halide,naive,fdtd-2d,5,0.015931,3,MEDIUM
halide,naive,floyd-warshall,1,0.783401,3,MEDIUM
halide,naive,floyd-warshall,2,0.834399,3,MEDIUM
halide,naive,floyd-warshall,3,0.862353,3,MEDIUM
halide,naive,floyd-warshall,4,0.791479,3,MEDIUM
halide,naive,floyd-warshall,5,0.839467,3,MEDIUM
halide,naive,heat-3d,1,0.100493,3,MEDIUM
halide,naive,heat-3d,2,0.091533,3,MEDIUM
halide,naive,heat-3d,3,0.042561,3,MEDIUM
halide,naive,heat-3d,4,0.108426,3,MEDIUM
halide,naive,heat-3d,5,0.107891,3,MEDIUM
halide,naive,jacobi-2d,1,0.007437,3,MEDIUM
halide,naive,jacobi-2d,2,0.007800,3,MEDIUM
halide,naive,jacobi-2d,3,0.006232,3,MEDIUM
halide,naive,jacobi-2d,4,0.007872,3,MEDIUM
halide,naive,jacobi-2d,5,0.005889,3,MEDIUM
halide,naive,ludcmp,1,0.107769,3,MEDIUM
halide,naive,ludcmp,2,0.107723,3,MEDIUM
halide,naive,ludcmp,3,0.108266,3,MEDIUM
halide,naive,ludcmp,4,0.107267,3,MEDIUM
halide,naive,ludcmp,5,0.107721,3,MEDIUM
halide,naive,mvt,1,0.000838,3,MEDIUM
halide,naive,mvt,2,0.000657,3,MEDIUM
halide,naive,mvt,3,0.000965,3,MEDIUM
halide,naive,mvt,4,0.000710,3,MEDIUM
halide,naive,mvt,5,0.001108,3,MEDIUM
halide,naive,symm,1,0.000880,3,MEDIUM
halide,naive,symm,2,0.001610,3,MEDIUM
halide,naive,symm,3,0.000796,3,MEDIUM
halide,naive,symm,4,0.001560,3,MEDIUM
halide,naive,symm,5,0.001857,3,MEDIUM
halide,naive,adi,1,0.060730,4,MEDIUM
halide,naive,adi,2,0.057556,4,MEDIUM
halide,naive,adi,3,0.060999,4,MEDIUM
halide,naive,adi,4,0.059581,4,MEDIUM
halide,naive,adi,5,0.055862,4,MEDIUM
halide,naive,cholesky,1,0.014912,4,MEDIUM
halide,naive,cholesky,2,0.014157,4,MEDIUM
halide,naive,cholesky,3,0.014269,4,MEDIUM
halide,naive,cholesky,4,0.014319,4,MEDIUM
halide,naive,cholesky,5,0.014778,4,MEDIUM
halide,naive,correlation,1,0.004306,4,MEDIUM
halide,naive,correlation,2,0.005053,4,MEDIUM
halide,naive,correlation,3,0.004741,4,MEDIUM
halide,naive,correlation,4,0.004909,4,MEDIUM
halide,naive,correlation,5,0.003676,4,MEDIUM
halide,naive,covariance,1,0.004034,4,MEDIUM
halide,naive,covariance,2,0.004258,4,MEDIUM
halide,naive,covariance,3,0.004140,4,MEDIUM
halide,naive,covariance,4,0.004249,4,MEDIUM
halide,naive,covariance,5,0.004057,4,MEDIUM
halide,naive,floyd-warshall,1,0.833173,4,MEDIUM
halide,naive,floyd-warshall,2,0.866065,4,MEDIUM
halide,naive,floyd-warshall,3,0.843131,4,MEDIUM
halide,naive,floyd-warshall,4,0.866559,4,MEDIUM
halide,naive,floyd-warshall,5,0.821632,4,MEDIUM
halide,naive,gesummv,1,0.002814,4,MEDIUM
halide,naive,gesummv,2,0.003257,4,MEDIUM
halide,naive,gesummv,3,0.002761,4,MEDIUM
halide,naive,gesummv,4,0.003479,4,MEDIUM
halide,naive,gesummv,5,0.002945,4,MEDIUM
halide,naive,jacobi-2d,1,0.006140,4,MEDIUM
halide,naive,jacobi-2d,2,0.004984,4,MEDIUM
halide,naive,jacobi-2d,3,0.007318,4,MEDIUM
halide,naive,jacobi-2d,4,0.005946,4,MEDIUM
halide,naive,jacobi-2d,5,0.006123,4,MEDIUM
halide,naive,syr2k,1,0.002012,4,MEDIUM
halide,naive,syr2k,2,0.001456,4,MEDIUM
halide,naive,syr2k,3,0.001780,4,MEDIUM
halide,naive,syr2k,4,0.001004,4,MEDIUM
halide,naive,syr2k,5,0.001649,4,MEDIUM
halide,naive,adi,1,1.363662,5,MEDIUM
halide,naive,adi,2,1.315364,5,MEDIUM
halide,naive,adi,3,1.472970,5,MEDIUM
halide,naive,adi,4,1.544604,5,MEDIUM
halide,naive,adi,5,1.224805,5,MEDIUM
halide,naive,correlation,1,0.004311,5,MEDIUM
halide,naive,correlation,2,0.004158,5,MEDIUM
halide,naive,correlation,3,0.004989,5,MEDIUM
halide,naive,correlation,4,0.005063,5,MEDIUM
halide,naive,correlation,5,0.003859,5,MEDIUM
halide,naive,covariance,1,0.002113,5,MEDIUM
halide,naive,covariance,2,0.001717,5,MEDIUM
halide,naive,covariance,3,0.001970,5,MEDIUM
halide,naive,covariance,4,0.001886,5,MEDIUM
halide,naive,covariance,5,0.001797,5,MEDIUM
halide,naive,deriche,1,0.012423,5,MEDIUM
halide,naive,deriche,2,0.012391,5,MEDIUM
halide,naive,deriche,3,0.012495,5,MEDIUM
halide,naive,deriche,4,0.013069,5,MEDIUM
halide,naive,deriche,5,0.012112,5,MEDIUM
halide,naive,fdtd-2d,1,0.252513,5,MEDIUM
halide,naive,fdtd-2d,2,0.277059,5,MEDIUM
halide,naive,fdtd-2d,3,0.252656,5,MEDIUM
halide,naive,fdtd-2d,4,0.275280,5,MEDIUM
halide,naive,fdtd-2d,5,0.272340,5,MEDIUM
halide,naive,floyd-warshall,1,0.799745,5,MEDIUM
halide,naive,floyd-warshall,2,0.822430,5,MEDIUM
halide,naive,floyd-warshall,3,0.877108,5,MEDIUM
halide,naive,floyd-warshall,4,0.867714,5,MEDIUM
halide,naive,floyd-warshall,5,0.814939,5,MEDIUM
halide,naive,gesummv,1,0.000566,5,MEDIUM
halide,naive,gesummv,2,0.000800,5,MEDIUM
halide,naive,gesummv,3,0.000768,5,MEDIUM
halide,naive,gesummv,4,0.000500,5,MEDIUM
halide,naive,gesummv,5,0.001214,5,MEDIUM
halide,naive,heat-3d,1,0.017905,5,MEDIUM
halide,naive,heat-3d,2,0.018681,5,MEDIUM
halide,naive,heat-3d,3,0.021395,5,MEDIUM
halide,naive,heat-3d,4,0.020488,5,MEDIUM
halide,naive,heat-3d,5,0.020206,5,MEDIUM
halide,naive,seidel-2d,1,0.019839,5,MEDIUM
halide,naive,seidel-2d,2,0.018508,5,MEDIUM
halide,naive,seidel-2d,3,0.013809,5,MEDIUM
halide,naive,seidel-2d,4,0.013879,5,MEDIUM
halide,naive,seidel-2d,5,0.018326,5,MEDIUM
halide,naive,syrk,1,0.002392,5,MEDIUM
halide,naive,syrk,2,0.002661,5,MEDIUM
halide,naive,syrk,3,0.002710,5,MEDIUM
halide,naive,syrk,4,0.002355,5,MEDIUM
halide,naive,syrk,5,0.001783,5,MEDIUM
halide,naive,trisolv,1,0.000481,5,MEDIUM
halide,naive,trisolv,2,0.000471,5,MEDIUM
halide,naive,trisolv,3,0.000487,5,MEDIUM
halide,naive,trisolv,4,0.000471,5,MEDIUM
halide,naive,trisolv,5,0.000475,5,MEDIUM
exo,naive,2mm,1,0.000429,1,MEDIUM
exo,naive,2mm,2,0.000480,1,MEDIUM
exo,naive,2mm,3,0.000452,1,MEDIUM
exo,naive,2mm,4,0.000426,1,MEDIUM
exo,naive,2mm,5,0.000433,1,MEDIUM
exo,naive,3mm,1,0.001561,1,MEDIUM
exo,naive,3mm,2,0.001579,1,MEDIUM
exo,naive,3mm,3,0.001599,1,MEDIUM
exo,naive,3mm,4,0.001549,1,MEDIUM
exo,naive,3mm,5,0.001533,1,MEDIUM
exo,naive,adi,1,0.021663,1,MEDIUM
exo,naive,adi,2,0.022258,1,MEDIUM
exo,naive,adi,3,0.022340,1,MEDIUM
exo,naive,adi,4,0.022765,1,MEDIUM
exo,naive,adi,5,0.021213,1,MEDIUM
exo,naive,bicg,1,0.000563,1,MEDIUM
exo,naive,bicg,2,0.000571,1,MEDIUM
exo,naive,bicg,3,0.000572,1,MEDIUM
exo,naive,bicg,4,0.000575,1,MEDIUM
exo,naive,bicg,5,0.000558,1,MEDIUM
exo,naive,cholesky,1,0.033854,1,MEDIUM
exo,naive,cholesky,2,0.033795,1,MEDIUM
exo,naive,cholesky,3,0.033824,1,MEDIUM
