framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,naive,gemver,5,0.000037,4,SMALL
noarr,naive,gesummv,1,0.000010,4,SMALL
noarr,naive,gesummv,2,0.000010,4,SMALL
noarr,naive,gesummv,3,0.000010,4,SMALL
noarr,naive,gesummv,4,0.000010,4,SMALL
noarr,naive,gesummv,5,0.000010,4,SMALL
noarr,naive,heat-3d,1,0.000556,4,SMALL
noarr,naive,heat-3d,2,0.000556,4,SMALL
noarr,naive,heat-3d,3,0.000564,4,SMALL
noarr,naive,heat-3d,4,0.000556,4,SMALL
noarr,naive,heat-3d,5,0.000556,4,SMALL
noarr,naive,jacobi-1d,1,0.000008,4,SMALL
noarr,naive,jacobi-1d,2,0.000008,4,SMALL
noarr,naive,jacobi-1d,3,0.000008,4,SMALL
noarr,naive,jacobi-1d,4,0.000008,4,SMALL
noarr,naive,jacobi-1d,5,0.000008,4,SMALL
noarr,naive,lu,1,0.000664,4,SMALL
noarr,naive,lu,2,0.000656,4,SMALL
noarr,naive,lu,3,0.000666,4,SMALL
noarr,naive,lu,4,0.000663,4,SMALL
noarr,naive,lu,5,0.000666,4,SMALL
noarr,naive,ludcmp,1,0.000636,4,SMALL
noarr,naive,ludcmp,2,0.000661,4,SMALL
noarr,naive,ludcmp,3,0.000643,4,SMALL
noarr,naive,ludcmp,4,0.000635,4,SMALL
noarr,naive,ludcmp,5,0.000642,4,SMALL
noarr,naive,mvt,1,0.000019,4,SMALL
noarr,naive,mvt,2,0.000020,4,SMALL
noarr,naive,mvt,3,0.000019,4,SMALL
noarr,naive,mvt,4,0.000019,4,SMALL
noarr,naive,mvt,5,0.000019,4,SMALL
noarr,naive,seidel-2d,1,0.007376,4,SMALL
noarr,naive,seidel-2d,2,0.007362,4,SMALL
noarr,naive,seidel-2d,3,0.007366,4,SMALL
noarr,naive,seidel-2d,4,0.007360,4,SMALL
noarr,naive,seidel-2d,5,0.007384,4,SMALL
noarr,naive,symm,1,0.000097,4,SMALL
noarr,naive,symm,2,0.000089,4,SMALL
noarr,naive,symm,3,0.000089,4,SMALL
noarr,naive,symm,4,0.000088,4,SMALL
noarr,naive,symm,5,0.000088,4,SMALL
noarr,naive,syr2k,1,0.000287,4,SMALL
noarr,naive,syr2k,2,0.000291,4,SMALL
noarr,naive,syr2k,3,0.000286,4,SMALL
noarr,naive,syr2k,4,0.000279,4,SMALL
noarr,naive,syr2k,5,0.000277,4,SMALL
noarr,naive,syrk,1,0.000080,4,SMALL
noarr,naive,syrk,2,0.000079,4,SMALL
noarr,naive,syrk,3,0.000079,4,SMALL
noarr,naive,syrk,4,0.000079,4,SMALL
noarr,naive,syrk,5,0.000079,4,SMALL
noarr,naive,trisolv,1,0.000008,4,SMALL
noarr,naive,trisolv,2,0.000008,4,SMALL
noarr,naive,trisolv,3,0.000019,4,SMALL
noarr,naive,trisolv,4,0.000008,4,SMALL
noarr,naive,trisolv,5,0.000008,4,SMALL
noarr,naive,trmm,1,0.000134,4,SMALL
noarr,naive,trmm,2,0.000134,4,SMALL
noarr,naive,trmm,3,0.000134,4,SMALL
noarr,naive,trmm,4,0.000134,4,SMALL
noarr,naive,trmm,5,0.000135,4,SMALL
noarr,naive,2mm,1,0.000085,5,SMALL
noarr,naive,2mm,2,0.000085,5,SMALL
noarr,naive,2mm,3,0.000085,5,SMALL
noarr,naive,2mm,4,0.000084,5,SMALL
noarr,naive,2mm,5,0.000085,5,SMALL
noarr,naive,3mm,1,0.000174,5,SMALL
noarr,naive,3mm,2,0.000173,5,SMALL
noarr,naive,3mm,3,0.000174,5,SMALL
noarr,naive,3mm,4,0.000174,5,SMALL
noarr,naive,3mm,5,0.000175,5,SMALL
noarr,naive,adi,1,0.002751,5,SMALL
noarr,naive,adi,2,0.002795,5,SMALL
noarr,naive,adi,3,0.002799,5,SMALL
noarr,naive,adi,4,0.002741,5,SMALL
noarr,naive,adi,5,0.002757,5,SMALL
noarr,naive,atax,1,0.000022,5,SMALL
noarr,naive,atax,2,0.000022,5,SMALL
noarr,naive,atax,3,0.000022,5,SMALL
noarr,naive,atax,4,0.000022,5,SMALL
noarr,naive,atax,5,0.000022,5,SMALL
noarr,naive,bicg,1,0.000017,5,SMALL
noarr,naive,bicg,2,0.000017,5,SMALL
noarr,naive,bicg,3,0.000017,5,SMALL
noarr,naive,bicg,4,0.000017,5,SMALL
noarr,naive,bicg,5,0.000017,5,SMALL
noarr,naive,correlation,1,0.000471,5,SMALL
noarr,naive,correlation,2,0.000465,5,SMALL
noarr,naive,correlation,3,0.000475,5,SMALL
noarr,naive,correlation,4,0.000463,5,SMALL
noarr,naive,correlation,5,0.000468,5,SMALL
noarr,naive,covariance,1,0.000134,5,SMALL
noarr,naive,covariance,2,0.000135,5,SMALL
noarr,naive,covariance,3,0.000132,5,SMALL
noarr,naive,covariance,4,0.000131,5,SMALL
noarr,naive,covariance,5,0.000135,5,SMALL
noarr,naive,deriche,1,0.000254,5,SMALL
noarr,naive,deriche,2,0.000251,5,SMALL
noarr,naive,deriche,3,0.000260,5,SMALL
noarr,naive,deriche,4,0.000259,5,SMALL
noarr,naive,deriche,5,0.000253,5,SMALL
noarr,naive,doitgen,1,0.000134,5,SMALL
noarr,naive,doitgen,2,0.000142,5,SMALL
noarr,naive,doitgen,3,0.000134,5,SMALL
noarr,naive,doitgen,4,0.000134,5,SMALL
noarr,naive,doitgen,5,0.000134,5,SMALL
noarr,naive,durbin,1,0.000013,5,SMALL
noarr,naive,durbin,2,0.000013,5,SMALL
noarr,naive,durbin,3,0.000013,5,SMALL
noarr,naive,durbin,4,0.000013,5,SMALL
noarr,naive,durbin,5,0.000013,5,SMALL
noarr,naive,floyd-warshall,1,0.002296,5,SMALL
noarr,naive,floyd-warshall,2,0.002321,5,SMALL
noarr,naive,floyd-warshall,3,0.002297,5,SMALL
noarr,naive,floyd-warshall,4,0.002314,5,SMALL
noarr,naive,floyd-warshall,5,0.002317,5,SMALL
noarr,naive,gemm,1,0.000114,5,SMALL
noarr,naive,gemm,2,0.000105,5,SMALL
noarr,naive,gemm,3,0.000105,5,SMALL
noarr,naive,gemm,4,0.000106,5,SMALL
noarr,naive,gemm,5,0.000114,5,SMALL
noarr,naive,gemver,1,0.000038,5,SMALL
noarr,naive,gemver,2,0.000038,5,SMALL
noarr,naive,gemver,3,0.000038,5,SMALL
noarr,naive,gemver,4,0.000038,5,SMALL
noarr,naive,gemver,5,0.000038,5,SMALL
noarr,naive,gesummv,1,0.000010,5,SMALL
noarr,naive,gesummv,2,0.000010,5,SMALL
noarr,naive,gesummv,3,0.000010,5,SMALL
noarr,naive,gesummv,4,0.000010,5,SMALL
noarr,naive,gesummv,5,0.000010,5,SMALL
noarr,naive,jacobi-1d,1,0.000008,5,SMALL
noarr,naive,jacobi-1d,2,0.000008,5,SMALL
noarr,naive,jacobi-1d,3,0.000008,5,SMALL
noarr,naive,jacobi-1d,4,0.000008,5,SMALL
noarr,naive,jacobi-1d,5,0.000008,5,SMALL
noarr,naive,jacobi-2d,1,0.000791,5,SMALL
noarr,naive,jacobi-2d,2,0.000790,5,SMALL
noarr,naive,jacobi-2d,3,0.000782,5,SMALL
noarr,naive,jacobi-2d,4,0.000794,5,SMALL
noarr,naive,jacobi-2d,5,0.000776,5,SMALL
noarr,naive,ludcmp,1,0.000639,5,SMALL
noarr,naive,ludcmp,2,0.000589,5,SMALL
noarr,naive,ludcmp,3,0.000640,5,SMALL
noarr,naive,ludcmp,4,0.000668,5,SMALL
noarr,naive,ludcmp,5,0.000643,5,SMALL
noarr,naive,mvt,1,0.000017,5,SMALL
noarr,naive,mvt,2,0.000017,5,SMALL
noarr,naive,mvt,3,0.000017,5,SMALL
noarr,naive,mvt,4,0.000017,5,SMALL
noarr,naive,mvt,5,0.000017,5,SMALL
noarr,naive,seidel-2d,1,0.005454,5,SMALL
noarr,naive,seidel-2d,2,0.005448,5,SMALL
noarr,naive,seidel-2d,3,0.005469,5,SMALL
noarr,naive,seidel-2d,4,0.005446,5,SMALL
noarr,naive,seidel-2d,5,0.005462,5,SMALL
noarr,naive,symm,1,0.000185,5,SMALL
noarr,naive,symm,2,0.000185,5,SMALL
noarr,naive,symm,3,0.000186,5,SMALL
noarr,naive,symm,4,0.000195,5,SMALL
noarr,naive,symm,5,0.000187,5,SMALL
noarr,naive,syr2k,1,0.000231,5,SMALL
noarr,naive,syr2k,2,0.000229,5,SMALL
noarr,naive,syr2k,3,0.000230,5,SMALL
noarr,naive,syr2k,4,0.000230,5,SMALL
noarr,naive,syr2k,5,0.000231,5,SMALL
noarr,naive,syrk,1,0.000081,5,SMALL
noarr,naive,syrk,2,0.000080,5,SMALL
noarr,naive,syrk,3,0.000080,5,SMALL
noarr,naive,syrk,4,0.000090,5,SMALL
noarr,naive,syrk,5,0.000080,5,SMALL
noarr,naive,trisolv,1,0.000008,5,SMALL
noarr,naive,trisolv,2,0.000008,5,SMALL
noarr,naive,trisolv,3,0.000008,5,SMALL
noarr,naive,trisolv,4,0.000008,5,SMALL
noarr,naive,trisolv,5,0.000008,5,SMALL
noarr,naive,trmm,1,0.000060,5,SMALL
noarr,naive,trmm,2,0.000060,5,SMALL
noarr,naive,trmm,3,0.000060,5,SMALL
noarr,naive,trmm,4,0.000060,5,SMALL
noarr,naive,trmm,5,0.000060,5,SMALL
halide,naive,cholesky,1,0.000375,1,SMALL
halide,naive,cholesky,2,0.000353,1,SMALL
halide,naive,cholesky,3,0.000354,1,SMALL
halide,naive,cholesky,4,0.000351,1,SMALL
halide,naive,cholesky,5,0.000362,1,SMALL
halide,naive,correlation,1,0.003856,1,SMALL
halide,naive,correlation,2,0.003654,1,SMALL
halide,naive,correlation,3,0.003633,1,SMALL
halide,naive,correlation,4,0.003452,1,SMALL
halide,naive,correlation,5,0.003279,1,SMALL
halide,naive,fdtd-2d,1,0.078357,1,SMALL
halide,naive,fdtd-2d,2,0.075471,1,SMALL
halide,naive,fdtd-2d,3,0.076737,1,SMALL
halide,naive,fdtd-2d,4,0.079522,1,SMALL
halide,naive,fdtd-2d,5,0.076495,1,SMALL
halide,naive,floyd-warshall,1,0.002735,1,SMALL
halide,naive,floyd-warshall,2,0.003909,1,SMALL
halide,naive,floyd-warshall,3,0.003123,1,SMALL
halide,naive,floyd-warshall,4,0.005407,1,SMALL
halide,naive,floyd-warshall,5,0.003112,1,SMALL
halide,naive,heat-3d,1,0.003217,1,SMALL
halide,naive,heat-3d,2,0.003398,1,SMALL
halide,naive,heat-3d,3,0.002750,1,SMALL
halide,naive,heat-3d,4,0.003172,1,SMALL
halide,naive,heat-3d,5,0.002930,1,SMALL
halide,naive,jacobi-2d,1,0.001468,1,SMALL
halide,naive,jacobi-2d,2,0.001495,1,SMALL
halide,naive,jacobi-2d,3,0.001485,1,SMALL
halide,naive,jacobi-2d,4,0.001589,1,SMALL
halide,naive,jacobi-2d,5,0.000868,1,SMALL
halide,naive,seidel-2d,1,0.001378,1,SMALL
halide,naive,seidel-2d,2,0.001154,1,SMALL
halide,naive,seidel-2d,3,0.001096,1,SMALL
halide,naive,seidel-2d,4,0.001439,1,SMALL
halide,naive,seidel-2d,5,0.001404,1,SMALL
halide,naive,syrk,1,0.000569,1,SMALL
halide,naive,syrk,2,0.000496,1,SMALL
halide,naive,syrk,3,0.000371,1,SMALL
halide,naive,syrk,4,0.000426,1,SMALL
halide,naive,syrk,5,0.000666,1,SMALL
halide,naive,adi,1,0.003255,2,SMALL
halide,naive,adi,2,0.003182,2,SMALL
halide,naive,adi,3,0.003170,2,SMALL
halide,naive,adi,4,0.003222,2,SMALL
halide,naive,adi,5,0.003149,2,SMALL
halide,naive,atax,1,0.002524,2,SMALL
halide,naive,atax,2,0.002449,2,SMALL
halide,naive,atax,3,0.002487,2,SMALL
halide,naive,atax,4,0.002626,2,SMALL
halide,naive,atax,5,0.002502,2,SMALL
halide,naive,correlation,1,0.001976,2,SMALL
halide,naive,correlation,2,0.001716,2,SMALL
halide,naive,correlation,3,0.001961,2,SMALL
halide,naive,correlation,4,0.001568,2,SMALL
halide,naive,correlation,5,0.001832,2,SMALL
halide,naive,floyd-warshall,1,0.005977,2,SMALL
halide,naive,floyd-warshall,2,0.006042,2,SMALL
halide,naive,floyd-warshall,3,0.006064,2,SMALL
halide,naive,floyd-warshall,4,0.005962,2,SMALL
halide,naive,floyd-warshall,5,0.005245,2,SMALL
halide,naive,heat-3d,1,0.002242,2,SMALL
halide,naive,heat-3d,2,0.002548,2,SMALL
halide,naive,heat-3d,3,0.002244,2,SMALL
halide,naive,heat-3d,4,0.002662,2,SMALL
halide,naive,heat-3d,5,0.002625,2,SMALL
halide,naive,mvt,1,0.000894,2,SMALL
halide,naive,mvt,2,0.000863,2,SMALL
halide,naive,mvt,3,0.000729,2,SMALL
halide,naive,mvt,4,0.000854,2,SMALL
halide,naive,mvt,5,0.000873,2,SMALL
halide,naive,seidel-2d,1,0.005829,2,SMALL
halide,naive,seidel-2d,2,0.005781,2,SMALL
halide,naive,seidel-2d,3,0.004426,2,SMALL
halide,naive,seidel-2d,4,0.005275,2,SMALL
halide,naive,seidel-2d,5,0.004428,2,SMALL
halide,naive,syr2k,1,0.000884,2,SMALL
halide,naive,syr2k,2,0.001024,2,SMALL
halide,naive,syr2k,3,0.000583,2,SMALL
halide,naive,syr2k,4,0.000460,2,SMALL
halide,naive,syr2k,5,0.000661,2,SMALL
halide,naive,syrk,1,0.000457,2,SMALL
halide,naive,syrk,2,0.000919,2,SMALL
halide,naive,syrk,3,0.000865,2,SMALL
halide,naive,syrk,4,0.000525,2,SMALL
halide,naive,syrk,5,0.000630,2,SMALL
halide,naive,floyd-warshall,1,0.139564,3,SMALL
halide,naive,floyd-warshall,2,0.116003,3,SMALL
halide,naive,floyd-warshall,3,0.140659,3,SMALL
halide,naive,floyd-warshall,4,0.120535,3,SMALL
halide,naive,floyd-warshall,5,0.136760,3,SMALL
halide,naive,heat-3d,1,0.008276,3,SMALL
halide,naive,heat-3d,2,0.006731,3,SMALL
halide,naive,heat-3d,3,0.007154,3,SMALL
halide,naive,heat-3d,4,0.009256,3,SMALL
halide,naive,heat-3d,5,0.011424,3,SMALL
halide,naive,jacobi-2d,1,0.001210,3,SMALL
halide,naive,jacobi-2d,2,0.001414,3,SMALL
halide,naive,jacobi-2d,3,0.001233,3,SMALL
halide,naive,jacobi-2d,4,0.001103,3,SMALL
halide,naive,jacobi-2d,5,0.001589,3,SMALL
halide,naive,ludcmp,1,0.008035,3,SMALL
halide,naive,ludcmp,2,0.008044,3,SMALL
halide,naive,ludcmp,3,0.007874,3,SMALL
halide,naive,ludcmp,4,0.007825,3,SMALL
halide,naive,ludcmp,5,0.007817,3,SMALL
halide,naive,mvt,1,0.000339,3,SMALL
halide,naive,mvt,2,0.000415,3,SMALL
halide,naive,mvt,3,0.000436,3,SMALL
halide,naive,mvt,4,0.000306,3,SMALL
halide,naive,mvt,5,0.000356,3,SMALL
halide,naive,symm,1,0.000511,3,SMALL
halide,naive,symm,2,0.000486,3,SMALL
halide,naive,symm,3,0.000559,3,SMALL
halide,naive,symm,4,0.000457,3,SMALL
halide,naive,symm,5,0.000470,3,SMALL
halide,naive,adi,1,0.008873,4,SMALL
halide,naive,adi,2,0.008867,4,SMALL
halide,naive,adi,3,0.009126,4,SMALL
halide,naive,adi,4,0.009337,4,SMALL
halide,naive,adi,5,0.008744,4,SMALL
halide,naive,cholesky,1,0.000400,4,SMALL
halide,naive,cholesky,2,0.000334,4,SMALL
halide,naive,cholesky,3,0.000330,4,SMALL
halide,naive,cholesky,4,0.000331,4,SMALL
halide,naive,cholesky,5,0.000332,4,SMALL
halide,naive,correlation,1,0.003521,4,SMALL
halide,naive,correlation,2,0.003275,4,SMALL
halide,naive,correlation,3,0.004396,4,SMALL
halide,naive,correlation,4,0.004328,4,SMALL
halide,naive,correlation,5,0.003762,4,SMALL
halide,naive,covariance,1,0.003119,4,SMALL
halide,naive,covariance,2,0.003538,4,SMALL
halide,naive,covariance,3,0.003225,4,SMALL
halide,naive,covariance,4,0.003099,4,SMALL
halide,naive,covariance,5,0.003029,4,SMALL
halide,naive,floyd-warshall,1,0.122219,4,SMALL
halide,naive,floyd-warshall,2,0.127532,4,SMALL
halide,naive,floyd-warshall,3,0.127814,4,SMALL
halide,naive,floyd-warshall,4,0.140787,4,SMALL
halide,naive,floyd-warshall,5,0.134158,4,SMALL
halide,naive,gesummv,1,0.002663,4,SMALL
halide,naive,gesummv,2,0.002587,4,SMALL
halide,naive,gesummv,3,0.002610,4,SMALL
halide,naive,gesummv,4,0.002561,4,SMALL
halide,naive,gesummv,5,0.002792,4,SMALL
halide,naive,jacobi-2d,1,0.000949,4,SMALL
halide,naive,jacobi-2d,2,0.000948,4,SMALL
halide,naive,jacobi-2d,3,0.000966,4,SMALL
halide,naive,jacobi-2d,4,0.000906,4,SMALL
halide,naive,jacobi-2d,5,0.001306,4,SMALL
halide,naive,syr2k,1,0.000835,4,SMALL
halide,naive,syr2k,2,0.000929,4,SMALL
halide,naive,syr2k,3,0.000862,4,SMALL
halide,naive,syr2k,4,0.000896,4,SMALL
halide,naive,syr2k,5,0.000649,4,SMALL
halide,naive,correlation,1,0.001920,5,SMALL
halide,naive,correlation,2,0.002066,5,SMALL
halide,naive,correlation,3,0.001759,5,SMALL
halide,naive,correlation,4,0.002189,5,SMALL
halide,naive,correlation,5,0.001881,5,SMALL
halide,naive,covariance,1,0.001013,5,SMALL
halide,naive,covariance,2,0.001008,5,SMALL
halide,naive,covariance,3,0.000727,5,SMALL
halide,naive,covariance,4,0.000390,5,SMALL
halide,naive,covariance,5,0.000561,5,SMALL
halide,naive,deriche,1,0.001118,5,SMALL
halide,naive,deriche,2,0.000980,5,SMALL
halide,naive,deriche,3,0.000938,5,SMALL
halide,naive,deriche,4,0.001119,5,SMALL
halide,naive,deriche,5,0.001148,5,SMALL
halide,naive,fdtd-2d,1,0.035466,5,SMALL
halide,naive,fdtd-2d,2,0.031879,5,SMALL
halide,naive,fdtd-2d,3,0.037105,5,SMALL
halide,naive,fdtd-2d,4,0.035211,5,SMALL
halide,naive,fdtd-2d,5,0.034104,5,SMALL
halide,naive,floyd-warshall,1,0.124431,5,SMALL
halide,naive,floyd-warshall,2,0.136742,5,SMALL
halide,naive,floyd-warshall,3,0.117457,5,SMALL
halide,naive,floyd-warshall,4,0.119938,5,SMALL
halide,naive,floyd-warshall,5,0.125184,5,SMALL
halide,naive,gesummv,1,0.000194,5,SMALL
halide,naive,gesummv,2,0.000351,5,SMALL
halide,naive,gesummv,3,0.000343,5,SMALL
halide,naive,gesummv,4,0.000347,5,SMALL
halide,naive,gesummv,5,0.000422,5,SMALL
halide,naive,heat-3d,1,0.002610,5,SMALL
halide,naive,heat-3d,2,0.002338,5,SMALL
halide,naive,heat-3d,3,0.002967,5,SMALL
halide,naive,heat-3d,4,0.002246,5,SMALL
halide,naive,heat-3d,5,0.002866,5,SMALL
halide,naive,seidel-2d,1,0.001585,5,SMALL
halide,naive,seidel-2d,2,0.001149,5,SMALL
halide,naive,seidel-2d,3,0.001373,5,SMALL
halide,naive,seidel-2d,4,0.001637,5,SMALL
halide,naive,seidel-2d,5,0.001106,5,SMALL
halide,naive,syrk,1,0.001124,5,SMALL
halide,naive,syrk,2,0.001507,5,SMALL
halide,naive,syrk,3,0.001309,5,SMALL
halide,naive,syrk,4,0.001287,5,SMALL
halide,naive,syrk,5,0.000439,5,SMALL
halide,naive,trisolv,1,0.000124,5,SMALL
halide,naive,trisolv,2,0.000121,5,SMALL
halide,naive,trisolv,3,0.000122,5,SMALL
halide,naive,trisolv,4,0.000122,5,SMALL
halide,naive,trisolv,5,0.000122,5,SMALL
exo,naive,2mm,1,0.000194,1,SMALL
exo,naive,2mm,2,0.000194,1,SMALL
exo,naive,2mm,3,0.000193,1,SMALL
exo,naive,2mm,4,0.000208,1,SMALL
exo,naive,2mm,5,0.000209,1,SMALL
exo,naive,3mm,1,0.000404,1,SMALL
exo,naive,3mm,2,0.000409,1,SMALL
exo,naive,3mm,3,0.000371,1,SMALL
exo,naive,3mm,4,0.000367,1,SMALL
exo,naive,3mm,5,0.000372,1,SMALL
exo,naive,adi,1,0.004151,1,SMALL
exo,naive,adi,2,0.003951,1,SMALL
exo,naive,adi,3,0.003939,1,SMALL
exo,naive,adi,4,0.004112,1,SMALL
exo,naive,adi,5,0.004257,1,SMALL
exo,naive,bicg,1,0.000065,1,SMALL
exo,naive,bicg,2,0.000057,1,SMALL
exo,naive,bicg,3,0.000067,1,SMALL
exo,naive,bicg,4,0.000054,1,SMALL
exo,naive,bicg,5,0.000054,1,SMALL
exo,naive,cholesky,1,0.000927,1,SMALL
exo,naive,cholesky,2,0.000927,1,SMALL
exo,naive,cholesky,3,0.000926,1,SMALL
exo,naive,cholesky,4,0.000925,1,SMALL
exo,naive,cholesky,5,0.000928,1,SMALL
exo,naive,covariance,1,0.000206,1,SMALL
exo,naive,covariance,2,0.000210,1,SMALL
exo,naive,covariance,3,0.000209,1,SMALL
exo,naive,covariance,4,0.000207,1,SMALL
exo,naive,covariance,5,0.000211,1,SMALL
exo,naive,fdtd-2d,1,0.005510,1,SMALL
exo,naive,fdtd-2d,2,0.005361,1,SMALL
exo,naive,fdtd-2d,3,0.005451,1,SMALL
exo,naive,fdtd-2d,4,0.005378,1,SMALL
exo,naive,fdtd-2d,5,0.005577,1,SMALL
exo,naive,floyd-warshall,1,0.005131,1,SMALL
exo,naive,floyd-warshall,2,0.005098,1,SMALL
exo,naive,floyd-warshall,3,0.005133,1,SMALL
exo,naive,floyd-warshall,4,0.005088,1,SMALL
exo,naive,floyd-warshall,5,0.005081,1,SMALL
exo,naive,gesummv,1,0.000039,1,SMALL
exo,naive,gesummv,2,0.000038,1,SMALL
exo,naive,gesummv,3,0.000041,1,SMALL
exo,naive,gesummv,4,0.000040,1,SMALL
exo,naive,gesummv,5,0.000039,1,SMALL
exo,naive,jacobi-1d,1,0.002053,1,SMALL
exo,naive,jacobi-1d,2,0.002049,1,SMALL
exo,naive,jacobi-1d,3,0.002030,1,SMALL
exo,naive,jacobi-1d,4,0.002038,1,SMALL
exo,naive,jacobi-1d,5,0.002015,1,SMALL
exo,naive,lu,1,0.000676,1,SMALL
exo,naive,lu,2,0.000665,1,SMALL
exo,naive,lu,3,0.000678,1,SMALL
exo,naive,lu,4,0.000675,1,SMALL
exo,naive,lu,5,0.000677,1,SMALL
exo,naive,ludcmp,1,0.000597,1,SMALL
exo,naive,ludcmp,2,0.000599,1,SMALL
exo,naive,ludcmp,3,0.000598,1,SMALL
exo,naive,ludcmp,4,0.000598,1,SMALL
exo,naive,ludcmp,5,0.000610,1,SMALL
exo,naive,nussinov,1,0.002881,1,SMALL
exo,naive,nussinov,2,0.002888,1,SMALL
exo,naive,nussinov,3,0.002882,1,SMALL
exo,naive,nussinov,4,0.002877,1,SMALL
exo,naive,nussinov,5,0.002875,1,SMALL
exo,naive,symm,1,0.000287,1,SMALL
exo,naive,symm,2,0.000272,1,SMALL
exo,naive,symm,3,0.000273,1,SMALL
exo,naive,symm,4,0.000352,1,SMALL
exo,naive,symm,5,0.000271,1,SMALL
exo,naive,syr2k,1,0.000615,1,SMALL
exo,naive,syr2k,2,0.000605,1,SMALL
exo,naive,syr2k,3,0.000605,1,SMALL
exo,naive,syr2k,4,0.000593,1,SMALL
exo,naive,syr2k,5,0.000603,1,SMALL
exo,naive,syrk,1,0.000084,1,SMALL
exo,naive,syrk,2,0.000082,1,SMALL
exo,naive,syrk,3,0.000080,1,SMALL
exo,naive,syrk,4,0.000078,1,SMALL
exo,naive,syrk,5,0.000079,1,SMALL
exo,naive,trisolv,1,0.000020,1,SMALL
exo,naive,trisolv,2,0.000016,1,SMALL
exo,naive,trisolv,3,0.000014,1,SMALL
exo,naive,trisolv,4,0.000015,1,SMALL
exo,naive,trisolv,5,0.000014,1,SMALL
exo,naive,2mm,1,0.000232,2,SMALL
exo,naive,2mm,2,0.000228,2,SMALL
exo,naive,2mm,3,0.000209,2,SMALL
exo,naive,2mm,4,0.000205,2,SMALL
exo,naive,2mm,5,0.000211,2,SMALL
exo,naive,3mm,1,0.001036,2,SMALL
exo,naive,3mm,2,0.001051,2,SMALL
exo,naive,3mm,3,0.001045,2,SMALL
exo,naive,3mm,4,0.001018,2,SMALL
exo,naive,3mm,5,0.001051,2,SMALL
exo,naive,adi,1,0.003999,2,SMALL
exo,naive,adi,2,0.004291,2,SMALL
exo,naive,adi,3,0.004452,2,SMALL
exo,naive,adi,4,0.003993,2,SMALL
exo,naive,adi,5,0.004257,2,SMALL
exo,naive,bicg,1,0.000055,2,SMALL
exo,naive,bicg,2,0.000054,2,SMALL
exo,naive,bicg,3,0.000055,2,SMALL
exo,naive,bicg,4,0.000054,2,SMALL
exo,naive,bicg,5,0.000054,2,SMALL
exo,naive,correlation,1,0.000226,2,SMALL
exo,naive,correlation,2,0.000242,2,SMALL
exo,naive,correlation,3,0.000224,2,SMALL
exo,naive,correlation,4,0.000237,2,SMALL
exo,naive,correlation,5,0.000222,2,SMALL
exo,naive,covariance,1,0.001405,2,SMALL
exo,naive,covariance,2,0.001314,2,SMALL
exo,naive,covariance,3,0.001391,2,SMALL
exo,naive,covariance,4,0.001408,2,SMALL
exo,naive,covariance,5,0.001395,2,SMALL
exo,naive,doitgen,1,0.000239,2,SMALL
exo,naive,doitgen,2,0.000240,2,SMALL
exo,naive,doitgen,3,0.000241,2,SMALL
exo,naive,doitgen,4,0.000240,2,SMALL
exo,naive,doitgen,5,0.000238,2,SMALL
exo,naive,fdtd-2d,1,0.004349,2,SMALL
exo,naive,fdtd-2d,2,0.004393,2,SMALL
exo,naive,fdtd-2d,3,0.004213,2,SMALL
exo,naive,fdtd-2d,4,0.004342,2,SMALL
exo,naive,fdtd-2d,5,0.004328,2,SMALL
exo,naive,gemm,1,0.000162,2,SMALL
exo,naive,gemm,2,0.000154,2,SMALL
exo,naive,gemm,3,0.000159,2,SMALL
exo,naive,gemm,4,0.000158,2,SMALL
exo,naive,gemm,5,0.000151,2,SMALL
exo,naive,gesummv,1,0.000049,2,SMALL
exo,naive,gesummv,2,0.000049,2,SMALL
exo,naive,gesummv,3,0.000049,2,SMALL
exo,naive,gesummv,4,0.000048,2,SMALL
exo,naive,gesummv,5,0.000054,2,SMALL
exo,naive,heat-3d,1,0.002780,2,SMALL
exo,naive,heat-3d,2,0.002840,2,SMALL
exo,naive,heat-3d,3,0.002805,2,SMALL
exo,naive,heat-3d,4,0.002816,2,SMALL
exo,naive,heat-3d,5,0.002912,2,SMALL
exo,naive,jacobi-1d,1,0.002082,2,SMALL
exo,naive,jacobi-1d,2,0.002036,2,SMALL
exo,naive,jacobi-1d,3,0.002037,2,SMALL
exo,naive,jacobi-1d,4,0.002039,2,SMALL
exo,naive,jacobi-1d,5,0.002047,2,SMALL
exo,naive,lu,1,0.000634,2,SMALL
exo,naive,lu,2,0.000631,2,SMALL
exo,naive,lu,3,0.000642,2,SMALL
exo,naive,lu,4,0.000628,2,SMALL
exo,naive,lu,5,0.000635,2,SMALL
exo,naive,ludcmp,1,0.000760,2,SMALL
exo,naive,ludcmp,2,0.000762,2,SMALL
exo,naive,ludcmp,3,0.000763,2,SMALL
exo,naive,ludcmp,4,0.000756,2,SMALL
exo,naive,ludcmp,5,0.000755,2,SMALL
exo,naive,mvt,1,0.000074,2,SMALL
exo,naive,mvt,2,0.000070,2,SMALL
exo,naive,mvt,3,0.000070,2,SMALL
exo,naive,mvt,4,0.000068,2,SMALL
exo,naive,mvt,5,0.000082,2,SMALL
exo,naive,nussinov,1,0.002877,2,SMALL
exo,naive,nussinov,2,0.002877,2,SMALL
exo,naive,nussinov,3,0.002875,2,SMALL
