framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,naive,gemver,5,0.011435,4,LARGE
noarr,naive,gesummv,1,0.002709,4,LARGE
noarr,naive,gesummv,2,0.002736,4,LARGE
noarr,naive,gesummv,3,0.002693,4,LARGE
noarr,naive,gesummv,4,0.002663,4,LARGE
noarr,naive,gesummv,5,0.002772,4,LARGE
noarr,naive,heat-3d,1,2.178474,4,LARGE
noarr,naive,heat-3d,2,2.190683,4,LARGE
noarr,naive,heat-3d,3,2.198014,4,LARGE
noarr,naive,heat-3d,4,2.200626,4,LARGE
noarr,naive,heat-3d,5,2.113677,4,LARGE
noarr,naive,jacobi-1d,1,0.001739,4,LARGE
noarr,naive,jacobi-1d,2,0.001738,4,LARGE
noarr,naive,jacobi-1d,3,0.001785,4,LARGE
noarr,naive,jacobi-1d,4,0.001741,4,LARGE
noarr,naive,jacobi-1d,5,0.001740,4,LARGE
noarr,naive,lu,1,4.376600,4,LARGE
noarr,naive,lu,2,4.379580,4,LARGE
noarr,naive,lu,3,4.348964,4,LARGE
noarr,naive,lu,4,4.378119,4,LARGE
noarr,naive,lu,5,4.381759,4,LARGE
noarr,naive,ludcmp,1,4.413479,4,LARGE
noarr,naive,ludcmp,2,4.360371,4,LARGE
noarr,naive,ludcmp,3,4.361007,4,LARGE
noarr,naive,ludcmp,4,4.365612,4,LARGE
noarr,naive,ludcmp,5,4.359280,4,LARGE
noarr,naive,mvt,1,0.008295,4,LARGE
noarr,naive,mvt,2,0.008306,4,LARGE
noarr,naive,mvt,3,0.008203,4,LARGE
noarr,naive,mvt,4,0.008254,4,LARGE
noarr,naive,mvt,5,0.008111,4,LARGE
noarr,naive,seidel-2d,1,27.280250,4,LARGE
noarr,naive,seidel-2d,2,27.278487,4,LARGE
noarr,naive,seidel-2d,3,27.278935,4,LARGE
noarr,naive,seidel-2d,4,27.279599,4,LARGE
noarr,naive,seidel-2d,5,27.278612,4,LARGE
noarr,naive,symm,1,0.535084,4,LARGE
noarr,naive,symm,2,0.526649,4,LARGE
noarr,naive,symm,3,0.528054,4,LARGE
noarr,naive,symm,4,0.536647,4,LARGE
noarr,naive,symm,5,0.532294,4,LARGE
noarr,naive,syr2k,1,1.670523,4,LARGE
noarr,naive,syr2k,2,1.669636,4,LARGE
noarr,naive,syr2k,3,1.669837,4,LARGE
noarr,naive,syr2k,4,1.670536,4,LARGE
noarr,naive,syr2k,5,1.691811,4,LARGE
noarr,naive,syrk,1,0.663115,4,LARGE
noarr,naive,syrk,2,0.662231,4,LARGE
noarr,naive,syrk,3,0.662932,4,LARGE
noarr,naive,syrk,4,0.663146,4,LARGE
noarr,naive,syrk,5,0.662947,4,LARGE
noarr,naive,trisolv,1,0.003113,4,LARGE
noarr,naive,trisolv,2,0.003125,4,LARGE
noarr,naive,trisolv,3,0.003132,4,LARGE
noarr,naive,trisolv,4,0.003124,4,LARGE
noarr,naive,trisolv,5,0.003130,4,LARGE
noarr,naive,trmm,1,0.977615,4,LARGE
noarr,naive,trmm,2,0.972897,4,LARGE
noarr,naive,trmm,3,0.977508,4,LARGE
noarr,naive,trmm,4,0.973037,4,LARGE
noarr,naive,trmm,5,0.972631,4,LARGE
noarr,naive,2mm,1,0.680031,5,LARGE
noarr,naive,2mm,2,0.655776,5,LARGE
noarr,naive,2mm,3,0.677032,5,LARGE
noarr,naive,2mm,4,0.677658,5,LARGE
noarr,naive,2mm,5,0.677037,5,LARGE
noarr,naive,3mm,1,1.096326,5,LARGE
noarr,naive,3mm,2,1.096988,5,LARGE
noarr,naive,3mm,3,1.071700,5,LARGE
noarr,naive,3mm,4,1.071383,5,LARGE
noarr,naive,3mm,5,1.071536,5,LARGE
noarr,naive,adi,1,11.163651,5,LARGE
noarr,naive,adi,2,11.203231,5,LARGE
noarr,naive,adi,3,11.203567,5,LARGE
noarr,naive,adi,4,11.213840,5,LARGE
noarr,naive,adi,5,11.188310,5,LARGE
noarr,naive,atax,1,0.008400,5,LARGE
noarr,naive,atax,2,0.008201,5,LARGE
noarr,naive,atax,3,0.008205,5,LARGE
noarr,naive,atax,4,0.008257,5,LARGE
noarr,naive,atax,5,0.008204,5,LARGE
noarr,naive,bicg,1,0.006847,5,LARGE
noarr,naive,bicg,2,0.006817,5,LARGE
noarr,naive,bicg,3,0.006852,5,LARGE
noarr,naive,bicg,4,0.006950,5,LARGE
noarr,naive,bicg,5,0.006911,5,LARGE
noarr,naive,correlation,1,1.704152,5,LARGE
noarr,naive,correlation,2,1.702637,5,LARGE
noarr,naive,correlation,3,1.703709,5,LARGE
noarr,naive,correlation,4,1.701619,5,LARGE
noarr,naive,correlation,5,1.702489,5,LARGE
noarr,naive,covariance,1,0.437092,5,LARGE
noarr,naive,covariance,2,0.440150,5,LARGE
noarr,naive,covariance,3,0.439923,5,LARGE
noarr,naive,covariance,4,0.437519,5,LARGE
noarr,naive,covariance,5,0.436383,5,LARGE
noarr,naive,deriche,1,0.131406,5,LARGE
noarr,naive,deriche,2,0.131902,5,LARGE
noarr,naive,deriche,3,0.131638,5,LARGE
noarr,naive,deriche,4,0.130922,5,LARGE
noarr,naive,deriche,5,0.131521,5,LARGE
noarr,naive,doitgen,1,0.194008,5,LARGE
noarr,naive,doitgen,2,0.193763,5,LARGE
noarr,naive,doitgen,3,0.193712,5,LARGE
noarr,naive,doitgen,4,0.198548,5,LARGE
noarr,naive,doitgen,5,0.193758,5,LARGE
noarr,naive,durbin,1,0.003779,5,LARGE
noarr,naive,durbin,2,0.003780,5,LARGE
noarr,naive,durbin,3,0.003821,5,LARGE
noarr,naive,durbin,4,0.003819,5,LARGE
noarr,naive,durbin,5,0.003773,5,LARGE
noarr,naive,floyd-warshall,1,15.681590,5,LARGE
noarr,naive,floyd-warshall,2,16.038284,5,LARGE
noarr,naive,floyd-warshall,3,16.020156,5,LARGE
noarr,naive,floyd-warshall,4,16.050192,5,LARGE
noarr,naive,floyd-warshall,5,15.825267,5,LARGE
noarr,naive,gemm,1,0.536731,5,LARGE
noarr,naive,gemm,2,0.521766,5,LARGE
noarr,naive,gemm,3,0.535540,5,LARGE
noarr,naive,gemm,4,0.521777,5,LARGE
noarr,naive,gemm,5,0.522340,5,LARGE
noarr,naive,gemver,1,0.011965,5,LARGE
noarr,naive,gemver,2,0.011570,5,LARGE
noarr,naive,gemver,3,0.011538,5,LARGE
noarr,naive,gemver,4,0.011459,5,LARGE
noarr,naive,gemver,5,0.011709,5,LARGE
noarr,naive,gesummv,1,0.002691,5,LARGE
noarr,naive,gesummv,2,0.002713,5,LARGE
noarr,naive,gesummv,3,0.002750,5,LARGE
noarr,naive,gesummv,4,0.002648,5,LARGE
noarr,naive,gesummv,5,0.002738,5,LARGE
noarr,naive,jacobi-1d,1,0.001739,5,LARGE
noarr,naive,jacobi-1d,2,0.001627,5,LARGE
noarr,naive,jacobi-1d,3,0.001624,5,LARGE
noarr,naive,jacobi-1d,4,0.001625,5,LARGE
noarr,naive,jacobi-1d,5,0.001755,5,LARGE
noarr,naive,jacobi-2d,1,10.583977,5,LARGE
noarr,naive,jacobi-2d,2,10.508005,5,LARGE
noarr,naive,jacobi-2d,3,10.513303,5,LARGE
noarr,naive,jacobi-2d,4,10.493877,5,LARGE
noarr,naive,jacobi-2d,5,10.438665,5,LARGE
noarr,naive,ludcmp,1,4.385818,5,LARGE
noarr,naive,ludcmp,2,4.384571,5,LARGE
noarr,naive,ludcmp,3,4.413393,5,LARGE
noarr,naive,ludcmp,4,4.381296,5,LARGE
noarr,naive,ludcmp,5,4.381255,5,LARGE
noarr,naive,mvt,1,0.006987,5,LARGE
noarr,naive,mvt,2,0.006838,5,LARGE
noarr,naive,mvt,3,0.006897,5,LARGE
noarr,naive,mvt,4,0.006899,5,LARGE
noarr,naive,mvt,5,0.006890,5,LARGE
noarr,naive,seidel-2d,1,20.022532,5,LARGE
noarr,naive,seidel-2d,2,20.022879,5,LARGE
noarr,naive,seidel-2d,3,20.022408,5,LARGE
noarr,naive,seidel-2d,4,20.023955,5,LARGE
noarr,naive,seidel-2d,5,20.022990,5,LARGE
noarr,naive,symm,1,1.537060,5,LARGE
noarr,naive,symm,2,1.555190,5,LARGE
noarr,naive,symm,3,1.538858,5,LARGE
noarr,naive,symm,4,1.553964,5,LARGE
noarr,naive,symm,5,1.555427,5,LARGE
noarr,naive,syr2k,1,1.684603,5,LARGE
noarr,naive,syr2k,2,1.684327,5,LARGE
noarr,naive,syr2k,3,1.690586,5,LARGE
noarr,naive,syr2k,4,1.684303,5,LARGE
noarr,naive,syr2k,5,1.691391,5,LARGE
noarr,naive,syrk,1,0.664344,5,LARGE
noarr,naive,syrk,2,0.663632,5,LARGE
noarr,naive,syrk,3,0.665913,5,LARGE
noarr,naive,syrk,4,0.666091,5,LARGE
noarr,naive,syrk,5,0.665849,5,LARGE
noarr,naive,trisolv,1,0.003107,5,LARGE
noarr,naive,trisolv,2,0.003131,5,LARGE
noarr,naive,trisolv,3,0.003118,5,LARGE
noarr,naive,trisolv,4,0.003109,5,LARGE
noarr,naive,trisolv,5,0.003146,5,LARGE
noarr,naive,trmm,1,0.236166,5,LARGE
noarr,naive,trmm,2,0.234697,5,LARGE
noarr,naive,trmm,3,0.233544,5,LARGE
noarr,naive,trmm,4,0.234182,5,LARGE
noarr,naive,trmm,5,0.235626,5,LARGE
halide,naive,cholesky,1,1.889877,1,LARGE
halide,naive,cholesky,2,1.895068,1,LARGE
halide,naive,cholesky,3,1.897131,1,LARGE
halide,naive,cholesky,4,1.894006,1,LARGE
halide,naive,cholesky,5,1.894555,1,LARGE
halide,naive,correlation,1,0.048912,1,LARGE
halide,naive,correlation,2,0.045784,1,LARGE
halide,naive,correlation,3,0.045096,1,LARGE
halide,naive,correlation,4,0.044871,1,LARGE
halide,naive,correlation,5,0.046063,1,LARGE
halide,naive,doitgen,1,0.009830,1,LARGE
halide,naive,doitgen,2,0.009650,1,LARGE
halide,naive,doitgen,3,0.009635,1,LARGE
halide,naive,doitgen,4,0.009761,1,LARGE
halide,naive,doitgen,5,0.009465,1,LARGE
halide,naive,fdtd-2d,1,11.342650,1,LARGE
halide,naive,fdtd-2d,2,10.948559,1,LARGE
halide,naive,fdtd-2d,3,10.822283,1,LARGE
halide,naive,fdtd-2d,4,11.208465,1,LARGE
halide,naive,fdtd-2d,5,11.261617,1,LARGE
halide,naive,floyd-warshall,1,9.498671,1,LARGE
halide,naive,floyd-warshall,2,9.577879,1,LARGE
halide,naive,floyd-warshall,3,9.691581,1,LARGE
halide,naive,floyd-warshall,4,9.816656,1,LARGE
halide,naive,floyd-warshall,5,9.966462,1,LARGE
halide,naive,heat-3d,1,1.126388,1,LARGE
halide,naive,heat-3d,2,1.141039,1,LARGE
halide,naive,heat-3d,3,1.158203,1,LARGE
halide,naive,heat-3d,4,1.100199,1,LARGE
halide,naive,heat-3d,5,1.164491,1,LARGE
halide,naive,jacobi-1d,1,0.010195,1,LARGE
halide,naive,jacobi-1d,2,0.014733,1,LARGE
halide,naive,jacobi-1d,3,0.014618,1,LARGE
halide,naive,jacobi-1d,4,0.014019,1,LARGE
halide,naive,jacobi-1d,5,0.013055,1,LARGE
halide,naive,jacobi-2d,1,0.537867,1,LARGE
halide,naive,jacobi-2d,2,0.527607,1,LARGE
halide,naive,jacobi-2d,3,0.506119,1,LARGE
halide,naive,jacobi-2d,4,0.565980,1,LARGE
halide,naive,jacobi-2d,5,0.523428,1,LARGE
halide,naive,seidel-2d,1,0.955821,1,LARGE
halide,naive,seidel-2d,2,1.027064,1,LARGE
halide,naive,seidel-2d,3,0.935751,1,LARGE
halide,naive,seidel-2d,4,1.085174,1,LARGE
halide,naive,seidel-2d,5,0.993857,1,LARGE
halide,naive,syrk,1,0.022896,1,LARGE
halide,naive,syrk,2,0.024791,1,LARGE
halide,naive,syrk,3,0.026614,1,LARGE
halide,naive,syrk,4,0.023243,1,LARGE
halide,naive,syrk,5,0.024991,1,LARGE
halide,naive,adi,1,12.484263,2,LARGE
halide,naive,adi,2,12.378405,2,LARGE
halide,naive,adi,3,12.347112,2,LARGE
halide,naive,adi,4,12.426477,2,LARGE
halide,naive,adi,5,12.419073,2,LARGE
halide,naive,atax,1,0.112010,2,LARGE
halide,naive,atax,2,0.111938,2,LARGE
halide,naive,atax,3,0.113452,2,LARGE
halide,naive,atax,4,0.120724,2,LARGE
halide,naive,atax,5,0.112902,2,LARGE
halide,naive,correlation,1,0.099435,2,LARGE
halide,naive,correlation,2,0.100043,2,LARGE
halide,naive,correlation,3,0.100051,2,LARGE
halide,naive,correlation,4,0.100528,2,LARGE
halide,naive,correlation,5,0.099478,2,LARGE
halide,naive,doitgen,1,0.143511,2,LARGE
halide,naive,doitgen,2,0.134344,2,LARGE
halide,naive,doitgen,3,0.134849,2,LARGE
halide,naive,doitgen,4,0.137276,2,LARGE
halide,naive,doitgen,5,0.137680,2,LARGE
halide,naive,floyd-warshall,1,14.592166,2,LARGE
halide,naive,floyd-warshall,2,16.190737,2,LARGE
halide,naive,floyd-warshall,3,17.013328,2,LARGE
halide,naive,floyd-warshall,4,21.627365,2,LARGE
halide,naive,floyd-warshall,5,17.198349,2,LARGE
halide,naive,heat-3d,1,1.153877,2,LARGE
halide,naive,heat-3d,2,1.158437,2,LARGE
halide,naive,heat-3d,3,1.079993,2,LARGE
halide,naive,heat-3d,4,1.115019,2,LARGE
halide,naive,heat-3d,5,1.116018,2,LARGE
halide,naive,mvt,1,0.009992,2,LARGE
halide,naive,mvt,2,0.010356,2,LARGE
halide,naive,mvt,3,0.009720,2,LARGE
halide,naive,mvt,4,0.009678,2,LARGE
halide,naive,mvt,5,0.009774,2,LARGE
halide,naive,seidel-2d,1,0.816567,2,LARGE
halide,naive,seidel-2d,2,0.887309,2,LARGE
halide,naive,seidel-2d,3,0.771465,2,LARGE
halide,naive,seidel-2d,4,0.870767,2,LARGE
halide,naive,seidel-2d,5,0.863356,2,LARGE
halide,naive,syr2k,1,0.044213,2,LARGE
halide,naive,syr2k,2,0.044522,2,LARGE
halide,naive,syr2k,3,0.041467,2,LARGE
halide,naive,syr2k,4,0.043841,2,LARGE
halide,naive,syr2k,5,0.043797,2,LARGE
halide,naive,syrk,1,0.016103,2,LARGE
halide,naive,syrk,2,0.016223,2,LARGE
halide,naive,syrk,3,0.016370,2,LARGE
halide,naive,syrk,4,0.016837,2,LARGE
halide,naive,syrk,5,0.017436,2,LARGE
halide,naive,fdtd-2d,1,1.242658,3,LARGE
halide,naive,fdtd-2d,2,1.244323,3,LARGE
halide,naive,fdtd-2d,3,1.203873,3,LARGE
halide,naive,fdtd-2d,4,1.194316,3,LARGE
halide,naive,fdtd-2d,5,1.304619,3,LARGE
halide,naive,floyd-warshall,1,21.898799,3,LARGE
halide,naive,floyd-warshall,2,26.162581,3,LARGE
halide,naive,floyd-warshall,3,24.364254,3,LARGE
halide,naive,floyd-warshall,4,24.291022,3,LARGE
halide,naive,floyd-warshall,5,26.624205,3,LARGE
halide,naive,heat-3d,1,2.905549,3,LARGE
halide,naive,heat-3d,2,3.042587,3,LARGE
halide,naive,heat-3d,3,2.927227,3,LARGE
halide,naive,heat-3d,4,2.985230,3,LARGE
halide,naive,heat-3d,5,3.261285,3,LARGE
halide,naive,jacobi-1d,1,0.012718,3,LARGE
halide,naive,jacobi-1d,2,0.012660,3,LARGE
halide,naive,jacobi-1d,3,0.010421,3,LARGE
halide,naive,jacobi-1d,4,0.012491,3,LARGE
halide,naive,jacobi-1d,5,0.014214,3,LARGE
halide,naive,jacobi-2d,1,0.739034,3,LARGE
halide,naive,jacobi-2d,2,0.701527,3,LARGE
halide,naive,jacobi-2d,3,0.825169,3,LARGE
halide,naive,jacobi-2d,4,0.809951,3,LARGE
halide,naive,jacobi-2d,5,0.609059,3,LARGE
halide,naive,ludcmp,1,6.414160,3,LARGE
halide,naive,ludcmp,2,6.429792,3,LARGE
halide,naive,ludcmp,3,6.340703,3,LARGE
halide,naive,ludcmp,4,6.445084,3,LARGE
halide,naive,ludcmp,5,6.460216,3,LARGE
halide,naive,mvt,1,0.003914,3,LARGE
halide,naive,mvt,2,0.004342,3,LARGE
halide,naive,mvt,3,0.004697,3,LARGE
halide,naive,mvt,4,0.004000,3,LARGE
halide,naive,mvt,5,0.004452,3,LARGE
halide,naive,symm,1,0.027493,3,LARGE
halide,naive,symm,2,0.028062,3,LARGE
halide,naive,symm,3,0.027213,3,LARGE
halide,naive,symm,4,0.027387,3,LARGE
halide,naive,symm,5,0.026835,3,LARGE
halide,naive,adi,1,1.217543,4,LARGE
halide,naive,adi,2,1.110887,4,LARGE
halide,naive,adi,3,1.189311,4,LARGE
halide,naive,adi,4,1.560190,4,LARGE
halide,naive,adi,5,1.159344,4,LARGE
halide,naive,correlation,1,0.058150,4,LARGE
halide,naive,correlation,2,0.049380,4,LARGE
halide,naive,correlation,3,0.057650,4,LARGE
halide,naive,correlation,4,0.054933,4,LARGE
halide,naive,correlation,5,0.058063,4,LARGE
halide,naive,covariance,1,0.046447,4,LARGE
halide,naive,covariance,2,0.049784,4,LARGE
halide,naive,covariance,3,0.046546,4,LARGE
halide,naive,covariance,4,0.049177,4,LARGE
halide,naive,covariance,5,0.048874,4,LARGE
halide,naive,doitgen,1,0.134775,4,LARGE
halide,naive,doitgen,2,0.137755,4,LARGE
halide,naive,doitgen,3,0.127374,4,LARGE
halide,naive,doitgen,4,0.128048,4,LARGE
halide,naive,doitgen,5,0.138040,4,LARGE
halide,naive,floyd-warshall,1,24.723163,4,LARGE
halide,naive,floyd-warshall,2,23.794004,4,LARGE
halide,naive,floyd-warshall,3,25.672121,4,LARGE
halide,naive,floyd-warshall,4,24.147917,4,LARGE
halide,naive,floyd-warshall,5,21.422957,4,LARGE
halide,naive,gesummv,1,0.006218,4,LARGE
halide,naive,gesummv,2,0.003439,4,LARGE
halide,naive,gesummv,3,0.003704,4,LARGE
halide,naive,gesummv,4,0.003400,4,LARGE
halide,naive,gesummv,5,0.003663,4,LARGE
halide,naive,jacobi-1d,1,0.002364,4,LARGE
halide,naive,jacobi-1d,2,0.002210,4,LARGE
halide,naive,jacobi-1d,3,0.002244,4,LARGE
halide,naive,jacobi-1d,4,0.002494,4,LARGE
halide,naive,jacobi-1d,5,0.002223,4,LARGE
halide,naive,jacobi-2d,1,0.500230,4,LARGE
halide,naive,jacobi-2d,2,0.637058,4,LARGE
halide,naive,jacobi-2d,3,0.612000,4,LARGE
halide,naive,jacobi-2d,4,0.677331,4,LARGE
halide,naive,jacobi-2d,5,0.680016,4,LARGE
halide,naive,syr2k,1,0.041672,4,LARGE
halide,naive,syr2k,2,0.044192,4,LARGE
halide,naive,syr2k,3,0.043913,4,LARGE
halide,naive,syr2k,4,0.041773,4,LARGE
halide,naive,syr2k,5,0.042117,4,LARGE
halide,naive,adi,1,167.654253,5,LARGE
halide,naive,adi,2,163.994753,5,LARGE
halide,naive,adi,3,168.784872,5,LARGE
halide,naive,adi,4,165.274333,5,LARGE
halide,naive,adi,5,165.498079,5,LARGE
halide,naive,correlation,1,0.058258,5,LARGE
halide,naive,correlation,2,0.058065,5,LARGE
halide,naive,correlation,3,0.057919,5,LARGE
halide,naive,correlation,4,0.058469,5,LARGE
halide,naive,correlation,5,0.058092,5,LARGE
halide,naive,covariance,1,0.038945,5,LARGE
halide,naive,covariance,2,0.040750,5,LARGE
halide,naive,covariance,3,0.039787,5,LARGE
halide,naive,covariance,4,0.040802,5,LARGE
halide,naive,covariance,5,0.040460,5,LARGE
halide,naive,deriche,1,0.328633,5,LARGE
halide,naive,deriche,2,0.319511,5,LARGE
halide,naive,deriche,3,0.329134,5,LARGE
halide,naive,deriche,4,0.329038,5,LARGE
halide,naive,deriche,5,0.323934,5,LARGE
halide,naive,doitgen,1,0.130101,5,LARGE
halide,naive,doitgen,2,0.134219,5,LARGE
halide,naive,doitgen,3,0.136156,5,LARGE
halide,naive,doitgen,4,0.138623,5,LARGE
halide,naive,doitgen,5,0.133172,5,LARGE
halide,naive,fdtd-2d,1,5.347933,5,LARGE
halide,naive,fdtd-2d,2,5.206081,5,LARGE
halide,naive,fdtd-2d,3,5.064679,5,LARGE
halide,naive,fdtd-2d,4,5.028187,5,LARGE
halide,naive,fdtd-2d,5,5.339436,5,LARGE
halide,naive,floyd-warshall,1,23.979391,5,LARGE
halide,naive,floyd-warshall,2,22.248205,5,LARGE
halide,naive,floyd-warshall,3,26.119358,5,LARGE
halide,naive,floyd-warshall,4,25.434887,5,LARGE
halide,naive,floyd-warshall,5,25.183333,5,LARGE
halide,naive,gesummv,1,0.004333,5,LARGE
halide,naive,gesummv,2,0.004255,5,LARGE
halide,naive,gesummv,3,0.004322,5,LARGE
halide,naive,gesummv,4,0.004320,5,LARGE
halide,naive,gesummv,5,0.004369,5,LARGE
halide,naive,heat-3d,1,1.170983,5,LARGE
halide,naive,heat-3d,2,1.157103,5,LARGE
halide,naive,heat-3d,3,1.120550,5,LARGE
halide,naive,heat-3d,4,1.152246,5,LARGE
halide,naive,heat-3d,5,1.143651,5,LARGE
halide,naive,jacobi-1d,1,0.008042,5,LARGE
halide,naive,jacobi-1d,2,0.007379,5,LARGE
halide,naive,jacobi-1d,3,0.010141,5,LARGE
halide,naive,jacobi-1d,4,0.005627,5,LARGE
halide,naive,jacobi-1d,5,0.005665,5,LARGE
halide,naive,jacobi-2d,1,0.641935,5,LARGE
halide,naive,jacobi-2d,2,0.700667,5,LARGE
halide,naive,jacobi-2d,3,0.681037,5,LARGE
halide,naive,jacobi-2d,4,0.613052,5,LARGE
halide,naive,jacobi-2d,5,0.678309,5,LARGE
halide,naive,seidel-2d,1,0.954088,5,LARGE
halide,naive,seidel-2d,2,0.961996,5,LARGE
halide,naive,seidel-2d,3,0.911386,5,LARGE
halide,naive,seidel-2d,4,0.941913,5,LARGE
halide,naive,seidel-2d,5,0.943586,5,LARGE
halide,naive,syrk,1,0.027621,5,LARGE
halide,naive,syrk,2,0.028437,5,LARGE
halide,naive,syrk,3,0.028214,5,LARGE
halide,naive,syrk,4,0.027904,5,LARGE
halide,naive,syrk,5,0.027220,5,LARGE
halide,naive,trisolv,1,0.005276,5,LARGE
halide,naive,trisolv,2,0.005285,5,LARGE
halide,naive,trisolv,3,0.005343,5,LARGE
halide,naive,trisolv,4,0.005336,5,LARGE
halide,naive,trisolv,5,0.005268,5,LARGE
exo,naive,2mm,1,0.021114,1,LARGE
exo,naive,2mm,2,0.020513,1,LARGE
exo,naive,2mm,3,0.019928,1,LARGE
exo,naive,2mm,4,0.020069,1,LARGE
exo,naive,2mm,5,0.020907,1,LARGE
exo,naive,3mm,1,0.106950,1,LARGE
exo,naive,3mm,2,0.100492,1,LARGE
exo,naive,3mm,3,0.101022,1,LARGE
exo,naive,3mm,4,0.099522,1,LARGE
exo,naive,3mm,5,0.099788,1,LARGE
exo,naive,adi,1,0.605393,1,LARGE
exo,naive,adi,2,0.596207,1,LARGE
exo,naive,adi,3,0.607179,1,LARGE
exo,naive,adi,4,0.614796,1,LARGE
exo,naive,adi,5,0.592303,1,LARGE
exo,naive,bicg,1,0.014128,1,LARGE
exo,naive,bicg,2,0.014112,1,LARGE
exo,naive,bicg,3,0.014099,1,LARGE
exo,naive,bicg,4,0.014117,1,LARGE
exo,naive,bicg,5,0.014096,1,LARGE
exo,naive,cholesky,1,4.246156,1,LARGE
exo,naive,cholesky,2,4.242367,1,LARGE
exo,naive,cholesky,3,4.244830,1,LARGE
exo,naive,cholesky,4,4.244273,1,LARGE
exo,naive,cholesky,5,4.243570,1,LARGE
exo,naive,covariance,1,0.452605,1,LARGE
exo,naive,covariance,2,0.463896,1,LARGE
exo,naive,covariance,3,0.463367,1,LARGE
exo,naive,covariance,4,0.447908,1,LARGE
exo,naive,covariance,5,0.455123,1,LARGE
exo,naive,fdtd-2d,1,0.155124,1,LARGE
exo,naive,fdtd-2d,2,0.154814,1,LARGE
exo,naive,fdtd-2d,3,0.149912,1,LARGE
exo,naive,fdtd-2d,4,0.154047,1,LARGE
exo,naive,fdtd-2d,5,0.150576,1,LARGE
exo,naive,floyd-warshall,1,23.151490,1,LARGE
exo,naive,floyd-warshall,2,23.098982,1,LARGE
exo,naive,floyd-warshall,3,23.212976,1,LARGE
exo,naive,floyd-warshall,4,23.443368,1,LARGE
exo,naive,floyd-warshall,5,23.385756,1,LARGE
exo,naive,gesummv,1,0.000885,1,LARGE
exo,naive,gesummv,2,0.000944,1,LARGE
exo,naive,gesummv,3,0.000890,1,LARGE
exo,naive,gesummv,4,0.000873,1,LARGE
exo,naive,gesummv,5,0.000903,1,LARGE
exo,naive,jacobi-1d,1,0.030122,1,LARGE
exo,naive,jacobi-1d,2,0.029533,1,LARGE
exo,naive,jacobi-1d,3,0.029554,1,LARGE
exo,naive,jacobi-1d,4,0.028739,1,LARGE
exo,naive,jacobi-1d,5,0.029653,1,LARGE
exo,naive,lu,1,2.790312,1,LARGE
exo,naive,lu,2,2.770793,1,LARGE
exo,naive,lu,3,2.786683,1,LARGE
exo,naive,lu,4,2.770108,1,LARGE
exo,naive,lu,5,2.770146,1,LARGE
exo,naive,ludcmp,1,3.000354,1,LARGE
exo,naive,ludcmp,2,3.000771,1,LARGE
exo,naive,ludcmp,3,2.970112,1,LARGE
exo,naive,ludcmp,4,3.029492,1,LARGE
exo,naive,ludcmp,5,2.978578,1,LARGE
exo,naive,nussinov,1,7.614179,1,LARGE
exo,naive,nussinov,2,7.608152,1,LARGE
exo,naive,nussinov,3,7.668967,1,LARGE
exo,naive,nussinov,4,7.631114,1,LARGE
exo,naive,nussinov,5,7.628784,1,LARGE
exo,naive,symm,1,1.556512,1,LARGE
exo,naive,symm,2,1.557747,1,LARGE
exo,naive,symm,3,1.574850,1,LARGE
exo,naive,symm,4,1.572914,1,LARGE
exo,naive,symm,5,1.574712,1,LARGE
exo,naive,syr2k,1,1.636349,1,LARGE
exo,naive,syr2k,2,1.649871,1,LARGE
exo,naive,syr2k,3,1.646788,1,LARGE
exo,naive,syr2k,4,1.635390,1,LARGE
exo,naive,syr2k,5,1.653445,1,LARGE
exo,naive,syrk,1,0.049072,1,LARGE
exo,naive,syrk,2,0.050119,1,LARGE
exo,naive,syrk,3,0.048922,1,LARGE
exo,naive,syrk,4,0.048837,1,LARGE
exo,naive,syrk,5,0.050183,1,LARGE
exo,naive,trisolv,1,0.003130,1,LARGE
exo,naive,trisolv,2,0.003092,1,LARGE
exo,naive,trisolv,3,0.003148,1,LARGE
exo,naive,trisolv,4,0.003105,1,LARGE
exo,naive,trisolv,5,0.003118,1,LARGE
exo,naive,2mm,1,0.068303,2,LARGE
exo,naive,2mm,2,0.068216,2,LARGE
exo,naive,2mm,3,0.069330,2,LARGE
exo,naive,2mm,4,0.067793,2,LARGE
exo,naive,2mm,5,0.067882,2,LARGE
exo,naive,3mm,1,2.828830,2,LARGE
exo,naive,3mm,2,2.830167,2,LARGE
exo,naive,3mm,3,2.835566,2,LARGE
exo,naive,3mm,4,2.841266,2,LARGE
exo,naive,3mm,5,2.832852,2,LARGE
exo,naive,adi,1,0.613576,2,LARGE
exo,naive,adi,2,0.605933,2,LARGE
exo,naive,adi,3,0.607325,2,LARGE
exo,naive,adi,4,0.616633,2,LARGE
exo,naive,adi,5,0.600322,2,LARGE
exo,naive,bicg,1,0.014665,2,LARGE
exo,naive,bicg,2,0.014642,2,LARGE
exo,naive,bicg,3,0.014662,2,LARGE
exo,naive,bicg,4,0.014663,2,LARGE
exo,naive,bicg,5,0.014788,2,LARGE
exo,naive,correlation,1,0.453009,2,LARGE
exo,naive,correlation,2,0.453675,2,LARGE
exo,naive,correlation,3,0.456710,2,LARGE
exo,naive,correlation,4,0.450542,2,LARGE
exo,naive,correlation,5,0.464040,2,LARGE
exo,naive,covariance,1,3.294933,2,LARGE
