framework,version,algorithm,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
exo,ChooseHints,correlation,3,LARGE,21.82507903952615,0.07833633333333333,1.7096966666666666,c
exo,ChooseHints,correlation,4,LARGE,21.91497361618492,0.078015,1.7096966666666666,c
exo,ChooseHints,correlation,5,LARGE,22.708955025635124,0.07528733333333333,1.7096966666666666,c
exo,FromPlan,correlation,2,LARGE,3.760274776029677,0.4546733333333333,1.7096966666666666,c
exo,FromPlan,correlation,3,LARGE,3.7868741227917977,0.45147966666666667,1.7096966666666666,c
exo,FromPlan,correlation,4,LARGE,3.7519732443428784,0.4556793333333333,1.7096966666666666,c
exo,Naive,correlation,2,LARGE,3.771079146423236,0.45337066666666664,1.7096966666666666,c
exo,Naive,correlation,3,LARGE,23.192076217347857,0.07371899999999999,1.7096966666666666,c
exo,Naive,correlation,5,LARGE,3.763312419887022,0.4543063333333333,1.7096966666666666,c
exo,standard,correlation,1,LARGE,0.9923862921140051,1.7228136666666665,1.7096966666666666,c
exo,standard,correlation,2,LARGE,1.0016026532924107,1.706961,1.7096966666666666,c
exo,standard,correlation,3,LARGE,0.9998773811976835,1.7099063333333333,1.7096966666666666,c
halide,AllHints,correlation,1,LARGE,38.19157253590868,0.04476633333333333,1.7096966666666666,c
halide,AllHints,correlation,2,LARGE,0.7568144939900776,2.2590696666666665,1.7096966666666666,c
halide,AllHints,correlation,4,LARGE,32.98916888563012,0.051826000000000004,1.7096966666666666,c
halide,Naive,correlation,1,LARGE,37.795323748959156,0.04523566666666667,1.7096966666666666,c
halide,Naive,correlation,2,LARGE,17.06976883498958,0.10015933333333334,1.7096966666666666,c
halide,Naive,correlation,4,LARGE,29.35101573676681,0.058249999999999996,1.7096966666666666,c
halide,Naive,correlation,5,LARGE,29.021688083153684,0.058911,1.7096966666666666,c
halide,standard,correlation,4,LARGE,0.5067277324287413,3.3739946666666665,1.7096966666666666,c
noarr,AllHints,correlation,1,LARGE,1.0090319463469613,1.694393,1.7096966666666666,c
noarr,AllHints,correlation,2,LARGE,1.0021367078833503,1.7060513333333331,1.7096966666666666,c
noarr,AllHints,correlation,3,LARGE,1.0121675041717382,1.689144,1.7096966666666666,c
noarr,AllHints,correlation,4,LARGE,1.0134688816767685,1.6869750000000001,1.7096966666666666,c
noarr,AllHints,correlation,5,LARGE,1.0069442399441824,1.697906,1.7096966666666666,c
noarr,ChooseHints,correlation,1,LARGE,1.0037202947351695,1.7033596666666666,1.7096966666666666,c
noarr,ChooseHints,correlation,2,LARGE,1.0178074482592208,1.679784,1.7096966666666666,c
noarr,ChooseHints,correlation,3,LARGE,0.7273824405954249,2.3504783333333332,1.7096966666666666,c
noarr,ChooseHints,correlation,4,LARGE,2.9857995096133023,0.5726093333333333,1.7096966666666666,c
noarr,ChooseHints,correlation,5,LARGE,1.0020619177045937,1.7061786666666665,1.7096966666666666,c
noarr,FromPlan,correlation,1,LARGE,1.1986148751361534,1.4263936666666666,1.7096966666666666,c
noarr,FromPlan,correlation,2,LARGE,1.1984165944490617,1.4266296666666667,1.7096966666666666,c
noarr,FromPlan,correlation,3,LARGE,1.1982259371999524,1.4268566666666667,1.7096966666666666,c
noarr,FromPlan,correlation,4,LARGE,1.2010716490244069,1.423476,1.7096966666666666,c
noarr,FromPlan,correlation,5,LARGE,1.1983292373418912,1.4267336666666666,1.7096966666666666,c
noarr,Naive,correlation,1,LARGE,1.0240474220073494,1.6695483333333332,1.7096966666666666,c
noarr,Naive,correlation,2,LARGE,1.0235708525503109,1.6703256666666668,1.7096966666666666,c
noarr,Naive,correlation,3,LARGE,2.9589663356420823,0.577802,1.7096966666666666,c
noarr,Naive,correlation,4,LARGE,0.9989052937935552,1.7115703333333334,1.7096966666666666,c
noarr,Naive,correlation,5,LARGE,1.0076736271350804,1.696677,1.7096966666666666,c
noarr,standard,correlation,1,LARGE,1.0128668763982462,1.6879776666666666,1.7096966666666666,c
noarr,standard,correlation,2,LARGE,1.007580787741872,1.6968333333333334,1.7096966666666666,c
noarr,standard,correlation,3,LARGE,1.0037980829730533,1.7032276666666668,1.7096966666666666,c
noarr,standard,correlation,4,LARGE,0.9974514774332751,1.714065,1.7096966666666666,c
noarr,standard,correlation,5,LARGE,0.9984695204471445,1.7123173333333332,1.7096966666666666,c
c,AllHints,covariance,1,LARGE,66.82298693983417,0.025446333333333335,1.7004000000000001,c
c,AllHints,covariance,2,LARGE,24.852261267362042,0.06842033333333333,1.7004000000000001,c
c,AllHints,covariance,3,LARGE,23.43364555531566,0.07256233333333334,1.7004000000000001,c
c,AllHints,covariance,5,LARGE,60.1407670270334,0.02827366666666667,1.7004000000000001,c
c,ChooseHints,covariance,1,LARGE,3.8513574728958417,0.44150666666666666,1.7004000000000001,c
c,ChooseHints,covariance,2,LARGE,25.407672308167392,0.06692466666666667,1.7004000000000001,c
c,ChooseHints,covariance,3,LARGE,3.8458261869310366,0.44214166666666666,1.7004000000000001,c
c,ChooseHints,covariance,4,LARGE,3.8870609606859126,0.43745133333333336,1.7004000000000001,c
c,ChooseHints,covariance,5,LARGE,3.881660046568964,0.43805999999999995,1.7004000000000001,c
c,FromPlan,covariance,1,LARGE,3.6423145962480135,0.46684600000000004,1.7004000000000001,c
c,FromPlan,covariance,2,LARGE,3.8737132425528293,0.4389586666666667,1.7004000000000001,c
c,FromPlan,covariance,3,LARGE,3.8337909001201727,0.44352966666666666,1.7004000000000001,c
c,FromPlan,covariance,4,LARGE,3.769873088625125,0.45104966666666674,1.7004000000000001,c
c,FromPlan,covariance,5,LARGE,3.603771625490899,0.47183899999999995,1.7004000000000001,c
c,Naive,covariance,1,LARGE,1.0051023544599498,1.691768,1.7004000000000001,c
c,Naive,covariance,2,LARGE,1.1826752405134662,1.4377573333333336,1.7004000000000001,c
c,Naive,covariance,3,LARGE,3.841756851404171,0.44261,1.7004000000000001,c
c,Naive,covariance,4,LARGE,1.1838331995452365,1.4363510000000002,1.7004000000000001,c
c,Naive,covariance,5,LARGE,3.8093929480080444,0.4463703333333333,1.7004000000000001,c
c,standard,covariance,1,LARGE,1.0,1.7004000000000001,1.7004000000000001,c
exo,AllHints,covariance,1,LARGE,0.5183655369227224,3.280310666666667,1.7004000000000001,c
exo,AllHints,covariance,3,LARGE,32.12322340539418,0.052933666666666664,1.7004000000000001,c
exo,ChooseHints,covariance,1,LARGE,22.827940195916106,0.07448766666666666,1.7004000000000001,c
exo,ChooseHints,covariance,2,LARGE,3.7724742200950145,0.4507386666666667,1.7004000000000001,c
exo,ChooseHints,covariance,3,LARGE,23.28018181652231,0.07304066666666666,1.7004000000000001,c
exo,ChooseHints,covariance,5,LARGE,21.700862300005532,0.07835633333333333,1.7004000000000001,c
exo,FromPlan,covariance,1,LARGE,3.752954756633995,0.45308299999999996,1.7004000000000001,c
exo,FromPlan,covariance,3,LARGE,3.709971730847413,0.45833233333333334,1.7004000000000001,c
exo,FromPlan,covariance,4,LARGE,3.733846677475196,0.45540166666666665,1.7004000000000001,c
exo,FromPlan,covariance,5,LARGE,3.6857369523091132,0.461346,1.7004000000000001,c
exo,Naive,covariance,1,LARGE,3.761381031172302,0.45206799999999997,1.7004000000000001,c
exo,Naive,covariance,2,LARGE,0.5173470800345426,3.2867683333333333,1.7004000000000001,c
exo,Naive,covariance,3,LARGE,23.643265340174366,0.071919,1.7004000000000001,c
exo,Naive,covariance,5,LARGE,78.09433413450499,0.021773666666666667,1.7004000000000001,c
exo,standard,covariance,1,LARGE,0.9909423918092043,1.7159423333333332,1.7004000000000001,c
exo,standard,covariance,2,LARGE,0.9877637120180436,1.7214643333333335,1.7004000000000001,c
exo,standard,covariance,3,LARGE,0.9857899914836187,1.7249109999999999,1.7004000000000001,c
exo,standard,covariance,4,LARGE,0.9899360768164936,1.7176866666666666,1.7004000000000001,c
exo,standard,covariance,5,LARGE,0.9956375958783275,1.7078503333333332,1.7004000000000001,c
halide,AllHints,covariance,2,LARGE,0.20404677571934568,8.333383333333334,1.7004000000000001,c
halide,ChooseHints,covariance,5,LARGE,15.958455209522768,0.10655166666666667,1.7004000000000001,c
halide,Naive,covariance,4,LARGE,35.656021304703394,0.047689,1.7004000000000001,c
halide,Naive,covariance,5,LARGE,41.95307295650243,0.040531000000000005,1.7004000000000001,c
halide,standard,covariance,2,LARGE,0.4971918678934736,3.420007666666667,1.7004000000000001,c
noarr,AllHints,covariance,1,LARGE,3.863763920479722,0.44008899999999995,1.7004000000000001,c
noarr,AllHints,covariance,2,LARGE,1.0002031307228554,1.7000546666666665,1.7004000000000001,c
noarr,AllHints,covariance,3,LARGE,3.879050753423408,0.43835466666666667,1.7004000000000001,c
noarr,AllHints,covariance,4,LARGE,3.85459650734808,0.44113566666666665,1.7004000000000001,c
noarr,AllHints,covariance,5,LARGE,0.7282251930627601,2.3349919999999997,1.7004000000000001,c
noarr,ChooseHints,covariance,1,LARGE,3.8591747696576815,0.44061233333333333,1.7004000000000001,c
noarr,ChooseHints,covariance,2,LARGE,3.7753890696373227,0.45039066666666666,1.7004000000000001,c
noarr,ChooseHints,covariance,3,LARGE,1.0062395849113772,1.689856,1.7004000000000001,c
noarr,ChooseHints,covariance,4,LARGE,3.8349754694484495,0.4433926666666667,1.7004000000000001,c
noarr,ChooseHints,covariance,5,LARGE,3.7960554123481196,0.44793866666666665,1.7004000000000001,c
noarr,FromPlan,covariance,1,LARGE,1.1900732049460874,1.4288196666666666,1.7004000000000001,c
noarr,FromPlan,covariance,2,LARGE,3.912524265366276,0.4346043333333333,1.7004000000000001,c
noarr,FromPlan,covariance,4,LARGE,0.7804507281957792,2.178741,1.7004000000000001,c
noarr,FromPlan,covariance,5,LARGE,3.862927122198049,0.44018433333333334,1.7004000000000001,c
noarr,Naive,covariance,1,LARGE,1.009391664030004,1.684579,1.7004000000000001,c
noarr,Naive,covariance,2,LARGE,1.0141187790496564,1.6767266666666665,1.7004000000000001,c
noarr,Naive,covariance,3,LARGE,3.8951667770037637,0.436541,1.7004000000000001,c
noarr,Naive,covariance,4,LARGE,3.8841013161721825,0.43778466666666666,1.7004000000000001,c
noarr,Naive,covariance,5,LARGE,3.8928393185012897,0.43680199999999997,1.7004000000000001,c
noarr,standard,covariance,1,LARGE,1.005765822889631,1.690652,1.7004000000000001,c
noarr,standard,covariance,2,LARGE,0.9921405940940679,1.71387,1.7004000000000001,c
noarr,standard,covariance,3,LARGE,0.994349524812736,1.7100626666666667,1.7004000000000001,c
noarr,standard,covariance,4,LARGE,0.9992660060917382,1.701649,1.7004000000000001,c
noarr,standard,covariance,5,LARGE,0.9987903773717159,1.7024593333333335,1.7004000000000001,c
c,AllHints,deriche,1,LARGE,4.436755373187498,0.050528666666666666,0.22418333333333332,c
c,AllHints,deriche,2,LARGE,5.0876370155757105,0.04406433333333334,0.22418333333333332,c
c,AllHints,deriche,3,LARGE,3.789953565954377,0.059152,0.22418333333333332,c
c,AllHints,deriche,4,LARGE,16.929718572219706,0.013241999999999999,0.22418333333333332,c
c,AllHints,deriche,5,LARGE,3.8308840282524494,0.058519999999999996,0.22418333333333332,c
c,ChooseHints,deriche,1,LARGE,2.869130451475839,0.07813633333333334,0.22418333333333332,c
c,ChooseHints,deriche,2,LARGE,4.861467511908806,0.046114333333333334,0.22418333333333332,c
c,ChooseHints,deriche,3,LARGE,4.950535133304871,0.04528466666666667,0.22418333333333332,c
c,ChooseHints,deriche,4,LARGE,5.294668724020657,0.042341333333333335,0.22418333333333332,c
c,ChooseHints,deriche,5,LARGE,0.7199261822771097,0.3113976666666667,0.22418333333333332,c
c,FromPlan,deriche,1,LARGE,1.4933807626889068,0.150118,0.22418333333333332,c
c,FromPlan,deriche,2,LARGE,1.4908383984820068,0.150374,0.22418333333333332,c
c,FromPlan,deriche,3,LARGE,1.4937456134895746,0.15008133333333332,0.22418333333333332,c
c,FromPlan,deriche,4,LARGE,1.4051593196400551,0.159543,0.22418333333333332,c
c,FromPlan,deriche,5,LARGE,1.3857181710292081,0.16178133333333333,0.22418333333333332,c
c,Naive,deriche,1,LARGE,1.6541192500571826,0.13553033333333334,0.22418333333333332,c
c,Naive,deriche,2,LARGE,1.4601067698326373,0.153539,0.22418333333333332,c
c,Naive,deriche,3,LARGE,0.7316019858933692,0.306428,0.22418333333333332,c
c,Naive,deriche,4,LARGE,0.7367843315973174,0.30427266666666664,0.22418333333333332,c
c,Naive,deriche,5,LARGE,0.7360135000558123,0.3045913333333334,0.22418333333333332,c
c,standard,deriche,1,LARGE,1.0,0.22418333333333332,0.22418333333333332,c
exo,AllHints,deriche,1,LARGE,2.9974239669126823,0.074792,0.22418333333333332,c
exo,AllHints,deriche,2,LARGE,4.0401158180551215,0.055489333333333335,0.22418333333333332,c
exo,ChooseHints,deriche,2,LARGE,4.03081773068348,0.05561733333333333,0.22418333333333332,c
exo,FromPlan,deriche,3,LARGE,1.067256774791444,0.21005566666666667,0.22418333333333332,c
exo,Naive,deriche,5,LARGE,1.2028271938562902,0.18638033333333334,0.22418333333333332,c
exo,standard,deriche,3,LARGE,0.8102192067308849,0.2766946666666667,0.22418333333333332,c
exo,standard,deriche,4,LARGE,0.8126755883152584,0.2758583333333333,0.22418333333333332,c
exo,standard,deriche,5,LARGE,0.8131069134942741,0.275712,0.22418333333333332,c
halide,AllHints,deriche,1,LARGE,0.16449275185086445,1.3628766666666667,0.22418333333333332,c
halide,AllHints,deriche,2,LARGE,0.9561144124420686,0.23447333333333334,0.22418333333333332,c
halide,AllHints,deriche,3,LARGE,0.15907036962840373,1.4093343333333335,0.22418333333333332,c
halide,ChooseHints,deriche,2,LARGE,0.6562961690766477,0.3415886666666667,0.22418333333333332,c
halide,ChooseHints,deriche,3,LARGE,0.16027688066468138,1.3987253333333332,0.22418333333333332,c
halide,ChooseHints,deriche,4,LARGE,0.6538695994143319,0.3428563333333334,0.22418333333333332,c
halide,ChooseHints,deriche,5,LARGE,0.6540635478826448,0.3427546666666667,0.22418333333333332,c
halide,FromPlan,deriche,1,LARGE,0.6853789226746235,0.327094,0.22418333333333332,c
halide,FromPlan,deriche,2,LARGE,0.6712109341862983,0.33399833333333334,0.22418333333333332,c
halide,FromPlan,deriche,4,LARGE,0.15896201385762082,1.4102949999999999,0.22418333333333332,c
halide,Naive,deriche,5,LARGE,0.6889822260923013,0.32538333333333336,0.22418333333333332,c
halide,standard,deriche,1,LARGE,0.3821382811590003,0.586655,0.22418333333333332,c
noarr,AllHints,deriche,1,LARGE,2.8531732564059054,0.07857333333333333,0.22418333333333332,c
noarr,AllHints,deriche,2,LARGE,2.9921165259327145,0.07492466666666667,0.22418333333333332,c
noarr,AllHints,deriche,3,LARGE,0.7705642287712446,0.290934,0.22418333333333332,c
noarr,ChooseHints,deriche,2,LARGE,1.1766218679692226,0.19053133333333336,0.22418333333333332,c
noarr,ChooseHints,deriche,4,LARGE,1.4787786306538462,0.15160033333333334,0.22418333333333332,c
noarr,ChooseHints,deriche,5,LARGE,3.327231800529349,0.06737833333333333,0.22418333333333332,c
noarr,FromPlan,deriche,1,LARGE,1.1802228656664036,0.18994999999999998,0.22418333333333332,c
noarr,FromPlan,deriche,2,LARGE,3.3425941572318916,0.06706866666666667,0.22418333333333332,c
noarr,FromPlan,deriche,3,LARGE,1.4320177493122568,0.15655066666666664,0.22418333333333332,c
noarr,FromPlan,deriche,4,LARGE,0.8255956122088226,0.27154133333333336,0.22418333333333332,c
noarr,FromPlan,deriche,5,LARGE,0.7211327107212935,0.3108766666666667,0.22418333333333332,c
noarr,Naive,deriche,1,LARGE,0.5014113026480003,0.4471046666666667,0.22418333333333332,c
noarr,Naive,deriche,3,LARGE,0.7367827172936613,0.30427333333333334,0.22418333333333332,c
noarr,Naive,deriche,4,LARGE,1.1495009229507074,0.19502666666666668,0.22418333333333332,c
noarr,Naive,deriche,5,LARGE,1.709878677554839,0.13111066666666668,0.22418333333333332,c
noarr,standard,deriche,1,LARGE,1.17685452359746,0.19049366666666667,0.22418333333333332,c
noarr,standard,deriche,2,LARGE,1.1704541894793998,0.1915353333333333,0.22418333333333332,c
noarr,standard,deriche,3,LARGE,1.1811846445118075,0.18979533333333332,0.22418333333333332,c
noarr,standard,deriche,4,LARGE,1.1743024114624345,0.19090766666666667,0.22418333333333332,c
noarr,standard,deriche,5,LARGE,0.08314352881138688,2.6963413333333333,0.22418333333333332,c
c,AllHints,doitgen,1,LARGE,263.97442576367513,0.0028153333333333333,0.7431760000000001,c
c,AllHints,doitgen,2,LARGE,278.9350681846616,0.0026643333333333332,0.7431760000000001,c
c,AllHints,doitgen,3,LARGE,279.81024096385545,0.002656,0.7431760000000001,c
c,AllHints,doitgen,4,LARGE,286.7928994082841,0.002591333333333333,0.7431760000000001,c
c,AllHints,doitgen,5,LARGE,258.466032923719,0.0028753333333333335,0.7431760000000001,c
c,ChooseHints,doitgen,1,LARGE,5.731788079470199,0.12965866666666667,0.7431760000000001,c
c,ChooseHints,doitgen,2,LARGE,282.61224489795916,0.002629666666666667,0.7431760000000001,c
c,ChooseHints,doitgen,3,LARGE,187.97133462608548,0.003953666666666667,0.7431760000000001,c
c,ChooseHints,doitgen,4,LARGE,290.11424853610936,0.0025616666666666665,0.7431760000000001,c
c,ChooseHints,doitgen,5,LARGE,285.0694284618336,0.002607,0.7431760000000001,c
c,FromPlan,doitgen,1,LARGE,4.14291049976308,0.179385,0.7431760000000001,c
c,FromPlan,doitgen,2,LARGE,6.588089286030885,0.112806,0.7431760000000001,c
c,FromPlan,doitgen,3,LARGE,5.728371462046002,0.129736,0.7431760000000001,c
c,FromPlan,doitgen,4,LARGE,6.460265303638797,0.11503800000000002,0.7431760000000001,c
c,FromPlan,doitgen,5,LARGE,6.459647628401812,0.115049,0.7431760000000001,c
c,Naive,doitgen,1,LARGE,5.180443056504343,0.143458,0.7431760000000001,c
c,Naive,doitgen,2,LARGE,5.48283239638204,0.135546,0.7431760000000001,c
c,Naive,doitgen,3,LARGE,4.202327413645566,0.17684866666666665,0.7431760000000001,c
c,Naive,doitgen,4,LARGE,5.179961618348846,0.1434713333333333,0.7431760000000001,c
c,Naive,doitgen,5,LARGE,6.456168393984936,0.115111,0.7431760000000001,c
c,standard,doitgen,1,LARGE,1.0,0.7431760000000001,0.7431760000000001,c
exo,AllHints,doitgen,1,LARGE,0.3930192755949818,1.8909403333333332,0.7431760000000001,c
exo,AllHints,doitgen,2,LARGE,101.21795977663778,0.007342333333333333,0.7431760000000001,c
exo,AllHints,doitgen,3,LARGE,133.7609791216703,0.005555999999999999,0.7431760000000001,c
exo,AllHints,doitgen,4,LARGE,125.60013520365052,0.0059169999999999995,0.7431760000000001,c
exo,AllHints,doitgen,5,LARGE,114.26445264452647,0.006503999999999999,0.7431760000000001,c
exo,ChooseHints,doitgen,1,LARGE,143.64589910443917,0.005173666666666667,0.7431760000000001,c
exo,ChooseHints,doitgen,2,LARGE,97.15142271994424,0.007649666666666667,0.7431760000000001,c
exo,ChooseHints,doitgen,3,LARGE,140.67310240393715,0.005283,0.7431760000000001,c
exo,ChooseHints,doitgen,4,LARGE,5.535376808067969,0.1342593333333333,0.7431760000000001,c
exo,FromPlan,doitgen,2,LARGE,5.643346023003403,0.13169066666666665,0.7431760000000001,c
exo,FromPlan,doitgen,4,LARGE,5.7093163502830935,0.130169,0.7431760000000001,c
exo,FromPlan,doitgen,5,LARGE,5.717618095091554,0.12997999999999998,0.7431760000000001,c
exo,Naive,doitgen,2,LARGE,3.3686456235353495,0.22061566666666665,0.7431760000000001,c
exo,Naive,doitgen,3,LARGE,2.023749139951456,0.36722733333333335,0.7431760000000001,c
exo,Naive,doitgen,4,LARGE,1.0752626149460351,0.6911576666666667,0.7431760000000001,c
exo,Naive,doitgen,5,LARGE,5.520150338335533,0.13462966666666668,0.7431760000000001,c
exo,standard,doitgen,1,LARGE,0.8722647927130518,0.8520073333333333,0.7431760000000001,c
exo,standard,doitgen,2,LARGE,0.8546385263679221,0.8695793333333333,0.7431760000000001,c
exo,standard,doitgen,3,LARGE,0.8615174882569241,0.8626360000000001,0.7431760000000001,c
exo,standard,doitgen,4,LARGE,0.8637517075298677,0.8604046666666667,0.7431760000000001,c
exo,standard,doitgen,5,LARGE,0.8567278517785286,0.8674586666666667,0.7431760000000001,c
halide,AllHints,doitgen,1,LARGE,72.8508691674291,0.010201333333333333,0.7431760000000001,c
halide,AllHints,doitgen,3,LARGE,5.494479712945074,0.13525866666666667,0.7431760000000001,c
halide,ChooseHints,doitgen,1,LARGE,78.10025571863945,0.009515666666666667,0.7431760000000001,c
halide,ChooseHints,doitgen,2,LARGE,5.585703584375761,0.13304966666666665,0.7431760000000001,c
halide,ChooseHints,doitgen,4,LARGE,76.20233782213413,0.009752666666666666,0.7431760000000001,c
halide,ChooseHints,doitgen,5,LARGE,77.44912634175148,0.009595666666666667,0.7431760000000001,c
halide,FromPlan,doitgen,1,LARGE,58.5546801134573,0.012692,0.7431760000000001,c
halide,Naive,doitgen,1,LARGE,78.08657887363407,0.009517333333333334,0.7431760000000001,c
halide,Naive,doitgen,2,LARGE,5.171790839120934,0.14369800000000002,0.7431760000000001,c
halide,Naive,doitgen,4,LARGE,5.439996096037478,0.13661333333333334,0.7431760000000001,c
halide,Naive,doitgen,5,LARGE,5.246207459662713,0.14165966666666666,0.7431760000000001,c
halide,standard,doitgen,3,LARGE,1.0794848169546951,0.6884543333333334,0.7431760000000001,c
halide,standard,doitgen,4,LARGE,2.246335079061539,0.3308393333333333,0.7431760000000001,c
halide,standard,doitgen,5,LARGE,2.1601169616706377,0.34404433333333334,0.7431760000000001,c
noarr,AllHints,doitgen,1,LARGE,3.7881387465912284,0.19618499999999997,0.7431760000000001,c
noarr,AllHints,doitgen,2,LARGE,3.8336629032646337,0.19385533333333335,0.7431760000000001,c
noarr,AllHints,doitgen,3,LARGE,4.955585883147886,0.14996733333333334,0.7431760000000001,c
noarr,AllHints,doitgen,4,LARGE,3.800614704844509,0.195541,0.7431760000000001,c
noarr,AllHints,doitgen,5,LARGE,3.843205394727316,0.19337400000000002,0.7431760000000001,c
noarr,ChooseHints,doitgen,1,LARGE,4.953923204600347,0.1500176666666667,0.7431760000000001,c
noarr,ChooseHints,doitgen,2,LARGE,3.8442126316878467,0.19332333333333332,0.7431760000000001,c
noarr,ChooseHints,doitgen,3,LARGE,3.8362156925835245,0.19372633333333333,0.7431760000000001,c
noarr,ChooseHints,doitgen,4,LARGE,3.8348036526067566,0.19379766666666667,0.7431760000000001,c
noarr,ChooseHints,doitgen,5,LARGE,3.8384744773490667,0.19361233333333336,0.7431760000000001,c
noarr,FromPlan,doitgen,1,LARGE,4.993131311321579,0.14883966666666668,0.7431760000000001,c
noarr,FromPlan,doitgen,2,LARGE,4.075286290064615,0.18236166666666667,0.7431760000000001,c
noarr,FromPlan,doitgen,3,LARGE,4.265781951348312,0.17421799999999998,0.7431760000000001,c
noarr,FromPlan,doitgen,4,LARGE,3.4764347617280453,0.21377533333333332,0.7431760000000001,c
noarr,FromPlan,doitgen,5,LARGE,3.8348630165260826,0.19379466666666667,0.7431760000000001,c
noarr,Naive,doitgen,1,LARGE,3.837351357212564,0.193669,0.7431760000000001,c
noarr,Naive,doitgen,2,LARGE,4.607995634911613,0.16127966666666668,0.7431760000000001,c
noarr,Naive,doitgen,3,LARGE,3.838018543447649,0.19363533333333335,0.7431760000000001,c
noarr,Naive,doitgen,4,LARGE,3.8364005224115596,0.193717,0.7431760000000001,c
noarr,Naive,doitgen,5,LARGE,3.834038682118419,0.19383633333333336,0.7431760000000001,c
noarr,standard,doitgen,1,LARGE,1.0528391591748152,0.7058779999999999,0.7431760000000001,c
noarr,standard,doitgen,2,LARGE,1.056584745847051,0.7033756666666666,0.7431760000000001,c
noarr,standard,doitgen,3,LARGE,1.0481237668422843,0.7090536666666667,0.7431760000000001,c
noarr,standard,doitgen,5,LARGE,1.0555377754211208,0.7040733333333334,0.7431760000000001,c
c,AllHints,durbin,1,LARGE,0.07179586453884407,0.055100666666666666,0.003956,c
c,AllHints,durbin,3,LARGE,0.7976878612716765,0.004959333333333333,0.003956,c
c,AllHints,durbin,4,LARGE,1.011764705882353,0.00391,0.003956,c
c,AllHints,durbin,5,LARGE,1.0092694957054174,0.003919666666666666,0.003956,c
c,ChooseHints,durbin,1,LARGE,0.9890000000000001,0.004,0.003956,c
c,ChooseHints,durbin,2,LARGE,0.8008637559889333,0.004939666666666666,0.003956,c
c,ChooseHints,durbin,3,LARGE,0.7952824499095357,0.004974333333333333,0.003956,c
c,ChooseHints,durbin,4,LARGE,0.9845694375311101,0.004018,0.003956,c
c,ChooseHints,durbin,5,LARGE,0.8047738523089443,0.004915666666666666,0.003956,c
c,FromPlan,durbin,1,LARGE,1.0115922263893626,0.0039106666666666665,0.003956,c
c,FromPlan,durbin,2,LARGE,1.013752455795678,0.0039023333333333327,0.003956,c
c,FromPlan,durbin,3,LARGE,1.009612930667801,0.0039183333333333336,0.003956,c
c,FromPlan,durbin,4,LARGE,0.9974785678265256,0.003966,0.003956,c
c,FromPlan,durbin,5,LARGE,1.010300502255895,0.003915666666666667,0.003956,c
c,Naive,durbin,1,LARGE,1.0114198056928585,0.0039113333333333335,0.003956,c
c,Naive,durbin,2,LARGE,0.7990842984109885,0.004950666666666667,0.003956,c
c,Naive,durbin,3,LARGE,0.9904030710172745,0.003994333333333333,0.003956,c
c,Naive,durbin,4,LARGE,1.0045708481462674,0.003938,0.003956,c
c,Naive,durbin,5,LARGE,0.9932211900577456,0.0039829999999999996,0.003956,c
c,standard,durbin,1,LARGE,1.0,0.003956,0.003956,c
exo,AllHints,durbin,1,LARGE,0.9786426981116517,0.0040423333333333335,0.003956,c
exo,AllHints,durbin,2,LARGE,0.8693231760914152,0.004550666666666667,0.003956,c
exo,AllHints,durbin,3,LARGE,0.03644078985749773,0.10855966666666667,0.003956,c
exo,ChooseHints,durbin,1,LARGE,0.9276223229638894,0.004264666666666667,0.003956,c
exo,ChooseHints,durbin,2,LARGE,0.6150497512437811,0.006432,0.003956,c
exo,ChooseHints,durbin,3,LARGE,0.6732853009587565,0.005875666666666667,0.003956,c
exo,ChooseHints,durbin,4,LARGE,0.002467518696631176,1.60323,0.003956,c
exo,FromPlan,durbin,2,LARGE,0.7201893318769342,0.0054930000000000005,0.003956,c
exo,FromPlan,durbin,5,LARGE,0.8748341441839894,0.004522,0.003956,c
exo,Naive,durbin,3,LARGE,0.8283082077051928,0.004776,0.003956,c
exo,Naive,durbin,4,LARGE,0.9789656025736204,0.004041,0.003956,c
exo,standard,durbin,1,LARGE,0.8691321860124498,0.0045516666666666665,0.003956,c
exo,standard,durbin,2,LARGE,0.8664038545773107,0.004566,0.003956,c
exo,standard,durbin,3,LARGE,0.8684326064686083,0.004555333333333333,0.003956,c
exo,standard,durbin,4,LARGE,0.8678610603290676,0.0045583333333333335,0.003956,c
exo,standard,durbin,5,LARGE,0.8691958400468728,0.0045513333333333334,0.003956,c
halide,FromPlan,durbin,3,LARGE,0.1629369285263187,0.024279333333333333,0.003956,c
halide,standard,durbin,4,LARGE,0.5377922784121806,0.0073560000000000006,0.003956,c
noarr,AllHints,durbin,1,LARGE,1.0471148755955533,0.003778,0.003956,c
noarr,AllHints,durbin,2,LARGE,0.8919954904171363,0.004435000000000001,0.003956,c
noarr,AllHints,durbin,3,LARGE,1.0471148755955533,0.003778,0.003956,c
noarr,AllHints,durbin,4,LARGE,1.8847070033349214,0.002099,0.003956,c
noarr,AllHints,durbin,5,LARGE,1.0466531440162272,0.003779666666666667,0.003956,c
noarr,ChooseHints,durbin,1,LARGE,0.7785868923440269,0.005081,0.003956,c
noarr,ChooseHints,durbin,2,LARGE,1.0488731771984092,0.0037716666666666667,0.003956,c
