framework,version,algorithm,run,time_s,repetition,dataset_size
c,all_hints,2mm,1,0.000044,1,MINI
c,all_hints,2mm,2,0.000045,1,MINI
c,all_hints,2mm,3,0.000043,1,MINI
c,all_hints,2mm,4,0.000043,1,MINI
c,all_hints,2mm,5,0.000043,1,MINI
c,all_hints,3mm,1,0.000021,1,MINI
c,all_hints,3mm,2,0.000020,1,MINI
c,all_hints,3mm,3,0.000020,1,MINI
c,all_hints,3mm,4,0.000044,1,MINI
c,all_hints,3mm,5,0.000021,1,MINI
c,all_hints,adi,1,0.001123,1,MINI
c,all_hints,adi,2,0.001122,1,MINI
c,all_hints,adi,3,0.001087,1,MINI
c,all_hints,adi,4,0.001088,1,MINI
c,all_hints,adi,5,0.001175,1,MINI
c,all_hints,atax,1,0.000132,1,MINI
c,all_hints,atax,2,0.000124,1,MINI
c,all_hints,atax,3,0.000106,1,MINI
c,all_hints,atax,4,0.000176,1,MINI
c,all_hints,atax,5,0.000111,1,MINI
c,all_hints,bicg,1,0.000135,1,MINI
c,all_hints,bicg,2,0.000106,1,MINI
c,all_hints,bicg,3,0.000123,1,MINI
c,all_hints,bicg,4,0.000117,1,MINI
c,all_hints,bicg,5,0.000117,1,MINI
c,all_hints,cholesky,1,0.000030,1,MINI
c,all_hints,cholesky,2,0.000015,1,MINI
c,all_hints,cholesky,3,0.000016,1,MINI
c,all_hints,cholesky,4,0.000015,1,MINI
c,all_hints,cholesky,5,0.000015,1,MINI
c,all_hints,correlation,1,0.000048,1,MINI
c,all_hints,correlation,2,0.000044,1,MINI
c,all_hints,correlation,3,0.000046,1,MINI
c,all_hints,correlation,4,0.000045,1,MINI
c,all_hints,correlation,5,0.000045,1,MINI
c,all_hints,covariance,1,0.000127,1,MINI
c,all_hints,covariance,2,0.000126,1,MINI
c,all_hints,covariance,3,0.000145,1,MINI
c,all_hints,covariance,4,0.000127,1,MINI
c,all_hints,covariance,5,0.000130,1,MINI
c,all_hints,deriche,1,0.000277,1,MINI
c,all_hints,deriche,2,0.000302,1,MINI
c,all_hints,deriche,3,0.000287,1,MINI
c,all_hints,deriche,4,0.000308,1,MINI
c,all_hints,deriche,5,0.000336,1,MINI
c,all_hints,doitgen,1,0.000050,1,MINI
c,all_hints,doitgen,2,0.000063,1,MINI
c,all_hints,doitgen,3,0.000061,1,MINI
c,all_hints,doitgen,4,0.000053,1,MINI
