framework,version,algorithm,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
c,Naive,bicg,4,LARGE,2.363445604218229,0.006195333333333333,0.014642333333333334,c
c,Naive,bicg,5,LARGE,2.398154719659333,0.006105666666666666,0.014642333333333334,c
c,standard,bicg,1,LARGE,1.0,0.014642333333333334,0.014642333333333334,c
exo,AllHints,bicg,2,LARGE,2.191966067864271,0.006680000000000001,0.014642333333333334,c
exo,AllHints,bicg,3,LARGE,1.0014590885256367,0.014621,0.014642333333333334,c
exo,AllHints,bicg,4,LARGE,2.200200350613574,0.006655,0.014642333333333334,c
exo,AllHints,bicg,5,LARGE,1.5901176470588234,0.009208333333333334,0.014642333333333334,c
exo,ChooseHints,bicg,1,LARGE,2.233992778314601,0.006554333333333333,0.014642333333333334,c
exo,ChooseHints,bicg,2,LARGE,2.0814537528430628,0.007034666666666667,0.014642333333333334,c
exo,ChooseHints,bicg,4,LARGE,0.9978193217181929,0.014674333333333333,0.014642333333333334,c
exo,ChooseHints,bicg,5,LARGE,1.010536244220019,0.014489666666666666,0.014642333333333334,c
exo,FromPlan,bicg,2,LARGE,2.177730405036934,0.006723666666666667,0.014642333333333334,c
exo,Naive,bicg,1,LARGE,1.0381933776086596,0.014103666666666667,0.014642333333333334,c
exo,Naive,bicg,2,LARGE,1.000957046826934,0.014628333333333333,0.014642333333333334,c
exo,Naive,bicg,3,LARGE,2.36535458510581,0.006190333333333333,0.014642333333333334,c
exo,Naive,bicg,4,LARGE,1.0390528905289054,0.014092,0.014642333333333334,c
exo,Naive,bicg,5,LARGE,0.9946111174006566,0.014721666666666668,0.014642333333333334,c
exo,standard,bicg,1,LARGE,0.9989311866102698,0.014658,0.014642333333333334,c
exo,standard,bicg,2,LARGE,0.9992720489547079,0.014653,0.014642333333333334,c
exo,standard,bicg,3,LARGE,0.9998406700960532,0.014644666666666667,0.014642333333333334,c
exo,standard,bicg,4,LARGE,0.900549428020829,0.016259333333333334,0.014642333333333334,c
exo,standard,bicg,5,LARGE,0.8989092843841449,0.016288999999999998,0.014642333333333334,c
halide,AllHints,bicg,5,LARGE,1.3579930132624356,0.010782333333333333,0.014642333333333334,c
halide,FromPlan,bicg,1,LARGE,1.1616289832077218,0.012605,0.014642333333333334,c
halide,FromPlan,bicg,4,LARGE,0.6016737891737892,0.024336,0.014642333333333334,c
halide,standard,bicg,1,LARGE,0.9436317157526155,0.015516999999999998,0.014642333333333334,c
halide,standard,bicg,2,LARGE,1.3188518929954665,0.011102333333333334,0.014642333333333334,c
halide,standard,bicg,3,LARGE,0.9510890746113542,0.015395333333333332,0.014642333333333334,c
halide,standard,bicg,4,LARGE,0.9396149732620321,0.015583333333333333,0.014642333333333334,c
halide,standard,bicg,5,LARGE,0.9581842771136899,0.015281333333333333,0.014642333333333334,c
noarr,AllHints,bicg,1,LARGE,2.2883413211085646,0.006398666666666666,0.014642333333333334,c
noarr,AllHints,bicg,2,LARGE,2.040364159970273,0.007176333333333333,0.014642333333333334,c
noarr,AllHints,bicg,3,LARGE,2.10116712905386,0.006968666666666667,0.014642333333333334,c
noarr,AllHints,bicg,4,LARGE,2.093755958055291,0.006993333333333333,0.014642333333333334,c
noarr,AllHints,bicg,5,LARGE,2.2390030072888525,0.006539666666666667,0.014642333333333334,c
noarr,ChooseHints,bicg,1,LARGE,2.2450679750587756,0.006522,0.014642333333333334,c
noarr,ChooseHints,bicg,2,LARGE,1.1157763722726002,0.013123000000000001,0.014642333333333334,c
noarr,ChooseHints,bicg,3,LARGE,2.124848836646834,0.006891,0.014642333333333334,c
noarr,ChooseHints,bicg,4,LARGE,2.1409006725801736,0.0068393333333333335,0.014642333333333334,c
noarr,ChooseHints,bicg,5,LARGE,2.148544876497921,0.006815000000000001,0.014642333333333334,c
noarr,FromPlan,bicg,2,LARGE,2.4031402155478965,0.006093,0.014642333333333334,c
noarr,FromPlan,bicg,5,LARGE,2.4117162622158776,0.006071333333333334,0.014642333333333334,c
noarr,Naive,bicg,1,LARGE,2.3230736686234073,0.006303,0.014642333333333334,c
noarr,Naive,bicg,2,LARGE,2.2660304359040495,0.006461666666666667,0.014642333333333334,c
noarr,Naive,bicg,3,LARGE,2.263578274760383,0.006468666666666667,0.014642333333333334,c
noarr,Naive,bicg,4,LARGE,2.24897603932009,0.006510666666666667,0.014642333333333334,c
noarr,Naive,bicg,5,LARGE,2.140692007797271,0.00684,0.014642333333333334,c
noarr,standard,bicg,1,LARGE,1.1147570105316584,0.013135,0.014642333333333334,c
noarr,standard,bicg,2,LARGE,1.1151248984565396,0.013130666666666665,0.014642333333333334,c
noarr,standard,bicg,3,LARGE,1.1150116763123161,0.013132,0.014642333333333334,c
noarr,standard,bicg,4,LARGE,1.1145024610544478,0.013137999999999999,0.014642333333333334,c
noarr,standard,bicg,5,LARGE,1.1154930292795653,0.013126333333333332,0.014642333333333334,c
c,AllHints,cholesky,1,LARGE,1.0076025695139819,1.8897996666666668,1.904167,c
c,AllHints,cholesky,2,LARGE,1.0060753733045322,1.8926683333333332,1.904167,c
c,AllHints,cholesky,3,LARGE,1.0032957270937748,1.8979119999999998,1.904167,c
c,AllHints,cholesky,4,LARGE,1.004814489730226,1.8950433333333334,1.904167,c
c,AllHints,cholesky,5,LARGE,1.0058273710010115,1.893135,1.904167,c
c,ChooseHints,cholesky,1,LARGE,1.0026913371696253,1.8990559999999999,1.904167,c
c,ChooseHints,cholesky,3,LARGE,1.0070256442891652,1.890882333333333,1.904167,c
c,ChooseHints,cholesky,5,LARGE,1.0066455334286437,1.8915963333333334,1.904167,c
c,FromPlan,cholesky,1,LARGE,2.8317207192693292,0.6724416666666667,1.904167,c
c,FromPlan,cholesky,2,LARGE,1.0076507357039743,1.8897093333333332,1.904167,c
c,FromPlan,cholesky,3,LARGE,1.0058314443367253,1.8931273333333334,1.904167,c
c,FromPlan,cholesky,4,LARGE,2.6319807373599295,0.7234729999999999,1.904167,c
c,FromPlan,cholesky,5,LARGE,3.7472906355469404,0.508145,1.904167,c
c,Naive,cholesky,1,LARGE,1.009767119902511,1.8857486666666665,1.904167,c
c,Naive,cholesky,2,LARGE,1.0068174527919462,1.8912733333333334,1.904167,c
c,Naive,cholesky,3,LARGE,1.0087897580088179,1.8875756666666668,1.904167,c
c,Naive,cholesky,4,LARGE,1.000158274472096,1.9038656666666667,1.904167,c
c,Naive,cholesky,5,LARGE,1.00622547408404,1.8923860000000001,1.904167,c
c,standard,cholesky,1,LARGE,1.0,1.904167,1.904167,c
exo,AllHints,cholesky,1,LARGE,1.0045588057631154,1.8955256666666667,1.904167,c
exo,AllHints,cholesky,2,LARGE,1.0064204770282472,1.8920193333333335,1.904167,c
exo,AllHints,cholesky,3,LARGE,0.9962210747152596,1.91139,1.904167,c
exo,AllHints,cholesky,5,LARGE,0.9996180016252867,1.9048946666666666,1.904167,c
exo,ChooseHints,cholesky,2,LARGE,1.0058950280708494,1.8930076666666666,1.904167,c
exo,ChooseHints,cholesky,3,LARGE,1.0031618250324523,1.8981653333333333,1.904167,c
exo,ChooseHints,cholesky,4,LARGE,0.9991793175427172,1.905731,1.904167,c
exo,ChooseHints,cholesky,5,LARGE,1.0056432198533742,1.8934816666666665,1.904167,c
exo,FromPlan,cholesky,1,LARGE,1.004375295378591,1.895872,1.904167,c
exo,FromPlan,cholesky,2,LARGE,1.0044183851522284,1.8957906666666666,1.904167,c
exo,FromPlan,cholesky,4,LARGE,1.005087457108945,1.8945286666666667,1.904167,c
exo,FromPlan,cholesky,5,LARGE,1.002012971351643,1.9003416666666666,1.904167,c
exo,Naive,cholesky,1,LARGE,0.4487379174636591,4.243383333333333,1.904167,c
exo,Naive,cholesky,3,LARGE,1.0081433259246946,1.8887859999999999,1.904167,c
exo,Naive,cholesky,4,LARGE,1.004048886846127,1.8964883333333333,1.904167,c
exo,Naive,cholesky,5,LARGE,0.44053917512726665,4.322355666666667,1.904167,c
exo,standard,cholesky,1,LARGE,0.988496241811489,1.926327,1.904167,c
exo,standard,cholesky,2,LARGE,0.990636256292165,1.9221656666666664,1.904167,c
exo,standard,cholesky,3,LARGE,0.990657043522656,1.9221253333333335,1.904167,c
exo,standard,cholesky,4,LARGE,0.9909734263041164,1.9215116666666667,1.904167,c
exo,standard,cholesky,5,LARGE,0.9905926231252224,1.9222503333333334,1.904167,c
halide,AllHints,cholesky,4,LARGE,0.14372484721265175,13.248697333333332,1.904167,c
halide,ChooseHints,cholesky,2,LARGE,1.00172392931732,1.9008899999999997,1.904167,c
halide,Naive,cholesky,1,LARGE,1.004786918371389,1.8950953333333331,1.904167,c
halide,standard,cholesky,1,LARGE,0.9998055520745897,1.904537333333333,1.904167,c
c,AllHints,correlation,1,LARGE,24.33293166593924,0.07026266666666667,1.7096966666666666,c
c,AllHints,correlation,2,LARGE,61.34614694590295,0.027869666666666668,1.7096966666666666,c
c,AllHints,correlation,3,LARGE,24.821019826463992,0.06888100000000001,1.7096966666666666,c
c,AllHints,correlation,4,LARGE,25.918763359627274,0.06596366666666666,1.7096966666666666,c
c,ChooseHints,correlation,1,LARGE,3.8830708199426893,0.44029500000000005,1.7096966666666666,c
c,ChooseHints,correlation,2,LARGE,3.13472096339182,0.5454063333333333,1.7096966666666666,c
c,ChooseHints,correlation,3,LARGE,25.017876566333523,0.068339,1.7096966666666666,c
c,ChooseHints,correlation,5,LARGE,24.173638047479226,0.07072566666666667,1.7096966666666666,c
c,FromPlan,correlation,1,LARGE,3.9021994659200705,0.4381366666666667,1.7096966666666666,c
c,FromPlan,correlation,2,LARGE,3.8771005632242033,0.440973,1.7096966666666666,c
c,FromPlan,correlation,3,LARGE,4.956360825240372,0.34495000000000003,1.7096966666666666,c
c,FromPlan,correlation,4,LARGE,1.195956437077683,1.4295643333333334,1.7096966666666666,c
c,FromPlan,correlation,5,LARGE,3.8727913433419587,0.44146366666666664,1.7096966666666666,c
c,Naive,correlation,1,LARGE,3.9994307792476143,0.42748500000000006,1.7096966666666666,c
c,Naive,correlation,2,LARGE,3.8193250435055854,0.4476436666666667,1.7096966666666666,c
c,Naive,correlation,3,LARGE,3.8535728131414366,0.44366533333333336,1.7096966666666666,c
c,Naive,correlation,4,LARGE,3.849411040688664,0.444145,1.7096966666666666,c
c,Naive,correlation,5,LARGE,3.904430297360274,0.4378863333333333,1.7096966666666666,c
c,standard,correlation,1,LARGE,1.0,1.7096966666666666,1.7096966666666666,c
exo,AllHints,correlation,1,LARGE,20.413801063457193,0.083752,1.7096966666666666,c
exo,AllHints,correlation,2,LARGE,20.58362729399678,0.083061,1.7096966666666666,c
exo,AllHints,correlation,3,LARGE,23.441160474756295,0.07293566666666666,1.7096966666666666,c
exo,AllHints,correlation,4,LARGE,21.674745075832806,0.07887966666666667,1.7096966666666666,c
exo,AllHints,correlation,5,LARGE,3.80051957059106,0.44985866666666663,1.7096966666666666,c
exo,ChooseHints,correlation,1,LARGE,22.52515315869217,0.07590166666666666,1.7096966666666666,c
exo,ChooseHints,correlation,2,LARGE,23.05136467616749,0.074169,1.7096966666666666,c
exo,ChooseHints,correlation,3,LARGE,21.82507903952615,0.07833633333333333,1.7096966666666666,c
exo,ChooseHints,correlation,4,LARGE,21.91497361618492,0.078015,1.7096966666666666,c
exo,ChooseHints,correlation,5,LARGE,22.708955025635124,0.07528733333333333,1.7096966666666666,c
exo,FromPlan,correlation,2,LARGE,3.760274776029677,0.4546733333333333,1.7096966666666666,c
exo,FromPlan,correlation,3,LARGE,3.7868741227917977,0.45147966666666667,1.7096966666666666,c
exo,FromPlan,correlation,4,LARGE,3.7519732443428784,0.4556793333333333,1.7096966666666666,c
exo,Naive,correlation,2,LARGE,3.771079146423236,0.45337066666666664,1.7096966666666666,c
exo,Naive,correlation,3,LARGE,23.192076217347857,0.07371899999999999,1.7096966666666666,c
exo,Naive,correlation,5,LARGE,3.763312419887022,0.4543063333333333,1.7096966666666666,c
exo,standard,correlation,1,LARGE,0.9923862921140051,1.7228136666666665,1.7096966666666666,c
exo,standard,correlation,2,LARGE,1.0016026532924107,1.706961,1.7096966666666666,c
exo,standard,correlation,3,LARGE,0.9998773811976835,1.7099063333333333,1.7096966666666666,c
halide,AllHints,correlation,1,LARGE,38.19157253590868,0.04476633333333333,1.7096966666666666,c
halide,AllHints,correlation,2,LARGE,0.7568144939900776,2.2590696666666665,1.7096966666666666,c
halide,AllHints,correlation,4,LARGE,32.98916888563012,0.051826000000000004,1.7096966666666666,c
halide,Naive,correlation,1,LARGE,37.795323748959156,0.04523566666666667,1.7096966666666666,c
halide,Naive,correlation,2,LARGE,17.06976883498958,0.10015933333333334,1.7096966666666666,c
halide,Naive,correlation,4,LARGE,29.35101573676681,0.058249999999999996,1.7096966666666666,c
halide,Naive,correlation,5,LARGE,29.021688083153684,0.058911,1.7096966666666666,c
halide,standard,correlation,4,LARGE,0.5067277324287413,3.3739946666666665,1.7096966666666666,c
noarr,AllHints,correlation,1,LARGE,1.0090319463469613,1.694393,1.7096966666666666,c
noarr,AllHints,correlation,2,LARGE,1.0021367078833503,1.7060513333333331,1.7096966666666666,c
noarr,AllHints,correlation,3,LARGE,1.0121675041717382,1.689144,1.7096966666666666,c
noarr,AllHints,correlation,4,LARGE,1.0134688816767685,1.6869750000000001,1.7096966666666666,c
noarr,AllHints,correlation,5,LARGE,1.0069442399441824,1.697906,1.7096966666666666,c
noarr,ChooseHints,correlation,1,LARGE,1.0037202947351695,1.7033596666666666,1.7096966666666666,c
noarr,ChooseHints,correlation,2,LARGE,1.0178074482592208,1.679784,1.7096966666666666,c
noarr,ChooseHints,correlation,3,LARGE,0.7273824405954249,2.3504783333333332,1.7096966666666666,c
noarr,ChooseHints,correlation,4,LARGE,2.9857995096133023,0.5726093333333333,1.7096966666666666,c
noarr,ChooseHints,correlation,5,LARGE,1.0020619177045937,1.7061786666666665,1.7096966666666666,c
noarr,FromPlan,correlation,1,LARGE,1.1986148751361534,1.4263936666666666,1.7096966666666666,c
noarr,FromPlan,correlation,2,LARGE,1.1984165944490617,1.4266296666666667,1.7096966666666666,c
noarr,FromPlan,correlation,3,LARGE,1.1982259371999524,1.4268566666666667,1.7096966666666666,c
noarr,FromPlan,correlation,4,LARGE,1.2010716490244069,1.423476,1.7096966666666666,c
noarr,FromPlan,correlation,5,LARGE,1.1983292373418912,1.4267336666666666,1.7096966666666666,c
noarr,Naive,correlation,1,LARGE,1.0240474220073494,1.6695483333333332,1.7096966666666666,c
noarr,Naive,correlation,2,LARGE,1.0235708525503109,1.6703256666666668,1.7096966666666666,c
noarr,Naive,correlation,3,LARGE,2.9589663356420823,0.577802,1.7096966666666666,c
noarr,Naive,correlation,4,LARGE,0.9989052937935552,1.7115703333333334,1.7096966666666666,c
noarr,Naive,correlation,5,LARGE,1.0076736271350804,1.696677,1.7096966666666666,c
noarr,standard,correlation,1,LARGE,1.0128668763982462,1.6879776666666666,1.7096966666666666,c
noarr,standard,correlation,2,LARGE,1.007580787741872,1.6968333333333334,1.7096966666666666,c
noarr,standard,correlation,3,LARGE,1.0037980829730533,1.7032276666666668,1.7096966666666666,c
noarr,standard,correlation,4,LARGE,0.9974514774332751,1.714065,1.7096966666666666,c
noarr,standard,correlation,5,LARGE,0.9984695204471445,1.7123173333333332,1.7096966666666666,c
c,AllHints,covariance,1,LARGE,66.82298693983417,0.025446333333333335,1.7004000000000001,c
c,AllHints,covariance,2,LARGE,24.852261267362042,0.06842033333333333,1.7004000000000001,c
c,AllHints,covariance,3,LARGE,23.43364555531566,0.07256233333333334,1.7004000000000001,c
c,AllHints,covariance,5,LARGE,60.1407670270334,0.02827366666666667,1.7004000000000001,c
c,ChooseHints,covariance,1,LARGE,3.8513574728958417,0.44150666666666666,1.7004000000000001,c
c,ChooseHints,covariance,2,LARGE,25.407672308167392,0.06692466666666667,1.7004000000000001,c
c,ChooseHints,covariance,3,LARGE,3.8458261869310366,0.44214166666666666,1.7004000000000001,c
c,ChooseHints,covariance,4,LARGE,3.8870609606859126,0.43745133333333336,1.7004000000000001,c
c,ChooseHints,covariance,5,LARGE,3.881660046568964,0.43805999999999995,1.7004000000000001,c
c,FromPlan,covariance,1,LARGE,3.6423145962480135,0.46684600000000004,1.7004000000000001,c
c,FromPlan,covariance,2,LARGE,3.8737132425528293,0.4389586666666667,1.7004000000000001,c
c,FromPlan,covariance,3,LARGE,3.8337909001201727,0.44352966666666666,1.7004000000000001,c
c,FromPlan,covariance,4,LARGE,3.769873088625125,0.45104966666666674,1.7004000000000001,c
c,FromPlan,covariance,5,LARGE,3.603771625490899,0.47183899999999995,1.7004000000000001,c
c,Naive,covariance,1,LARGE,1.0051023544599498,1.691768,1.7004000000000001,c
c,Naive,covariance,2,LARGE,1.1826752405134662,1.4377573333333336,1.7004000000000001,c
c,Naive,covariance,3,LARGE,3.841756851404171,0.44261,1.7004000000000001,c
c,Naive,covariance,4,LARGE,1.1838331995452365,1.4363510000000002,1.7004000000000001,c
c,Naive,covariance,5,LARGE,3.8093929480080444,0.4463703333333333,1.7004000000000001,c
c,standard,covariance,1,LARGE,1.0,1.7004000000000001,1.7004000000000001,c
exo,AllHints,covariance,1,LARGE,0.5183655369227224,3.280310666666667,1.7004000000000001,c
exo,AllHints,covariance,3,LARGE,32.12322340539418,0.052933666666666664,1.7004000000000001,c
exo,ChooseHints,covariance,1,LARGE,22.827940195916106,0.07448766666666666,1.7004000000000001,c
exo,ChooseHints,covariance,2,LARGE,3.7724742200950145,0.4507386666666667,1.7004000000000001,c
exo,ChooseHints,covariance,3,LARGE,23.28018181652231,0.07304066666666666,1.7004000000000001,c
exo,ChooseHints,covariance,5,LARGE,21.700862300005532,0.07835633333333333,1.7004000000000001,c
exo,FromPlan,covariance,1,LARGE,3.752954756633995,0.45308299999999996,1.7004000000000001,c
exo,FromPlan,covariance,3,LARGE,3.709971730847413,0.45833233333333334,1.7004000000000001,c
exo,FromPlan,covariance,4,LARGE,3.733846677475196,0.45540166666666665,1.7004000000000001,c
exo,FromPlan,covariance,5,LARGE,3.6857369523091132,0.461346,1.7004000000000001,c
exo,Naive,covariance,1,LARGE,3.761381031172302,0.45206799999999997,1.7004000000000001,c
exo,Naive,covariance,2,LARGE,0.5173470800345426,3.2867683333333333,1.7004000000000001,c
exo,Naive,covariance,3,LARGE,23.643265340174366,0.071919,1.7004000000000001,c
exo,Naive,covariance,5,LARGE,78.09433413450499,0.021773666666666667,1.7004000000000001,c
exo,standard,covariance,1,LARGE,0.9909423918092043,1.7159423333333332,1.7004000000000001,c
exo,standard,covariance,2,LARGE,0.9877637120180436,1.7214643333333335,1.7004000000000001,c
exo,standard,covariance,3,LARGE,0.9857899914836187,1.7249109999999999,1.7004000000000001,c
exo,standard,covariance,4,LARGE,0.9899360768164936,1.7176866666666666,1.7004000000000001,c
exo,standard,covariance,5,LARGE,0.9956375958783275,1.7078503333333332,1.7004000000000001,c
halide,AllHints,covariance,2,LARGE,0.20404677571934568,8.333383333333334,1.7004000000000001,c
halide,ChooseHints,covariance,5,LARGE,15.958455209522768,0.10655166666666667,1.7004000000000001,c
halide,Naive,covariance,4,LARGE,35.656021304703394,0.047689,1.7004000000000001,c
halide,Naive,covariance,5,LARGE,41.95307295650243,0.040531000000000005,1.7004000000000001,c
halide,standard,covariance,2,LARGE,0.4971918678934736,3.420007666666667,1.7004000000000001,c
noarr,AllHints,covariance,1,LARGE,3.863763920479722,0.44008899999999995,1.7004000000000001,c
noarr,AllHints,covariance,2,LARGE,1.0002031307228554,1.7000546666666665,1.7004000000000001,c
noarr,AllHints,covariance,3,LARGE,3.879050753423408,0.43835466666666667,1.7004000000000001,c
noarr,AllHints,covariance,4,LARGE,3.85459650734808,0.44113566666666665,1.7004000000000001,c
noarr,AllHints,covariance,5,LARGE,0.7282251930627601,2.3349919999999997,1.7004000000000001,c
noarr,ChooseHints,covariance,1,LARGE,3.8591747696576815,0.44061233333333333,1.7004000000000001,c
noarr,ChooseHints,covariance,2,LARGE,3.7753890696373227,0.45039066666666666,1.7004000000000001,c
noarr,ChooseHints,covariance,3,LARGE,1.0062395849113772,1.689856,1.7004000000000001,c
noarr,ChooseHints,covariance,4,LARGE,3.8349754694484495,0.4433926666666667,1.7004000000000001,c
noarr,ChooseHints,covariance,5,LARGE,3.7960554123481196,0.44793866666666665,1.7004000000000001,c
noarr,FromPlan,covariance,1,LARGE,1.1900732049460874,1.4288196666666666,1.7004000000000001,c
noarr,FromPlan,covariance,2,LARGE,3.912524265366276,0.4346043333333333,1.7004000000000001,c
noarr,FromPlan,covariance,4,LARGE,0.7804507281957792,2.178741,1.7004000000000001,c
noarr,FromPlan,covariance,5,LARGE,3.862927122198049,0.44018433333333334,1.7004000000000001,c
noarr,Naive,covariance,1,LARGE,1.009391664030004,1.684579,1.7004000000000001,c
noarr,Naive,covariance,2,LARGE,1.0141187790496564,1.6767266666666665,1.7004000000000001,c
noarr,Naive,covariance,3,LARGE,3.8951667770037637,0.436541,1.7004000000000001,c
noarr,Naive,covariance,4,LARGE,3.8841013161721825,0.43778466666666666,1.7004000000000001,c
noarr,Naive,covariance,5,LARGE,3.8928393185012897,0.43680199999999997,1.7004000000000001,c
noarr,standard,covariance,1,LARGE,1.005765822889631,1.690652,1.7004000000000001,c
noarr,standard,covariance,2,LARGE,0.9921405940940679,1.71387,1.7004000000000001,c
noarr,standard,covariance,3,LARGE,0.994349524812736,1.7100626666666667,1.7004000000000001,c
noarr,standard,covariance,4,LARGE,0.9992660060917382,1.701649,1.7004000000000001,c
noarr,standard,covariance,5,LARGE,0.9987903773717159,1.7024593333333335,1.7004000000000001,c
c,AllHints,deriche,1,LARGE,4.436755373187498,0.050528666666666666,0.22418333333333332,c
c,AllHints,deriche,2,LARGE,5.0876370155757105,0.04406433333333334,0.22418333333333332,c
c,AllHints,deriche,3,LARGE,3.789953565954377,0.059152,0.22418333333333332,c
c,AllHints,deriche,4,LARGE,16.929718572219706,0.013241999999999999,0.22418333333333332,c
c,AllHints,deriche,5,LARGE,3.8308840282524494,0.058519999999999996,0.22418333333333332,c
c,ChooseHints,deriche,1,LARGE,2.869130451475839,0.07813633333333334,0.22418333333333332,c
c,ChooseHints,deriche,2,LARGE,4.861467511908806,0.046114333333333334,0.22418333333333332,c
c,ChooseHints,deriche,3,LARGE,4.950535133304871,0.04528466666666667,0.22418333333333332,c
c,ChooseHints,deriche,4,LARGE,5.294668724020657,0.042341333333333335,0.22418333333333332,c
c,ChooseHints,deriche,5,LARGE,0.7199261822771097,0.3113976666666667,0.22418333333333332,c
c,FromPlan,deriche,1,LARGE,1.4933807626889068,0.150118,0.22418333333333332,c
c,FromPlan,deriche,2,LARGE,1.4908383984820068,0.150374,0.22418333333333332,c
c,FromPlan,deriche,3,LARGE,1.4937456134895746,0.15008133333333332,0.22418333333333332,c
c,FromPlan,deriche,4,LARGE,1.4051593196400551,0.159543,0.22418333333333332,c
c,FromPlan,deriche,5,LARGE,1.3857181710292081,0.16178133333333333,0.22418333333333332,c
c,Naive,deriche,1,LARGE,1.6541192500571826,0.13553033333333334,0.22418333333333332,c
c,Naive,deriche,2,LARGE,1.4601067698326373,0.153539,0.22418333333333332,c
c,Naive,deriche,3,LARGE,0.7316019858933692,0.306428,0.22418333333333332,c
c,Naive,deriche,4,LARGE,0.7367843315973174,0.30427266666666664,0.22418333333333332,c
c,Naive,deriche,5,LARGE,0.7360135000558123,0.3045913333333334,0.22418333333333332,c
c,standard,deriche,1,LARGE,1.0,0.22418333333333332,0.22418333333333332,c
exo,AllHints,deriche,1,LARGE,2.9974239669126823,0.074792,0.22418333333333332,c
exo,AllHints,deriche,2,LARGE,4.0401158180551215,0.055489333333333335,0.22418333333333332,c
exo,ChooseHints,deriche,2,LARGE,4.03081773068348,0.05561733333333333,0.22418333333333332,c
exo,FromPlan,deriche,3,LARGE,1.067256774791444,0.21005566666666667,0.22418333333333332,c
exo,Naive,deriche,5,LARGE,1.2028271938562902,0.18638033333333334,0.22418333333333332,c
exo,standard,deriche,3,LARGE,0.8102192067308849,0.2766946666666667,0.22418333333333332,c
exo,standard,deriche,4,LARGE,0.8126755883152584,0.2758583333333333,0.22418333333333332,c
exo,standard,deriche,5,LARGE,0.8131069134942741,0.275712,0.22418333333333332,c
halide,AllHints,deriche,1,LARGE,0.16449275185086445,1.3628766666666667,0.22418333333333332,c
halide,AllHints,deriche,2,LARGE,0.9561144124420686,0.23447333333333334,0.22418333333333332,c
halide,AllHints,deriche,3,LARGE,0.15907036962840373,1.4093343333333335,0.22418333333333332,c
halide,ChooseHints,deriche,2,LARGE,0.6562961690766477,0.3415886666666667,0.22418333333333332,c
halide,ChooseHints,deriche,3,LARGE,0.16027688066468138,1.3987253333333332,0.22418333333333332,c
halide,ChooseHints,deriche,4,LARGE,0.6538695994143319,0.3428563333333334,0.22418333333333332,c
halide,ChooseHints,deriche,5,LARGE,0.6540635478826448,0.3427546666666667,0.22418333333333332,c
halide,FromPlan,deriche,1,LARGE,0.6853789226746235,0.327094,0.22418333333333332,c
halide,FromPlan,deriche,2,LARGE,0.6712109341862983,0.33399833333333334,0.22418333333333332,c
halide,FromPlan,deriche,4,LARGE,0.15896201385762082,1.4102949999999999,0.22418333333333332,c
halide,Naive,deriche,5,LARGE,0.6889822260923013,0.32538333333333336,0.22418333333333332,c
halide,standard,deriche,1,LARGE,0.3821382811590003,0.586655,0.22418333333333332,c
noarr,AllHints,deriche,1,LARGE,2.8531732564059054,0.07857333333333333,0.22418333333333332,c
noarr,AllHints,deriche,2,LARGE,2.9921165259327145,0.07492466666666667,0.22418333333333332,c
noarr,AllHints,deriche,3,LARGE,0.7705642287712446,0.290934,0.22418333333333332,c
noarr,ChooseHints,deriche,2,LARGE,1.1766218679692226,0.19053133333333336,0.22418333333333332,c
noarr,ChooseHints,deriche,4,LARGE,1.4787786306538462,0.15160033333333334,0.22418333333333332,c
noarr,ChooseHints,deriche,5,LARGE,3.327231800529349,0.06737833333333333,0.22418333333333332,c
noarr,FromPlan,deriche,1,LARGE,1.1802228656664036,0.18994999999999998,0.22418333333333332,c
noarr,FromPlan,deriche,2,LARGE,3.3425941572318916,0.06706866666666667,0.22418333333333332,c
noarr,FromPlan,deriche,3,LARGE,1.4320177493122568,0.15655066666666664,0.22418333333333332,c
noarr,FromPlan,deriche,4,LARGE,0.8255956122088226,0.27154133333333336,0.22418333333333332,c
noarr,FromPlan,deriche,5,LARGE,0.7211327107212935,0.3108766666666667,0.22418333333333332,c
noarr,Naive,deriche,1,LARGE,0.5014113026480003,0.4471046666666667,0.22418333333333332,c
noarr,Naive,deriche,3,LARGE,0.7367827172936613,0.30427333333333334,0.22418333333333332,c
noarr,Naive,deriche,4,LARGE,1.1495009229507074,0.19502666666666668,0.22418333333333332,c
noarr,Naive,deriche,5,LARGE,1.709878677554839,0.13111066666666668,0.22418333333333332,c
noarr,standard,deriche,1,LARGE,1.17685452359746,0.19049366666666667,0.22418333333333332,c
noarr,standard,deriche,2,LARGE,1.1704541894793998,0.1915353333333333,0.22418333333333332,c
noarr,standard,deriche,3,LARGE,1.1811846445118075,0.18979533333333332,0.22418333333333332,c
noarr,standard,deriche,4,LARGE,1.1743024114624345,0.19090766666666667,0.22418333333333332,c
noarr,standard,deriche,5,LARGE,0.08314352881138688,2.6963413333333333,0.22418333333333332,c
c,AllHints,doitgen,1,LARGE,263.97442576367513,0.0028153333333333333,0.7431760000000001,c
c,AllHints,doitgen,2,LARGE,278.9350681846616,0.0026643333333333332,0.7431760000000001,c
c,AllHints,doitgen,3,LARGE,279.81024096385545,0.002656,0.7431760000000001,c
c,AllHints,doitgen,4,LARGE,286.7928994082841,0.002591333333333333,0.7431760000000001,c
c,AllHints,doitgen,5,LARGE,258.466032923719,0.0028753333333333335,0.7431760000000001,c
