framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,naive,gemver,5,0.000037,4,SMALL
noarr,naive,gesummv,1,0.000011,4,SMALL
noarr,naive,gesummv,2,0.000010,4,SMALL
noarr,naive,gesummv,3,0.000011,4,SMALL
noarr,naive,gesummv,4,0.000010,4,SMALL
noarr,naive,gesummv,5,0.000011,4,SMALL
noarr,naive,heat-3d,1,0.000556,4,SMALL
noarr,naive,heat-3d,2,0.000556,4,SMALL
noarr,naive,heat-3d,3,0.000567,4,SMALL
noarr,naive,heat-3d,4,0.000563,4,SMALL
noarr,naive,heat-3d,5,0.000563,4,SMALL
noarr,naive,jacobi-1d,1,0.000008,4,SMALL
noarr,naive,jacobi-1d,2,0.000008,4,SMALL
noarr,naive,jacobi-1d,3,0.000008,4,SMALL
noarr,naive,jacobi-1d,4,0.000008,4,SMALL
noarr,naive,jacobi-1d,5,0.000008,4,SMALL
noarr,naive,lu,1,0.000688,4,SMALL
noarr,naive,lu,2,0.000665,4,SMALL
noarr,naive,lu,3,0.000665,4,SMALL
noarr,naive,lu,4,0.000669,4,SMALL
noarr,naive,lu,5,0.000665,4,SMALL
noarr,naive,ludcmp,1,0.000636,4,SMALL
noarr,naive,ludcmp,2,0.000667,4,SMALL
noarr,naive,ludcmp,3,0.000641,4,SMALL
noarr,naive,ludcmp,4,0.000659,4,SMALL
noarr,naive,ludcmp,5,0.000643,4,SMALL
noarr,naive,mvt,1,0.000020,4,SMALL
noarr,naive,mvt,2,0.000020,4,SMALL
noarr,naive,mvt,3,0.000020,4,SMALL
noarr,naive,mvt,4,0.000019,4,SMALL
noarr,naive,mvt,5,0.000019,4,SMALL
noarr,naive,seidel-2d,1,0.007385,4,SMALL
noarr,naive,seidel-2d,2,0.007397,4,SMALL
noarr,naive,seidel-2d,3,0.007405,4,SMALL
noarr,naive,seidel-2d,4,0.007363,4,SMALL
noarr,naive,seidel-2d,5,0.007413,4,SMALL
noarr,naive,symm,1,0.000089,4,SMALL
noarr,naive,symm,2,0.000091,4,SMALL
noarr,naive,symm,3,0.000089,4,SMALL
noarr,naive,symm,4,0.000088,4,SMALL
noarr,naive,symm,5,0.000093,4,SMALL
noarr,naive,syr2k,1,0.000279,4,SMALL
noarr,naive,syr2k,2,0.000280,4,SMALL
noarr,naive,syr2k,3,0.000280,4,SMALL
noarr,naive,syr2k,4,0.000280,4,SMALL
noarr,naive,syr2k,5,0.000280,4,SMALL
noarr,naive,syrk,1,0.000079,4,SMALL
noarr,naive,syrk,2,0.000080,4,SMALL
noarr,naive,syrk,3,0.000079,4,SMALL
noarr,naive,syrk,4,0.000080,4,SMALL
noarr,naive,syrk,5,0.000079,4,SMALL
noarr,naive,trisolv,1,0.000008,4,SMALL
noarr,naive,trisolv,2,0.000008,4,SMALL
noarr,naive,trisolv,3,0.000008,4,SMALL
noarr,naive,trisolv,4,0.000008,4,SMALL
noarr,naive,trisolv,5,0.000008,4,SMALL
noarr,naive,trmm,1,0.000134,4,SMALL
noarr,naive,trmm,2,0.000134,4,SMALL
noarr,naive,trmm,3,0.000134,4,SMALL
noarr,naive,trmm,4,0.000134,4,SMALL
noarr,naive,trmm,5,0.000134,4,SMALL
noarr,naive,2mm,1,0.000085,5,SMALL
noarr,naive,2mm,2,0.000094,5,SMALL
noarr,naive,2mm,3,0.000095,5,SMALL
noarr,naive,2mm,4,0.000085,5,SMALL
noarr,naive,2mm,5,0.000086,5,SMALL
noarr,naive,3mm,1,0.000176,5,SMALL
noarr,naive,3mm,2,0.000176,5,SMALL
noarr,naive,3mm,3,0.000176,5,SMALL
noarr,naive,3mm,4,0.000176,5,SMALL
noarr,naive,3mm,5,0.000176,5,SMALL
noarr,naive,adi,1,0.002754,5,SMALL
noarr,naive,adi,2,0.002758,5,SMALL
noarr,naive,adi,3,0.002756,5,SMALL
noarr,naive,adi,4,0.002749,5,SMALL
noarr,naive,adi,5,0.002765,5,SMALL
noarr,naive,atax,1,0.000020,5,SMALL
noarr,naive,atax,2,0.000019,5,SMALL
noarr,naive,atax,3,0.000031,5,SMALL
noarr,naive,atax,4,0.000022,5,SMALL
noarr,naive,atax,5,0.000022,5,SMALL
noarr,naive,bicg,1,0.000017,5,SMALL
noarr,naive,bicg,2,0.000017,5,SMALL
noarr,naive,bicg,3,0.000017,5,SMALL
noarr,naive,bicg,4,0.000017,5,SMALL
noarr,naive,bicg,5,0.000017,5,SMALL
noarr,naive,correlation,1,0.000468,5,SMALL
noarr,naive,correlation,2,0.000475,5,SMALL
noarr,naive,correlation,3,0.000468,5,SMALL
noarr,naive,correlation,4,0.000462,5,SMALL
noarr,naive,correlation,5,0.000459,5,SMALL
noarr,naive,covariance,1,0.000133,5,SMALL
noarr,naive,covariance,2,0.000132,5,SMALL
noarr,naive,covariance,3,0.000130,5,SMALL
noarr,naive,covariance,4,0.000130,5,SMALL
noarr,naive,covariance,5,0.000131,5,SMALL
noarr,naive,deriche,1,0.000260,5,SMALL
noarr,naive,deriche,2,0.000255,5,SMALL
noarr,naive,deriche,3,0.000255,5,SMALL
noarr,naive,deriche,4,0.000249,5,SMALL
noarr,naive,deriche,5,0.000260,5,SMALL
noarr,naive,doitgen,1,0.000134,5,SMALL
noarr,naive,doitgen,2,0.000134,5,SMALL
noarr,naive,doitgen,3,0.000146,5,SMALL
noarr,naive,doitgen,4,0.000133,5,SMALL
noarr,naive,doitgen,5,0.000143,5,SMALL
noarr,naive,durbin,1,0.000013,5,SMALL
noarr,naive,durbin,2,0.000013,5,SMALL
noarr,naive,durbin,3,0.000013,5,SMALL
noarr,naive,durbin,4,0.000013,5,SMALL
noarr,naive,durbin,5,0.000014,5,SMALL
noarr,naive,floyd-warshall,1,0.002308,5,SMALL
noarr,naive,floyd-warshall,2,0.002311,5,SMALL
noarr,naive,floyd-warshall,3,0.002300,5,SMALL
noarr,naive,floyd-warshall,4,0.002303,5,SMALL
noarr,naive,floyd-warshall,5,0.002324,5,SMALL
noarr,naive,gemm,1,0.000106,5,SMALL
noarr,naive,gemm,2,0.000106,5,SMALL
noarr,naive,gemm,3,0.000107,5,SMALL
noarr,naive,gemm,4,0.000105,5,SMALL
noarr,naive,gemm,5,0.000106,5,SMALL
noarr,naive,gemver,1,0.000038,5,SMALL
noarr,naive,gemver,2,0.000037,5,SMALL
noarr,naive,gemver,3,0.000038,5,SMALL
noarr,naive,gemver,4,0.000037,5,SMALL
noarr,naive,gemver,5,0.000026,5,SMALL
noarr,naive,gesummv,1,0.000010,5,SMALL
noarr,naive,gesummv,2,0.000010,5,SMALL
noarr,naive,gesummv,3,0.000010,5,SMALL
noarr,naive,gesummv,4,0.000010,5,SMALL
noarr,naive,gesummv,5,0.000010,5,SMALL
noarr,naive,jacobi-1d,1,0.000008,5,SMALL
noarr,naive,jacobi-1d,2,0.000008,5,SMALL
noarr,naive,jacobi-1d,3,0.000008,5,SMALL
noarr,naive,jacobi-1d,4,0.000008,5,SMALL
noarr,naive,jacobi-1d,5,0.000008,5,SMALL
noarr,naive,jacobi-2d,1,0.000791,5,SMALL
noarr,naive,jacobi-2d,2,0.000795,5,SMALL
noarr,naive,jacobi-2d,3,0.000799,5,SMALL
noarr,naive,jacobi-2d,4,0.000771,5,SMALL
noarr,naive,jacobi-2d,5,0.000784,5,SMALL
noarr,naive,ludcmp,1,0.000636,5,SMALL
noarr,naive,ludcmp,2,0.000662,5,SMALL
noarr,naive,ludcmp,3,0.000644,5,SMALL
noarr,naive,ludcmp,4,0.000635,5,SMALL
noarr,naive,ludcmp,5,0.000668,5,SMALL
noarr,naive,mvt,1,0.000017,5,SMALL
noarr,naive,mvt,2,0.000017,5,SMALL
noarr,naive,mvt,3,0.000017,5,SMALL
noarr,naive,mvt,4,0.000017,5,SMALL
noarr,naive,mvt,5,0.000017,5,SMALL
noarr,naive,seidel-2d,1,0.005463,5,SMALL
noarr,naive,seidel-2d,2,0.005493,5,SMALL
noarr,naive,seidel-2d,3,0.005329,5,SMALL
noarr,naive,seidel-2d,4,0.005342,5,SMALL
noarr,naive,seidel-2d,5,0.005348,5,SMALL
noarr,naive,symm,1,0.000185,5,SMALL
noarr,naive,symm,2,0.000194,5,SMALL
noarr,naive,symm,3,0.000185,5,SMALL
noarr,naive,symm,4,0.000185,5,SMALL
noarr,naive,symm,5,0.000185,5,SMALL
noarr,naive,syr2k,1,0.000229,5,SMALL
noarr,naive,syr2k,2,0.000231,5,SMALL
noarr,naive,syr2k,3,0.000230,5,SMALL
noarr,naive,syr2k,4,0.000236,5,SMALL
noarr,naive,syr2k,5,0.000231,5,SMALL
noarr,naive,syrk,1,0.000081,5,SMALL
noarr,naive,syrk,2,0.000081,5,SMALL
noarr,naive,syrk,3,0.000079,5,SMALL
noarr,naive,syrk,4,0.000091,5,SMALL
noarr,naive,syrk,5,0.000080,5,SMALL
noarr,naive,trisolv,1,0.000008,5,SMALL
noarr,naive,trisolv,2,0.000008,5,SMALL
noarr,naive,trisolv,3,0.000008,5,SMALL
noarr,naive,trisolv,4,0.000008,5,SMALL
noarr,naive,trisolv,5,0.000008,5,SMALL
noarr,naive,trmm,1,0.000060,5,SMALL
noarr,naive,trmm,2,0.000069,5,SMALL
noarr,naive,trmm,3,0.000069,5,SMALL
noarr,naive,trmm,4,0.000060,5,SMALL
noarr,naive,trmm,5,0.000060,5,SMALL
halide,naive,cholesky,1,0.000353,1,SMALL
halide,naive,cholesky,2,0.000365,1,SMALL
halide,naive,cholesky,3,0.000365,1,SMALL
halide,naive,cholesky,4,0.000368,1,SMALL
halide,naive,cholesky,5,0.000364,1,SMALL
halide,naive,correlation,1,0.003569,1,SMALL
halide,naive,correlation,2,0.003623,1,SMALL
halide,naive,correlation,3,0.003760,1,SMALL
halide,naive,correlation,4,0.003812,1,SMALL
halide,naive,correlation,5,0.004220,1,SMALL
halide,naive,fdtd-2d,1,0.081246,1,SMALL
halide,naive,fdtd-2d,2,0.084904,1,SMALL
halide,naive,fdtd-2d,3,0.080801,1,SMALL
halide,naive,fdtd-2d,4,0.084793,1,SMALL
halide,naive,fdtd-2d,5,0.065579,1,SMALL
halide,naive,floyd-warshall,1,0.002999,1,SMALL
halide,naive,floyd-warshall,2,0.002915,1,SMALL
halide,naive,floyd-warshall,3,0.003007,1,SMALL
halide,naive,floyd-warshall,4,0.004833,1,SMALL
halide,naive,floyd-warshall,5,0.003114,1,SMALL
halide,naive,heat-3d,1,0.003141,1,SMALL
halide,naive,heat-3d,2,0.003109,1,SMALL
halide,naive,heat-3d,3,0.003303,1,SMALL
halide,naive,heat-3d,4,0.003019,1,SMALL
halide,naive,heat-3d,5,0.002244,1,SMALL
halide,naive,jacobi-2d,1,0.000943,1,SMALL
halide,naive,jacobi-2d,2,0.000918,1,SMALL
halide,naive,jacobi-2d,3,0.000963,1,SMALL
halide,naive,jacobi-2d,4,0.001779,1,SMALL
halide,naive,jacobi-2d,5,0.001474,1,SMALL
halide,naive,seidel-2d,1,0.001297,1,SMALL
halide,naive,seidel-2d,2,0.001159,1,SMALL
halide,naive,seidel-2d,3,0.001481,1,SMALL
halide,naive,seidel-2d,4,0.001607,1,SMALL
halide,naive,seidel-2d,5,0.001116,1,SMALL
halide,naive,syrk,1,0.000659,1,SMALL
halide,naive,syrk,2,0.000643,1,SMALL
halide,naive,syrk,3,0.000528,1,SMALL
halide,naive,syrk,4,0.000875,1,SMALL
halide,naive,syrk,5,0.000859,1,SMALL
halide,naive,adi,1,0.003153,2,SMALL
halide,naive,adi,2,0.003163,2,SMALL
halide,naive,adi,3,0.003207,2,SMALL
halide,naive,adi,4,0.003148,2,SMALL
halide,naive,adi,5,0.003179,2,SMALL
halide,naive,atax,1,0.002996,2,SMALL
halide,naive,atax,2,0.003077,2,SMALL
halide,naive,atax,3,0.002995,2,SMALL
halide,naive,atax,4,0.002990,2,SMALL
halide,naive,atax,5,0.002960,2,SMALL
halide,naive,correlation,1,0.002106,2,SMALL
halide,naive,correlation,2,0.001832,2,SMALL
halide,naive,correlation,3,0.001327,2,SMALL
halide,naive,correlation,4,0.001908,2,SMALL
halide,naive,correlation,5,0.000995,2,SMALL
halide,naive,floyd-warshall,1,0.005258,2,SMALL
halide,naive,floyd-warshall,2,0.006294,2,SMALL
halide,naive,floyd-warshall,3,0.006702,2,SMALL
halide,naive,floyd-warshall,4,0.005738,2,SMALL
halide,naive,floyd-warshall,5,0.006089,2,SMALL
halide,naive,heat-3d,1,0.002792,2,SMALL
halide,naive,heat-3d,2,0.003080,2,SMALL
halide,naive,heat-3d,3,0.002808,2,SMALL
halide,naive,heat-3d,4,0.002771,2,SMALL
halide,naive,heat-3d,5,0.002911,2,SMALL
halide,naive,mvt,1,0.001224,2,SMALL
halide,naive,mvt,2,0.000858,2,SMALL
halide,naive,mvt,3,0.000934,2,SMALL
halide,naive,mvt,4,0.000549,2,SMALL
halide,naive,mvt,5,0.000844,2,SMALL
halide,naive,seidel-2d,1,0.004981,2,SMALL
halide,naive,seidel-2d,2,0.004842,2,SMALL
halide,naive,seidel-2d,3,0.005019,2,SMALL
halide,naive,seidel-2d,4,0.005918,2,SMALL
halide,naive,seidel-2d,5,0.004975,2,SMALL
halide,naive,syr2k,1,0.000670,2,SMALL
halide,naive,syr2k,2,0.000759,2,SMALL
halide,naive,syr2k,3,0.000891,2,SMALL
halide,naive,syr2k,4,0.000748,2,SMALL
halide,naive,syr2k,5,0.000734,2,SMALL
halide,naive,syrk,1,0.000629,2,SMALL
halide,naive,syrk,2,0.000500,2,SMALL
halide,naive,syrk,3,0.000534,2,SMALL
halide,naive,syrk,4,0.000632,2,SMALL
halide,naive,syrk,5,0.000631,2,SMALL
halide,naive,floyd-warshall,1,0.134511,3,SMALL
halide,naive,floyd-warshall,2,0.137197,3,SMALL
halide,naive,floyd-warshall,3,0.140707,3,SMALL
halide,naive,floyd-warshall,4,0.135590,3,SMALL
halide,naive,floyd-warshall,5,0.131964,3,SMALL
halide,naive,heat-3d,1,0.007750,3,SMALL
halide,naive,heat-3d,2,0.007007,3,SMALL
halide,naive,heat-3d,3,0.007911,3,SMALL
halide,naive,heat-3d,4,0.007754,3,SMALL
halide,naive,heat-3d,5,0.007473,3,SMALL
halide,naive,jacobi-2d,1,0.001348,3,SMALL
halide,naive,jacobi-2d,2,0.001631,3,SMALL
halide,naive,jacobi-2d,3,0.001503,3,SMALL
halide,naive,jacobi-2d,4,0.001623,3,SMALL
halide,naive,jacobi-2d,5,0.001580,3,SMALL
halide,naive,ludcmp,1,0.007861,3,SMALL
halide,naive,ludcmp,2,0.007855,3,SMALL
halide,naive,ludcmp,3,0.007876,3,SMALL
halide,naive,ludcmp,4,0.007891,3,SMALL
halide,naive,ludcmp,5,0.008009,3,SMALL
halide,naive,mvt,1,0.000321,3,SMALL
halide,naive,mvt,2,0.000409,3,SMALL
halide,naive,mvt,3,0.000346,3,SMALL
halide,naive,mvt,4,0.000289,3,SMALL
halide,naive,mvt,5,0.000325,3,SMALL
halide,naive,symm,1,0.000277,3,SMALL
halide,naive,symm,2,0.000672,3,SMALL
halide,naive,symm,3,0.000517,3,SMALL
halide,naive,symm,4,0.000690,3,SMALL
halide,naive,symm,5,0.000532,3,SMALL
halide,naive,adi,1,0.009115,4,SMALL
halide,naive,adi,2,0.009313,4,SMALL
halide,naive,adi,3,0.008713,4,SMALL
halide,naive,adi,4,0.008853,4,SMALL
halide,naive,adi,5,0.009198,4,SMALL
halide,naive,cholesky,1,0.000352,4,SMALL
halide,naive,cholesky,2,0.000379,4,SMALL
halide,naive,cholesky,3,0.000337,4,SMALL
halide,naive,cholesky,4,0.000341,4,SMALL
halide,naive,cholesky,5,0.000325,4,SMALL
halide,naive,correlation,1,0.004118,4,SMALL
halide,naive,correlation,2,0.004271,4,SMALL
halide,naive,correlation,3,0.004876,4,SMALL
halide,naive,correlation,4,0.004781,4,SMALL
halide,naive,correlation,5,0.003877,4,SMALL
halide,naive,covariance,1,0.003789,4,SMALL
halide,naive,covariance,2,0.002925,4,SMALL
halide,naive,covariance,3,0.003472,4,SMALL
halide,naive,covariance,4,0.003730,4,SMALL
halide,naive,covariance,5,0.003490,4,SMALL
halide,naive,floyd-warshall,1,0.152591,4,SMALL
halide,naive,floyd-warshall,2,0.150505,4,SMALL
halide,naive,floyd-warshall,3,0.138189,4,SMALL
halide,naive,floyd-warshall,4,0.154274,4,SMALL
halide,naive,floyd-warshall,5,0.138330,4,SMALL
halide,naive,gesummv,1,0.002993,4,SMALL
halide,naive,gesummv,2,0.003009,4,SMALL
halide,naive,gesummv,3,0.002934,4,SMALL
halide,naive,gesummv,4,0.003080,4,SMALL
halide,naive,gesummv,5,0.003176,4,SMALL
halide,naive,jacobi-2d,1,0.001245,4,SMALL
halide,naive,jacobi-2d,2,0.001035,4,SMALL
halide,naive,jacobi-2d,3,0.001035,4,SMALL
halide,naive,jacobi-2d,4,0.000972,4,SMALL
halide,naive,jacobi-2d,5,0.000932,4,SMALL
halide,naive,syr2k,1,0.000826,4,SMALL
halide,naive,syr2k,2,0.000834,4,SMALL
halide,naive,syr2k,3,0.000865,4,SMALL
halide,naive,syr2k,4,0.000769,4,SMALL
halide,naive,syr2k,5,0.000339,4,SMALL
halide,naive,correlation,1,0.001120,5,SMALL
halide,naive,correlation,2,0.002061,5,SMALL
halide,naive,correlation,3,0.002000,5,SMALL
halide,naive,correlation,4,0.002267,5,SMALL
halide,naive,correlation,5,0.002000,5,SMALL
halide,naive,covariance,1,0.000962,5,SMALL
halide,naive,covariance,2,0.001322,5,SMALL
halide,naive,covariance,3,0.000486,5,SMALL
halide,naive,covariance,4,0.000472,5,SMALL
halide,naive,covariance,5,0.000481,5,SMALL
halide,naive,deriche,1,0.001169,5,SMALL
halide,naive,deriche,2,0.001129,5,SMALL
halide,naive,deriche,3,0.000965,5,SMALL
halide,naive,deriche,4,0.001103,5,SMALL
halide,naive,deriche,5,0.001130,5,SMALL
halide,naive,fdtd-2d,1,0.036228,5,SMALL
halide,naive,fdtd-2d,2,0.033510,5,SMALL
halide,naive,fdtd-2d,3,0.037724,5,SMALL
halide,naive,fdtd-2d,4,0.033507,5,SMALL
halide,naive,fdtd-2d,5,0.032149,5,SMALL
halide,naive,floyd-warshall,1,0.142528,5,SMALL
halide,naive,floyd-warshall,2,0.150754,5,SMALL
halide,naive,floyd-warshall,3,0.137442,5,SMALL
halide,naive,floyd-warshall,4,0.130479,5,SMALL
halide,naive,floyd-warshall,5,0.157337,5,SMALL
halide,naive,gesummv,1,0.000330,5,SMALL
halide,naive,gesummv,2,0.000315,5,SMALL
halide,naive,gesummv,3,0.000271,5,SMALL
halide,naive,gesummv,4,0.000294,5,SMALL
halide,naive,gesummv,5,0.000217,5,SMALL
halide,naive,heat-3d,1,0.003176,5,SMALL
halide,naive,heat-3d,2,0.003080,5,SMALL
halide,naive,heat-3d,3,0.002739,5,SMALL
halide,naive,heat-3d,4,0.003032,5,SMALL
halide,naive,heat-3d,5,0.003569,5,SMALL
halide,naive,seidel-2d,1,0.001460,5,SMALL
halide,naive,seidel-2d,2,0.001089,5,SMALL
halide,naive,seidel-2d,3,0.001067,5,SMALL
halide,naive,seidel-2d,4,0.001713,5,SMALL
halide,naive,seidel-2d,5,0.001092,5,SMALL
halide,naive,syrk,1,0.001347,5,SMALL
halide,naive,syrk,2,0.001087,5,SMALL
halide,naive,syrk,3,0.001204,5,SMALL
halide,naive,syrk,4,0.000809,5,SMALL
halide,naive,syrk,5,0.001034,5,SMALL
halide,naive,trisolv,1,0.000131,5,SMALL
halide,naive,trisolv,2,0.000135,5,SMALL
halide,naive,trisolv,3,0.000134,5,SMALL
halide,naive,trisolv,4,0.000136,5,SMALL
halide,naive,trisolv,5,0.000122,5,SMALL
exo,naive,2mm,1,0.000204,1,SMALL
exo,naive,2mm,2,0.000197,1,SMALL
exo,naive,2mm,3,0.000193,1,SMALL
exo,naive,2mm,4,0.000199,1,SMALL
exo,naive,2mm,5,0.000189,1,SMALL
exo,naive,3mm,1,0.000383,1,SMALL
exo,naive,3mm,2,0.000397,1,SMALL
exo,naive,3mm,3,0.000361,1,SMALL
exo,naive,3mm,4,0.000395,1,SMALL
exo,naive,3mm,5,0.000414,1,SMALL
exo,naive,adi,1,0.004215,1,SMALL
exo,naive,adi,2,0.004401,1,SMALL
exo,naive,adi,3,0.003948,1,SMALL
exo,naive,adi,4,0.004426,1,SMALL
exo,naive,adi,5,0.004120,1,SMALL
exo,naive,bicg,1,0.000056,1,SMALL
exo,naive,bicg,2,0.000055,1,SMALL
exo,naive,bicg,3,0.000053,1,SMALL
exo,naive,bicg,4,0.000052,1,SMALL
exo,naive,bicg,5,0.000052,1,SMALL
exo,naive,cholesky,1,0.000929,1,SMALL
exo,naive,cholesky,2,0.000923,1,SMALL
exo,naive,cholesky,3,0.000926,1,SMALL
exo,naive,cholesky,4,0.000913,1,SMALL
exo,naive,cholesky,5,0.000924,1,SMALL
exo,naive,covariance,1,0.000213,1,SMALL
exo,naive,covariance,2,0.000232,1,SMALL
exo,naive,covariance,3,0.000208,1,SMALL
exo,naive,covariance,4,0.000210,1,SMALL
exo,naive,covariance,5,0.000206,1,SMALL
exo,naive,fdtd-2d,1,0.005519,1,SMALL
exo,naive,fdtd-2d,2,0.005459,1,SMALL
exo,naive,fdtd-2d,3,0.005416,1,SMALL
exo,naive,fdtd-2d,4,0.005494,1,SMALL
exo,naive,fdtd-2d,5,0.005465,1,SMALL
exo,naive,floyd-warshall,1,0.005077,1,SMALL
exo,naive,floyd-warshall,2,0.005099,1,SMALL
exo,naive,floyd-warshall,3,0.005133,1,SMALL
exo,naive,floyd-warshall,4,0.005115,1,SMALL
exo,naive,floyd-warshall,5,0.005067,1,SMALL
exo,naive,gesummv,1,0.000040,1,SMALL
exo,naive,gesummv,2,0.000039,1,SMALL
exo,naive,gesummv,3,0.000042,1,SMALL
exo,naive,gesummv,4,0.000040,1,SMALL
exo,naive,gesummv,5,0.000039,1,SMALL
exo,naive,jacobi-1d,1,0.002065,1,SMALL
exo,naive,jacobi-1d,2,0.002070,1,SMALL
exo,naive,jacobi-1d,3,0.002058,1,SMALL
exo,naive,jacobi-1d,4,0.002086,1,SMALL
exo,naive,jacobi-1d,5,0.002044,1,SMALL
exo,naive,lu,1,0.000663,1,SMALL
exo,naive,lu,2,0.000664,1,SMALL
exo,naive,lu,3,0.000689,1,SMALL
exo,naive,lu,4,0.000664,1,SMALL
exo,naive,lu,5,0.000679,1,SMALL
exo,naive,ludcmp,1,0.000612,1,SMALL
exo,naive,ludcmp,2,0.000610,1,SMALL
exo,naive,ludcmp,3,0.000613,1,SMALL
exo,naive,ludcmp,4,0.000609,1,SMALL
exo,naive,ludcmp,5,0.000607,1,SMALL
exo,naive,nussinov,1,0.002892,1,SMALL
exo,naive,nussinov,2,0.002895,1,SMALL
exo,naive,nussinov,3,0.002885,1,SMALL
exo,naive,nussinov,4,0.002889,1,SMALL
exo,naive,nussinov,5,0.002869,1,SMALL
exo,naive,symm,1,0.000285,1,SMALL
exo,naive,symm,2,0.000273,1,SMALL
exo,naive,symm,3,0.000279,1,SMALL
exo,naive,symm,4,0.000274,1,SMALL
exo,naive,symm,5,0.000273,1,SMALL
exo,naive,syr2k,1,0.000606,1,SMALL
exo,naive,syr2k,2,0.000606,1,SMALL
exo,naive,syr2k,3,0.000607,1,SMALL
exo,naive,syr2k,4,0.000594,1,SMALL
exo,naive,syr2k,5,0.000514,1,SMALL
exo,naive,syrk,1,0.000082,1,SMALL
exo,naive,syrk,2,0.000081,1,SMALL
exo,naive,syrk,3,0.000084,1,SMALL
exo,naive,syrk,4,0.000081,1,SMALL
exo,naive,syrk,5,0.000081,1,SMALL
exo,naive,trisolv,1,0.000016,1,SMALL
exo,naive,trisolv,2,0.000015,1,SMALL
exo,naive,trisolv,3,0.000015,1,SMALL
exo,naive,trisolv,4,0.000015,1,SMALL
exo,naive,trisolv,5,0.000015,1,SMALL
exo,naive,2mm,1,0.000245,2,SMALL
exo,naive,2mm,2,0.000221,2,SMALL
exo,naive,2mm,3,0.000237,2,SMALL
exo,naive,2mm,4,0.000241,2,SMALL
exo,naive,2mm,5,0.000245,2,SMALL
exo,naive,3mm,1,0.000990,2,SMALL
exo,naive,3mm,2,0.000990,2,SMALL
exo,naive,3mm,3,0.001042,2,SMALL
exo,naive,3mm,4,0.001050,2,SMALL
exo,naive,3mm,5,0.001048,2,SMALL
exo,naive,adi,1,0.003882,2,SMALL
exo,naive,adi,2,0.003975,2,SMALL
exo,naive,adi,3,0.003880,2,SMALL
exo,naive,adi,4,0.004237,2,SMALL
exo,naive,adi,5,0.004313,2,SMALL
exo,naive,bicg,1,0.000056,2,SMALL
exo,naive,bicg,2,0.000056,2,SMALL
exo,naive,bicg,3,0.000055,2,SMALL
exo,naive,bicg,4,0.000052,2,SMALL
exo,naive,bicg,5,0.000052,2,SMALL
exo,naive,correlation,1,0.000226,2,SMALL
exo,naive,correlation,2,0.000230,2,SMALL
exo,naive,correlation,3,0.000236,2,SMALL
exo,naive,correlation,4,0.000224,2,SMALL
exo,naive,correlation,5,0.000220,2,SMALL
exo,naive,covariance,1,0.001406,2,SMALL
exo,naive,covariance,2,0.001405,2,SMALL
exo,naive,covariance,3,0.001403,2,SMALL
exo,naive,covariance,4,0.001401,2,SMALL
exo,naive,covariance,5,0.001390,2,SMALL
exo,naive,doitgen,1,0.000239,2,SMALL
exo,naive,doitgen,2,0.000243,2,SMALL
exo,naive,doitgen,3,0.000238,2,SMALL
exo,naive,doitgen,4,0.000240,2,SMALL
exo,naive,doitgen,5,0.000240,2,SMALL
exo,naive,fdtd-2d,1,0.004273,2,SMALL
exo,naive,fdtd-2d,2,0.004361,2,SMALL
exo,naive,fdtd-2d,3,0.005068,2,SMALL
exo,naive,fdtd-2d,4,0.004245,2,SMALL
exo,naive,fdtd-2d,5,0.004254,2,SMALL
exo,naive,gemm,1,0.000163,2,SMALL
exo,naive,gemm,2,0.000154,2,SMALL
exo,naive,gemm,3,0.000156,2,SMALL
exo,naive,gemm,4,0.000157,2,SMALL
exo,naive,gemm,5,0.000148,2,SMALL
exo,naive,gesummv,1,0.000048,2,SMALL
exo,naive,gesummv,2,0.000051,2,SMALL
exo,naive,gesummv,3,0.000051,2,SMALL
exo,naive,gesummv,4,0.000051,2,SMALL
exo,naive,gesummv,5,0.000053,2,SMALL
exo,naive,heat-3d,1,0.002910,2,SMALL
exo,naive,heat-3d,2,0.002814,2,SMALL
exo,naive,heat-3d,3,0.002861,2,SMALL
exo,naive,heat-3d,4,0.002828,2,SMALL
exo,naive,heat-3d,5,0.002783,2,SMALL
exo,naive,jacobi-1d,1,0.002021,2,SMALL
exo,naive,jacobi-1d,2,0.002032,2,SMALL
exo,naive,jacobi-1d,3,0.002026,2,SMALL
exo,naive,jacobi-1d,4,0.002034,2,SMALL
exo,naive,jacobi-1d,5,0.002095,2,SMALL
exo,naive,lu,1,0.000633,2,SMALL
exo,naive,lu,2,0.000633,2,SMALL
exo,naive,lu,3,0.000618,2,SMALL
exo,naive,lu,4,0.000629,2,SMALL
exo,naive,lu,5,0.000618,2,SMALL
exo,naive,ludcmp,1,0.000769,2,SMALL
exo,naive,ludcmp,2,0.000769,2,SMALL
exo,naive,ludcmp,3,0.000765,2,SMALL
exo,naive,ludcmp,4,0.000766,2,SMALL
exo,naive,ludcmp,5,0.000761,2,SMALL
exo,naive,mvt,1,0.000069,2,SMALL
exo,naive,mvt,2,0.000069,2,SMALL
exo,naive,mvt,3,0.000094,2,SMALL
exo,naive,mvt,4,0.000071,2,SMALL
exo,naive,mvt,5,0.000072,2,SMALL
exo,naive,nussinov,1,0.002891,2,SMALL
exo,naive,nussinov,2,0.002892,2,SMALL
exo,naive,nussinov,3,0.002889,2,SMALL
