framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,naive,syr2k,3,0.010234,3,MEDIUM
noarr,naive,syr2k,4,0.010189,3,MEDIUM
noarr,naive,syr2k,5,0.010252,3,MEDIUM
noarr,naive,syrk,1,0.006610,3,MEDIUM
noarr,naive,syrk,2,0.006568,3,MEDIUM
noarr,naive,syrk,3,0.006555,3,MEDIUM
noarr,naive,syrk,4,0.006656,3,MEDIUM
noarr,naive,syrk,5,0.006626,3,MEDIUM
noarr,naive,trisolv,1,0.000124,3,MEDIUM
noarr,naive,trisolv,2,0.000123,3,MEDIUM
noarr,naive,trisolv,3,0.000124,3,MEDIUM
noarr,naive,trisolv,4,0.000106,3,MEDIUM
noarr,naive,trisolv,5,0.000123,3,MEDIUM
noarr,naive,trmm,1,0.005779,3,MEDIUM
noarr,naive,trmm,2,0.005722,3,MEDIUM
noarr,naive,trmm,3,0.005740,3,MEDIUM
noarr,naive,trmm,4,0.005746,3,MEDIUM
noarr,naive,trmm,5,0.005746,3,MEDIUM
noarr,naive,2mm,1,0.004427,4,MEDIUM
noarr,naive,2mm,2,0.004474,4,MEDIUM
noarr,naive,2mm,3,0.004427,4,MEDIUM
noarr,naive,2mm,4,0.004417,4,MEDIUM
noarr,naive,2mm,5,0.004420,4,MEDIUM
noarr,naive,3mm,1,0.007002,4,MEDIUM
noarr,naive,3mm,2,0.006957,4,MEDIUM
noarr,naive,3mm,3,0.006941,4,MEDIUM
noarr,naive,3mm,4,0.006968,4,MEDIUM
noarr,naive,3mm,5,0.006939,4,MEDIUM
noarr,naive,atax,1,0.000280,4,MEDIUM
noarr,naive,atax,2,0.000280,4,MEDIUM
noarr,naive,atax,3,0.000280,4,MEDIUM
noarr,naive,atax,4,0.000281,4,MEDIUM
noarr,naive,atax,5,0.000282,4,MEDIUM
noarr,naive,bicg,1,0.000220,4,MEDIUM
noarr,naive,bicg,2,0.000246,4,MEDIUM
noarr,naive,bicg,3,0.000263,4,MEDIUM
noarr,naive,bicg,4,0.000238,4,MEDIUM
noarr,naive,bicg,5,0.000313,4,MEDIUM
noarr,naive,correlation,1,0.010782,4,MEDIUM
noarr,naive,correlation,2,0.010763,4,MEDIUM
noarr,naive,correlation,3,0.010766,4,MEDIUM
noarr,naive,correlation,4,0.010779,4,MEDIUM
noarr,naive,correlation,5,0.010755,4,MEDIUM
noarr,naive,covariance,1,0.002729,4,MEDIUM
noarr,naive,covariance,2,0.002729,4,MEDIUM
noarr,naive,covariance,3,0.002768,4,MEDIUM
noarr,naive,covariance,4,0.002729,4,MEDIUM
noarr,naive,covariance,5,0.002673,4,MEDIUM
noarr,naive,deriche,1,0.005862,4,MEDIUM
noarr,naive,deriche,2,0.005853,4,MEDIUM
noarr,naive,deriche,3,0.005705,4,MEDIUM
noarr,naive,deriche,4,0.005839,4,MEDIUM
noarr,naive,deriche,5,0.005860,4,MEDIUM
noarr,naive,doitgen,1,0.002561,4,MEDIUM
noarr,naive,doitgen,2,0.002534,4,MEDIUM
noarr,naive,doitgen,3,0.002541,4,MEDIUM
noarr,naive,doitgen,4,0.002536,4,MEDIUM
noarr,naive,doitgen,5,0.002533,4,MEDIUM
noarr,naive,durbin,1,0.000164,4,MEDIUM
noarr,naive,durbin,2,0.000161,4,MEDIUM
noarr,naive,durbin,3,0.000167,4,MEDIUM
noarr,naive,durbin,4,0.000168,4,MEDIUM
noarr,naive,durbin,5,0.000168,4,MEDIUM
noarr,naive,fdtd-2d,1,0.018614,4,MEDIUM
noarr,naive,fdtd-2d,2,0.018701,4,MEDIUM
noarr,naive,fdtd-2d,3,0.018588,4,MEDIUM
noarr,naive,fdtd-2d,4,0.018579,4,MEDIUM
noarr,naive,fdtd-2d,5,0.018947,4,MEDIUM
noarr,naive,floyd-warshall,1,0.053792,4,MEDIUM
noarr,naive,floyd-warshall,2,0.053165,4,MEDIUM
noarr,naive,floyd-warshall,3,0.053259,4,MEDIUM
noarr,naive,floyd-warshall,4,0.053186,4,MEDIUM
noarr,naive,floyd-warshall,5,0.052446,4,MEDIUM
noarr,naive,gemm,1,0.003431,4,MEDIUM
noarr,naive,gemm,2,0.003432,4,MEDIUM
noarr,naive,gemm,3,0.003449,4,MEDIUM
noarr,naive,gemm,4,0.003427,4,MEDIUM
noarr,naive,gemm,5,0.003432,4,MEDIUM
noarr,naive,gemver,1,0.000400,4,MEDIUM
noarr,naive,gemver,2,0.000402,4,MEDIUM
noarr,naive,gemver,3,0.000392,4,MEDIUM
noarr,naive,gemver,4,0.000401,4,MEDIUM
noarr,naive,gemver,5,0.000392,4,MEDIUM
noarr,naive,gesummv,1,0.000087,4,MEDIUM
noarr,naive,gesummv,2,0.000087,4,MEDIUM
noarr,naive,gesummv,3,0.000087,4,MEDIUM
noarr,naive,gesummv,4,0.000107,4,MEDIUM
noarr,naive,gesummv,5,0.000087,4,MEDIUM
noarr,naive,heat-3d,1,0.010472,4,MEDIUM
noarr,naive,heat-3d,2,0.010548,4,MEDIUM
noarr,naive,heat-3d,3,0.010596,4,MEDIUM
noarr,naive,heat-3d,4,0.010655,4,MEDIUM
noarr,naive,heat-3d,5,0.010662,4,MEDIUM
noarr,naive,jacobi-1d,1,0.000083,4,MEDIUM
noarr,naive,jacobi-1d,2,0.000083,4,MEDIUM
noarr,naive,jacobi-1d,3,0.000084,4,MEDIUM
noarr,naive,jacobi-1d,4,0.000084,4,MEDIUM
noarr,naive,jacobi-1d,5,0.000083,4,MEDIUM
noarr,naive,lu,1,0.029022,4,MEDIUM
noarr,naive,lu,2,0.029017,4,MEDIUM
noarr,naive,lu,3,0.029016,4,MEDIUM
noarr,naive,lu,4,0.029026,4,MEDIUM
noarr,naive,lu,5,0.029050,4,MEDIUM
noarr,naive,ludcmp,1,0.028498,4,MEDIUM
noarr,naive,ludcmp,2,0.028564,4,MEDIUM
noarr,naive,ludcmp,3,0.028456,4,MEDIUM
noarr,naive,ludcmp,4,0.028546,4,MEDIUM
noarr,naive,ludcmp,5,0.028513,4,MEDIUM
noarr,naive,mvt,1,0.000293,4,MEDIUM
noarr,naive,mvt,2,0.000285,4,MEDIUM
noarr,naive,mvt,3,0.000292,4,MEDIUM
noarr,naive,mvt,4,0.000285,4,MEDIUM
noarr,naive,mvt,5,0.000292,4,MEDIUM
noarr,naive,seidel-2d,1,0.213934,4,MEDIUM
noarr,naive,seidel-2d,2,0.213870,4,MEDIUM
noarr,naive,seidel-2d,3,0.214075,4,MEDIUM
noarr,naive,seidel-2d,4,0.214054,4,MEDIUM
noarr,naive,seidel-2d,5,0.214068,4,MEDIUM
noarr,naive,symm,1,0.003259,4,MEDIUM
noarr,naive,symm,2,0.003245,4,MEDIUM
noarr,naive,symm,3,0.003279,4,MEDIUM
noarr,naive,symm,4,0.003236,4,MEDIUM
noarr,naive,symm,5,0.003260,4,MEDIUM
noarr,naive,syr2k,1,0.010304,4,MEDIUM
noarr,naive,syr2k,2,0.010240,4,MEDIUM
noarr,naive,syr2k,3,0.010230,4,MEDIUM
noarr,naive,syr2k,4,0.010212,4,MEDIUM
noarr,naive,syr2k,5,0.010246,4,MEDIUM
noarr,naive,syrk,1,0.002873,4,MEDIUM
noarr,naive,syrk,2,0.002862,4,MEDIUM
noarr,naive,syrk,3,0.002859,4,MEDIUM
noarr,naive,syrk,4,0.002873,4,MEDIUM
noarr,naive,syrk,5,0.002861,4,MEDIUM
noarr,naive,trisolv,1,0.000130,4,MEDIUM
noarr,naive,trisolv,2,0.000125,4,MEDIUM
noarr,naive,trisolv,3,0.000123,4,MEDIUM
noarr,naive,trisolv,4,0.000106,4,MEDIUM
noarr,naive,trisolv,5,0.000114,4,MEDIUM
noarr,naive,trmm,1,0.005795,4,MEDIUM
noarr,naive,trmm,2,0.005808,4,MEDIUM
noarr,naive,trmm,3,0.005826,4,MEDIUM
noarr,naive,trmm,4,0.005792,4,MEDIUM
noarr,naive,trmm,5,0.005830,4,MEDIUM
noarr,naive,2mm,1,0.004603,5,MEDIUM
noarr,naive,2mm,2,0.004595,5,MEDIUM
noarr,naive,2mm,3,0.004598,5,MEDIUM
noarr,naive,2mm,4,0.004593,5,MEDIUM
noarr,naive,2mm,5,0.004596,5,MEDIUM
noarr,naive,3mm,1,0.006757,5,MEDIUM
noarr,naive,3mm,2,0.006698,5,MEDIUM
noarr,naive,3mm,3,0.006732,5,MEDIUM
noarr,naive,3mm,4,0.006703,5,MEDIUM
noarr,naive,3mm,5,0.006688,5,MEDIUM
noarr,naive,adi,1,0.084654,5,MEDIUM
noarr,naive,adi,2,0.084822,5,MEDIUM
noarr,naive,adi,3,0.084085,5,MEDIUM
noarr,naive,adi,4,0.084619,5,MEDIUM
noarr,naive,adi,5,0.084753,5,MEDIUM
noarr,naive,atax,1,0.000316,5,MEDIUM
noarr,naive,atax,2,0.000307,5,MEDIUM
noarr,naive,atax,3,0.000313,5,MEDIUM
noarr,naive,atax,4,0.000306,5,MEDIUM
noarr,naive,atax,5,0.000307,5,MEDIUM
noarr,naive,bicg,1,0.000259,5,MEDIUM
noarr,naive,bicg,2,0.000254,5,MEDIUM
noarr,naive,bicg,3,0.000240,5,MEDIUM
noarr,naive,bicg,4,0.000254,5,MEDIUM
noarr,naive,bicg,5,0.000220,5,MEDIUM
noarr,naive,correlation,1,0.010714,5,MEDIUM
noarr,naive,correlation,2,0.010701,5,MEDIUM
noarr,naive,correlation,3,0.010707,5,MEDIUM
noarr,naive,correlation,4,0.010734,5,MEDIUM
noarr,naive,correlation,5,0.010703,5,MEDIUM
noarr,naive,covariance,1,0.002744,5,MEDIUM
noarr,naive,covariance,2,0.002665,5,MEDIUM
noarr,naive,covariance,3,0.002633,5,MEDIUM
noarr,naive,covariance,4,0.002705,5,MEDIUM
noarr,naive,covariance,5,0.002686,5,MEDIUM
noarr,naive,deriche,1,0.004104,5,MEDIUM
noarr,naive,deriche,2,0.004042,5,MEDIUM
noarr,naive,deriche,3,0.004032,5,MEDIUM
noarr,naive,deriche,4,0.003985,5,MEDIUM
noarr,naive,deriche,5,0.003977,5,MEDIUM
noarr,naive,doitgen,1,0.002545,5,MEDIUM
noarr,naive,doitgen,2,0.002545,5,MEDIUM
noarr,naive,doitgen,3,0.002540,5,MEDIUM
noarr,naive,doitgen,4,0.002536,5,MEDIUM
noarr,naive,doitgen,5,0.002537,5,MEDIUM
noarr,naive,durbin,1,0.000169,5,MEDIUM
noarr,naive,durbin,2,0.000164,5,MEDIUM
noarr,naive,durbin,3,0.000169,5,MEDIUM
noarr,naive,durbin,4,0.000164,5,MEDIUM
noarr,naive,durbin,5,0.000168,5,MEDIUM
noarr,naive,floyd-warshall,1,0.054684,5,MEDIUM
noarr,naive,floyd-warshall,2,0.054584,5,MEDIUM
noarr,naive,floyd-warshall,3,0.055888,5,MEDIUM
noarr,naive,floyd-warshall,4,0.055071,5,MEDIUM
noarr,naive,floyd-warshall,5,0.056159,5,MEDIUM
noarr,naive,gemm,1,0.003485,5,MEDIUM
noarr,naive,gemm,2,0.003425,5,MEDIUM
noarr,naive,gemm,3,0.003426,5,MEDIUM
noarr,naive,gemm,4,0.003422,5,MEDIUM
noarr,naive,gemm,5,0.003423,5,MEDIUM
noarr,naive,gemver,1,0.000401,5,MEDIUM
noarr,naive,gemver,2,0.000401,5,MEDIUM
noarr,naive,gemver,3,0.000392,5,MEDIUM
noarr,naive,gemver,4,0.000391,5,MEDIUM
noarr,naive,gemver,5,0.000398,5,MEDIUM
noarr,naive,gesummv,1,0.000107,5,MEDIUM
noarr,naive,gesummv,2,0.000109,5,MEDIUM
noarr,naive,gesummv,3,0.000088,5,MEDIUM
noarr,naive,gesummv,4,0.000088,5,MEDIUM
noarr,naive,gesummv,5,0.000088,5,MEDIUM
noarr,naive,jacobi-1d,1,0.000084,5,MEDIUM
noarr,naive,jacobi-1d,2,0.000084,5,MEDIUM
noarr,naive,jacobi-1d,3,0.000065,5,MEDIUM
noarr,naive,jacobi-1d,4,0.000065,5,MEDIUM
noarr,naive,jacobi-1d,5,0.000065,5,MEDIUM
noarr,naive,jacobi-2d,1,0.020491,5,MEDIUM
noarr,naive,jacobi-2d,2,0.019970,5,MEDIUM
noarr,naive,jacobi-2d,3,0.019885,5,MEDIUM
noarr,naive,jacobi-2d,4,0.020758,5,MEDIUM
noarr,naive,jacobi-2d,5,0.020443,5,MEDIUM
noarr,naive,ludcmp,1,0.028384,5,MEDIUM
noarr,naive,ludcmp,2,0.028310,5,MEDIUM
noarr,naive,ludcmp,3,0.028227,5,MEDIUM
noarr,naive,ludcmp,4,0.028233,5,MEDIUM
noarr,naive,ludcmp,5,0.028567,5,MEDIUM
noarr,naive,mvt,1,0.000256,5,MEDIUM
noarr,naive,mvt,2,0.000268,5,MEDIUM
noarr,naive,mvt,3,0.000259,5,MEDIUM
noarr,naive,mvt,4,0.000259,5,MEDIUM
noarr,naive,mvt,5,0.000245,5,MEDIUM
noarr,naive,seidel-2d,1,0.157347,5,MEDIUM
noarr,naive,seidel-2d,2,0.157316,5,MEDIUM
noarr,naive,seidel-2d,3,0.157318,5,MEDIUM
noarr,naive,seidel-2d,4,0.157373,5,MEDIUM
noarr,naive,seidel-2d,5,0.157241,5,MEDIUM
noarr,naive,symm,1,0.008735,5,MEDIUM
noarr,naive,symm,2,0.008467,5,MEDIUM
noarr,naive,symm,3,0.008897,5,MEDIUM
noarr,naive,symm,4,0.008445,5,MEDIUM
noarr,naive,symm,5,0.008445,5,MEDIUM
noarr,naive,syr2k,1,0.010158,5,MEDIUM
noarr,naive,syr2k,2,0.010178,5,MEDIUM
noarr,naive,syr2k,3,0.010211,5,MEDIUM
noarr,naive,syr2k,4,0.010171,5,MEDIUM
noarr,naive,syr2k,5,0.010166,5,MEDIUM
noarr,naive,syrk,1,0.002910,5,MEDIUM
noarr,naive,syrk,2,0.002887,5,MEDIUM
noarr,naive,syrk,3,0.002877,5,MEDIUM
noarr,naive,syrk,4,0.002887,5,MEDIUM
noarr,naive,syrk,5,0.002903,5,MEDIUM
noarr,naive,trisolv,1,0.000124,5,MEDIUM
noarr,naive,trisolv,2,0.000124,5,MEDIUM
noarr,naive,trisolv,3,0.000106,5,MEDIUM
noarr,naive,trisolv,4,0.000132,5,MEDIUM
noarr,naive,trisolv,5,0.000106,5,MEDIUM
noarr,naive,trmm,1,0.001566,5,MEDIUM
noarr,naive,trmm,2,0.001559,5,MEDIUM
noarr,naive,trmm,3,0.001560,5,MEDIUM
noarr,naive,trmm,4,0.001548,5,MEDIUM
noarr,naive,trmm,5,0.001554,5,MEDIUM
halide,naive,cholesky,1,0.013530,1,MEDIUM
halide,naive,cholesky,2,0.013565,1,MEDIUM
halide,naive,cholesky,3,0.013530,1,MEDIUM
halide,naive,cholesky,4,0.013541,1,MEDIUM
halide,naive,cholesky,5,0.013586,1,MEDIUM
halide,naive,correlation,1,0.005305,1,MEDIUM
halide,naive,correlation,2,0.005685,1,MEDIUM
halide,naive,correlation,3,0.004579,1,MEDIUM
halide,naive,correlation,4,0.005559,1,MEDIUM
halide,naive,correlation,5,0.005487,1,MEDIUM
halide,naive,fdtd-2d,1,0.595378,1,MEDIUM
halide,naive,fdtd-2d,2,0.571315,1,MEDIUM
halide,naive,fdtd-2d,3,0.604278,1,MEDIUM
halide,naive,fdtd-2d,4,0.605253,1,MEDIUM
halide,naive,fdtd-2d,5,0.618246,1,MEDIUM
halide,naive,floyd-warshall,1,0.053599,1,MEDIUM
halide,naive,floyd-warshall,2,0.055404,1,MEDIUM
halide,naive,floyd-warshall,3,0.060622,1,MEDIUM
halide,naive,floyd-warshall,4,0.032499,1,MEDIUM
halide,naive,floyd-warshall,5,0.026065,1,MEDIUM
halide,naive,heat-3d,1,0.018413,1,MEDIUM
halide,naive,heat-3d,2,0.021782,1,MEDIUM
halide,naive,heat-3d,3,0.022640,1,MEDIUM
halide,naive,heat-3d,4,0.020993,1,MEDIUM
halide,naive,heat-3d,5,0.020826,1,MEDIUM
halide,naive,jacobi-1d,1,0.000263,1,MEDIUM
halide,naive,jacobi-1d,2,0.000318,1,MEDIUM
halide,naive,jacobi-1d,3,0.000287,1,MEDIUM
halide,naive,jacobi-1d,4,0.000333,1,MEDIUM
halide,naive,jacobi-1d,5,0.000327,1,MEDIUM
halide,naive,jacobi-2d,1,0.004933,1,MEDIUM
halide,naive,jacobi-2d,2,0.004328,1,MEDIUM
halide,naive,jacobi-2d,3,0.007720,1,MEDIUM
halide,naive,jacobi-2d,4,0.006121,1,MEDIUM
halide,naive,jacobi-2d,5,0.007143,1,MEDIUM
halide,naive,seidel-2d,1,0.011603,1,MEDIUM
halide,naive,seidel-2d,2,0.017016,1,MEDIUM
halide,naive,seidel-2d,3,0.012725,1,MEDIUM
halide,naive,seidel-2d,4,0.018221,1,MEDIUM
halide,naive,seidel-2d,5,0.014847,1,MEDIUM
halide,naive,syrk,1,0.002246,1,MEDIUM
halide,naive,syrk,2,0.002109,1,MEDIUM
halide,naive,syrk,3,0.001725,1,MEDIUM
halide,naive,syrk,4,0.001749,1,MEDIUM
halide,naive,syrk,5,0.002075,1,MEDIUM
halide,naive,adi,1,0.094995,2,MEDIUM
halide,naive,adi,2,0.094960,2,MEDIUM
halide,naive,adi,3,0.096886,2,MEDIUM
halide,naive,adi,4,0.095040,2,MEDIUM
halide,naive,adi,5,0.095076,2,MEDIUM
halide,naive,atax,1,0.004350,2,MEDIUM
halide,naive,atax,2,0.004589,2,MEDIUM
halide,naive,atax,3,0.004226,2,MEDIUM
halide,naive,atax,4,0.004039,2,MEDIUM
halide,naive,atax,5,0.004087,2,MEDIUM
halide,naive,correlation,1,0.004519,2,MEDIUM
halide,naive,correlation,2,0.004145,2,MEDIUM
halide,naive,correlation,3,0.004029,2,MEDIUM
halide,naive,correlation,4,0.004370,2,MEDIUM
halide,naive,correlation,5,0.004288,2,MEDIUM
halide,naive,floyd-warshall,1,0.203666,2,MEDIUM
halide,naive,floyd-warshall,2,0.183506,2,MEDIUM
halide,naive,floyd-warshall,3,0.212207,2,MEDIUM
halide,naive,floyd-warshall,4,0.199401,2,MEDIUM
halide,naive,floyd-warshall,5,0.181346,2,MEDIUM
halide,naive,heat-3d,1,0.020735,2,MEDIUM
halide,naive,heat-3d,2,0.021154,2,MEDIUM
halide,naive,heat-3d,3,0.022924,2,MEDIUM
halide,naive,heat-3d,4,0.020727,2,MEDIUM
halide,naive,heat-3d,5,0.021235,2,MEDIUM
halide,naive,mvt,1,0.002924,2,MEDIUM
halide,naive,mvt,2,0.002706,2,MEDIUM
halide,naive,mvt,3,0.002980,2,MEDIUM
halide,naive,mvt,4,0.002493,2,MEDIUM
halide,naive,mvt,5,0.002892,2,MEDIUM
halide,naive,seidel-2d,1,0.026609,2,MEDIUM
halide,naive,seidel-2d,2,0.025286,2,MEDIUM
halide,naive,seidel-2d,3,0.028514,2,MEDIUM
halide,naive,seidel-2d,4,0.028736,2,MEDIUM
halide,naive,seidel-2d,5,0.029493,2,MEDIUM
halide,naive,syr2k,1,0.002071,2,MEDIUM
halide,naive,syr2k,2,0.002119,2,MEDIUM
halide,naive,syr2k,3,0.001758,2,MEDIUM
halide,naive,syr2k,4,0.001925,2,MEDIUM
halide,naive,syr2k,5,0.001963,2,MEDIUM
halide,naive,syrk,1,0.002103,2,MEDIUM
halide,naive,syrk,2,0.001756,2,MEDIUM
halide,naive,syrk,3,0.001285,2,MEDIUM
halide,naive,syrk,4,0.002356,2,MEDIUM
halide,naive,syrk,5,0.001005,2,MEDIUM
halide,naive,fdtd-2d,1,0.022411,3,MEDIUM
halide,naive,fdtd-2d,2,0.014166,3,MEDIUM
halide,naive,fdtd-2d,3,0.012092,3,MEDIUM
halide,naive,fdtd-2d,4,0.011960,3,MEDIUM
halide,naive,fdtd-2d,5,0.012239,3,MEDIUM
halide,naive,floyd-warshall,1,0.925875,3,MEDIUM
halide,naive,floyd-warshall,2,0.949964,3,MEDIUM
halide,naive,floyd-warshall,3,0.891950,3,MEDIUM
halide,naive,floyd-warshall,4,0.947510,3,MEDIUM
halide,naive,floyd-warshall,5,0.862561,3,MEDIUM
halide,naive,heat-3d,1,0.116994,3,MEDIUM
halide,naive,heat-3d,2,0.108248,3,MEDIUM
halide,naive,heat-3d,3,0.103814,3,MEDIUM
halide,naive,heat-3d,4,0.120306,3,MEDIUM
halide,naive,heat-3d,5,0.099580,3,MEDIUM
halide,naive,jacobi-2d,1,0.007680,3,MEDIUM
halide,naive,jacobi-2d,2,0.007742,3,MEDIUM
halide,naive,jacobi-2d,3,0.008582,3,MEDIUM
halide,naive,jacobi-2d,4,0.005344,3,MEDIUM
halide,naive,jacobi-2d,5,0.007626,3,MEDIUM
halide,naive,ludcmp,1,0.108018,3,MEDIUM
halide,naive,ludcmp,2,0.108106,3,MEDIUM
halide,naive,ludcmp,3,0.108066,3,MEDIUM
halide,naive,ludcmp,4,0.108056,3,MEDIUM
halide,naive,ludcmp,5,0.107903,3,MEDIUM
halide,naive,mvt,1,0.000753,3,MEDIUM
halide,naive,mvt,2,0.000765,3,MEDIUM
halide,naive,mvt,3,0.001004,3,MEDIUM
halide,naive,mvt,4,0.001032,3,MEDIUM
halide,naive,mvt,5,0.000963,3,MEDIUM
halide,naive,symm,1,0.001170,3,MEDIUM
halide,naive,symm,2,0.001311,3,MEDIUM
halide,naive,symm,3,0.001285,3,MEDIUM
halide,naive,symm,4,0.001364,3,MEDIUM
halide,naive,symm,5,0.001218,3,MEDIUM
halide,naive,adi,1,0.047525,4,MEDIUM
halide,naive,adi,2,0.053108,4,MEDIUM
halide,naive,adi,3,0.051048,4,MEDIUM
halide,naive,adi,4,0.059610,4,MEDIUM
halide,naive,adi,5,0.054575,4,MEDIUM
halide,naive,cholesky,1,0.014632,4,MEDIUM
halide,naive,cholesky,2,0.014856,4,MEDIUM
halide,naive,cholesky,3,0.014545,4,MEDIUM
halide,naive,cholesky,4,0.014292,4,MEDIUM
halide,naive,cholesky,5,0.015085,4,MEDIUM
halide,naive,correlation,1,0.005843,4,MEDIUM
halide,naive,correlation,2,0.004797,4,MEDIUM
halide,naive,correlation,3,0.005405,4,MEDIUM
halide,naive,correlation,4,0.005393,4,MEDIUM
halide,naive,correlation,5,0.005209,4,MEDIUM
halide,naive,covariance,1,0.005050,4,MEDIUM
halide,naive,covariance,2,0.004932,4,MEDIUM
halide,naive,covariance,3,0.004542,4,MEDIUM
halide,naive,covariance,4,0.004563,4,MEDIUM
halide,naive,covariance,5,0.004657,4,MEDIUM
halide,naive,floyd-warshall,1,0.924721,4,MEDIUM
halide,naive,floyd-warshall,2,0.852987,4,MEDIUM
halide,naive,floyd-warshall,3,0.895700,4,MEDIUM
halide,naive,floyd-warshall,4,0.962767,4,MEDIUM
halide,naive,floyd-warshall,5,0.998827,4,MEDIUM
halide,naive,gesummv,1,0.003617,4,MEDIUM
halide,naive,gesummv,2,0.003695,4,MEDIUM
halide,naive,gesummv,3,0.002874,4,MEDIUM
halide,naive,gesummv,4,0.003682,4,MEDIUM
halide,naive,gesummv,5,0.003383,4,MEDIUM
halide,naive,jacobi-2d,1,0.006557,4,MEDIUM
halide,naive,jacobi-2d,2,0.006616,4,MEDIUM
halide,naive,jacobi-2d,3,0.005378,4,MEDIUM
halide,naive,jacobi-2d,4,0.005998,4,MEDIUM
halide,naive,jacobi-2d,5,0.005994,4,MEDIUM
halide,naive,syr2k,1,0.001695,4,MEDIUM
halide,naive,syr2k,2,0.002094,4,MEDIUM
halide,naive,syr2k,3,0.001885,4,MEDIUM
halide,naive,syr2k,4,0.002109,4,MEDIUM
halide,naive,syr2k,5,0.002113,4,MEDIUM
halide,naive,adi,1,1.366276,5,MEDIUM
halide,naive,adi,2,1.458133,5,MEDIUM
halide,naive,adi,3,1.504317,5,MEDIUM
halide,naive,adi,4,1.373820,5,MEDIUM
halide,naive,adi,5,1.356810,5,MEDIUM
halide,naive,correlation,1,0.004429,5,MEDIUM
halide,naive,correlation,2,0.004330,5,MEDIUM
halide,naive,correlation,3,0.005283,5,MEDIUM
halide,naive,correlation,4,0.004710,5,MEDIUM
halide,naive,correlation,5,0.004519,5,MEDIUM
halide,naive,covariance,1,0.002187,5,MEDIUM
halide,naive,covariance,2,0.002410,5,MEDIUM
halide,naive,covariance,3,0.002046,5,MEDIUM
halide,naive,covariance,4,0.001938,5,MEDIUM
halide,naive,covariance,5,0.002169,5,MEDIUM
halide,naive,deriche,1,0.012795,5,MEDIUM
halide,naive,deriche,2,0.011746,5,MEDIUM
halide,naive,deriche,3,0.011685,5,MEDIUM
halide,naive,deriche,4,0.013146,5,MEDIUM
halide,naive,deriche,5,0.012145,5,MEDIUM
halide,naive,fdtd-2d,1,0.298472,5,MEDIUM
halide,naive,fdtd-2d,2,0.276772,5,MEDIUM
halide,naive,fdtd-2d,3,0.284717,5,MEDIUM
halide,naive,fdtd-2d,4,0.268648,5,MEDIUM
halide,naive,fdtd-2d,5,0.276005,5,MEDIUM
halide,naive,floyd-warshall,1,0.919166,5,MEDIUM
halide,naive,floyd-warshall,2,0.852301,5,MEDIUM
halide,naive,floyd-warshall,3,0.858864,5,MEDIUM
halide,naive,floyd-warshall,4,0.921018,5,MEDIUM
halide,naive,floyd-warshall,5,0.900655,5,MEDIUM
halide,naive,gesummv,1,0.000923,5,MEDIUM
halide,naive,gesummv,2,0.000786,5,MEDIUM
halide,naive,gesummv,3,0.000586,5,MEDIUM
halide,naive,gesummv,4,0.000520,5,MEDIUM
halide,naive,gesummv,5,0.001022,5,MEDIUM
halide,naive,heat-3d,1,0.019135,5,MEDIUM
halide,naive,heat-3d,2,0.020568,5,MEDIUM
halide,naive,heat-3d,3,0.022464,5,MEDIUM
halide,naive,heat-3d,4,0.022093,5,MEDIUM
halide,naive,heat-3d,5,0.014821,5,MEDIUM
halide,naive,seidel-2d,1,0.012749,5,MEDIUM
halide,naive,seidel-2d,2,0.013245,5,MEDIUM
halide,naive,seidel-2d,3,0.017863,5,MEDIUM
halide,naive,seidel-2d,4,0.015646,5,MEDIUM
halide,naive,seidel-2d,5,0.013243,5,MEDIUM
halide,naive,syrk,1,0.002631,5,MEDIUM
halide,naive,syrk,2,0.002284,5,MEDIUM
halide,naive,syrk,3,0.001985,5,MEDIUM
halide,naive,syrk,4,0.002928,5,MEDIUM
halide,naive,syrk,5,0.002062,5,MEDIUM
halide,naive,trisolv,1,0.000478,5,MEDIUM
halide,naive,trisolv,2,0.000499,5,MEDIUM
halide,naive,trisolv,3,0.000476,5,MEDIUM
halide,naive,trisolv,4,0.000500,5,MEDIUM
halide,naive,trisolv,5,0.000464,5,MEDIUM
exo,naive,2mm,1,0.000444,1,MEDIUM
exo,naive,2mm,2,0.000454,1,MEDIUM
exo,naive,2mm,3,0.000473,1,MEDIUM
exo,naive,2mm,4,0.000460,1,MEDIUM
exo,naive,2mm,5,0.000442,1,MEDIUM
exo,naive,3mm,1,0.001531,1,MEDIUM
exo,naive,3mm,2,0.001544,1,MEDIUM
exo,naive,3mm,3,0.001572,1,MEDIUM
exo,naive,3mm,4,0.001521,1,MEDIUM
exo,naive,3mm,5,0.001556,1,MEDIUM
exo,naive,adi,1,0.022250,1,MEDIUM
exo,naive,adi,2,0.022217,1,MEDIUM
exo,naive,adi,3,0.022719,1,MEDIUM
exo,naive,adi,4,0.022692,1,MEDIUM
exo,naive,adi,5,0.022115,1,MEDIUM
exo,naive,bicg,1,0.000570,1,MEDIUM
exo,naive,bicg,2,0.000576,1,MEDIUM
exo,naive,bicg,3,0.000558,1,MEDIUM
exo,naive,bicg,4,0.000573,1,MEDIUM
exo,naive,bicg,5,0.000560,1,MEDIUM
exo,naive,cholesky,1,0.033845,1,MEDIUM
exo,naive,cholesky,2,0.033814,1,MEDIUM
exo,naive,cholesky,3,0.033815,1,MEDIUM
