framework,version,algorithm,run,time_s,repetition,dataset_size
noarr,naive,gemver,5,0.011234,4,LARGE
noarr,naive,gesummv,1,0.002655,4,LARGE
noarr,naive,gesummv,2,0.002772,4,LARGE
noarr,naive,gesummv,3,0.002670,4,LARGE
noarr,naive,gesummv,4,0.002682,4,LARGE
noarr,naive,gesummv,5,0.002694,4,LARGE
noarr,naive,heat-3d,1,2.184934,4,LARGE
noarr,naive,heat-3d,2,2.204314,4,LARGE
noarr,naive,heat-3d,3,2.197118,4,LARGE
noarr,naive,heat-3d,4,2.195146,4,LARGE
noarr,naive,heat-3d,5,2.203234,4,LARGE
noarr,naive,jacobi-1d,1,0.001743,4,LARGE
noarr,naive,jacobi-1d,2,0.001742,4,LARGE
noarr,naive,jacobi-1d,3,0.001768,4,LARGE
noarr,naive,jacobi-1d,4,0.001733,4,LARGE
noarr,naive,jacobi-1d,5,0.001734,4,LARGE
noarr,naive,lu,1,4.370550,4,LARGE
noarr,naive,lu,2,4.427610,4,LARGE
noarr,naive,lu,3,4.415826,4,LARGE
noarr,naive,lu,4,4.414397,4,LARGE
noarr,naive,lu,5,4.462439,4,LARGE
noarr,naive,ludcmp,1,4.432606,4,LARGE
noarr,naive,ludcmp,2,4.401627,4,LARGE
noarr,naive,ludcmp,3,4.359311,4,LARGE
noarr,naive,ludcmp,4,4.445535,4,LARGE
noarr,naive,ludcmp,5,4.406238,4,LARGE
noarr,naive,mvt,1,0.008415,4,LARGE
noarr,naive,mvt,2,0.008294,4,LARGE
noarr,naive,mvt,3,0.008296,4,LARGE
noarr,naive,mvt,4,0.008211,4,LARGE
noarr,naive,mvt,5,0.008153,4,LARGE
noarr,naive,seidel-2d,1,27.275989,4,LARGE
noarr,naive,seidel-2d,2,27.278767,4,LARGE
noarr,naive,seidel-2d,3,27.277228,4,LARGE
noarr,naive,seidel-2d,4,27.277858,4,LARGE
noarr,naive,seidel-2d,5,27.276504,4,LARGE
noarr,naive,symm,1,0.529429,4,LARGE
noarr,naive,symm,2,0.532559,4,LARGE
noarr,naive,symm,3,0.533480,4,LARGE
noarr,naive,symm,4,0.540406,4,LARGE
noarr,naive,symm,5,0.540553,4,LARGE
noarr,naive,syr2k,1,1.668831,4,LARGE
noarr,naive,syr2k,2,1.686964,4,LARGE
noarr,naive,syr2k,3,1.684814,4,LARGE
noarr,naive,syr2k,4,1.675561,4,LARGE
noarr,naive,syr2k,5,1.675466,4,LARGE
noarr,naive,syrk,1,0.662095,4,LARGE
noarr,naive,syrk,2,0.661223,4,LARGE
noarr,naive,syrk,3,0.661386,4,LARGE
noarr,naive,syrk,4,0.661522,4,LARGE
noarr,naive,syrk,5,0.663820,4,LARGE
noarr,naive,trisolv,1,0.003128,4,LARGE
noarr,naive,trisolv,2,0.003112,4,LARGE
noarr,naive,trisolv,3,0.003133,4,LARGE
noarr,naive,trisolv,4,0.003116,4,LARGE
noarr,naive,trisolv,5,0.003169,4,LARGE
noarr,naive,trmm,1,0.965260,4,LARGE
noarr,naive,trmm,2,0.980898,4,LARGE
noarr,naive,trmm,3,0.971376,4,LARGE
noarr,naive,trmm,4,0.980892,4,LARGE
noarr,naive,trmm,5,0.964899,4,LARGE
noarr,naive,2mm,1,0.659911,5,LARGE
noarr,naive,2mm,2,0.654695,5,LARGE
noarr,naive,2mm,3,0.655362,5,LARGE
noarr,naive,2mm,4,0.655042,5,LARGE
noarr,naive,2mm,5,0.677188,5,LARGE
noarr,naive,3mm,1,1.066030,5,LARGE
noarr,naive,3mm,2,1.096237,5,LARGE
noarr,naive,3mm,3,1.096488,5,LARGE
noarr,naive,3mm,4,1.096595,5,LARGE
noarr,naive,3mm,5,1.095894,5,LARGE
noarr,naive,adi,1,11.174585,5,LARGE
noarr,naive,adi,2,11.171088,5,LARGE
noarr,naive,adi,3,11.249895,5,LARGE
noarr,naive,adi,4,11.246924,5,LARGE
noarr,naive,adi,5,11.249856,5,LARGE
noarr,naive,atax,1,0.008335,5,LARGE
noarr,naive,atax,2,0.008319,5,LARGE
noarr,naive,atax,3,0.008177,5,LARGE
noarr,naive,atax,4,0.008166,5,LARGE
noarr,naive,atax,5,0.008233,5,LARGE
noarr,naive,bicg,1,0.006842,5,LARGE
noarr,naive,bicg,2,0.006922,5,LARGE
noarr,naive,bicg,3,0.006817,5,LARGE
noarr,naive,bicg,4,0.006849,5,LARGE
noarr,naive,bicg,5,0.006854,5,LARGE
noarr,naive,correlation,1,1.698608,5,LARGE
noarr,naive,correlation,2,1.698184,5,LARGE
noarr,naive,correlation,3,1.699152,5,LARGE
noarr,naive,correlation,4,1.697146,5,LARGE
noarr,naive,correlation,5,1.693733,5,LARGE
noarr,naive,covariance,1,0.440786,5,LARGE
noarr,naive,covariance,2,0.436968,5,LARGE
noarr,naive,covariance,3,0.437030,5,LARGE
noarr,naive,covariance,4,0.435833,5,LARGE
noarr,naive,covariance,5,0.437543,5,LARGE
noarr,naive,deriche,1,0.132049,5,LARGE
noarr,naive,deriche,2,0.131721,5,LARGE
noarr,naive,deriche,3,0.130975,5,LARGE
noarr,naive,deriche,4,0.131007,5,LARGE
noarr,naive,deriche,5,0.131350,5,LARGE
noarr,naive,doitgen,1,0.193637,5,LARGE
noarr,naive,doitgen,2,0.193798,5,LARGE
noarr,naive,doitgen,3,0.193876,5,LARGE
noarr,naive,doitgen,4,0.193812,5,LARGE
noarr,naive,doitgen,5,0.193821,5,LARGE
noarr,naive,durbin,1,0.003772,5,LARGE
noarr,naive,durbin,2,0.003782,5,LARGE
noarr,naive,durbin,3,0.003782,5,LARGE
noarr,naive,durbin,4,0.003775,5,LARGE
noarr,naive,durbin,5,0.003787,5,LARGE
noarr,naive,floyd-warshall,1,15.729533,5,LARGE
noarr,naive,floyd-warshall,2,15.879986,5,LARGE
noarr,naive,floyd-warshall,3,15.835519,5,LARGE
noarr,naive,floyd-warshall,4,15.958020,5,LARGE
noarr,naive,floyd-warshall,5,15.699487,5,LARGE
noarr,naive,gemm,1,0.519557,5,LARGE
noarr,naive,gemm,2,0.519747,5,LARGE
noarr,naive,gemm,3,0.519952,5,LARGE
noarr,naive,gemm,4,0.520727,5,LARGE
noarr,naive,gemm,5,0.519021,5,LARGE
noarr,naive,gemver,1,0.011495,5,LARGE
noarr,naive,gemver,2,0.011750,5,LARGE
noarr,naive,gemver,3,0.011767,5,LARGE
noarr,naive,gemver,4,0.011631,5,LARGE
noarr,naive,gemver,5,0.011341,5,LARGE
noarr,naive,gesummv,1,0.002651,5,LARGE
noarr,naive,gesummv,2,0.002798,5,LARGE
noarr,naive,gesummv,3,0.002626,5,LARGE
noarr,naive,gesummv,4,0.002755,5,LARGE
noarr,naive,gesummv,5,0.002624,5,LARGE
noarr,naive,jacobi-1d,1,0.001627,5,LARGE
noarr,naive,jacobi-1d,2,0.001740,5,LARGE
noarr,naive,jacobi-1d,3,0.001687,5,LARGE
noarr,naive,jacobi-1d,4,0.001634,5,LARGE
noarr,naive,jacobi-1d,5,0.001621,5,LARGE
noarr,naive,jacobi-2d,1,10.538232,5,LARGE
noarr,naive,jacobi-2d,2,10.554667,5,LARGE
noarr,naive,jacobi-2d,3,10.610967,5,LARGE
noarr,naive,jacobi-2d,4,10.608313,5,LARGE
noarr,naive,jacobi-2d,5,10.570514,5,LARGE
noarr,naive,ludcmp,1,4.411222,5,LARGE
noarr,naive,ludcmp,2,4.414038,5,LARGE
noarr,naive,ludcmp,3,4.413275,5,LARGE
noarr,naive,ludcmp,4,4.392095,5,LARGE
noarr,naive,ludcmp,5,4.389849,5,LARGE
noarr,naive,mvt,1,0.006886,5,LARGE
noarr,naive,mvt,2,0.006853,5,LARGE
noarr,naive,mvt,3,0.006917,5,LARGE
noarr,naive,mvt,4,0.006913,5,LARGE
noarr,naive,mvt,5,0.006861,5,LARGE
noarr,naive,seidel-2d,1,20.026067,5,LARGE
noarr,naive,seidel-2d,2,20.024936,5,LARGE
noarr,naive,seidel-2d,3,20.025797,5,LARGE
noarr,naive,seidel-2d,4,20.024826,5,LARGE
noarr,naive,seidel-2d,5,20.025626,5,LARGE
noarr,naive,symm,1,1.566286,5,LARGE
noarr,naive,symm,2,1.548513,5,LARGE
noarr,naive,symm,3,1.535930,5,LARGE
noarr,naive,symm,4,1.540688,5,LARGE
noarr,naive,symm,5,1.542350,5,LARGE
noarr,naive,syr2k,1,1.685580,5,LARGE
noarr,naive,syr2k,2,1.676343,5,LARGE
noarr,naive,syr2k,3,1.675335,5,LARGE
noarr,naive,syr2k,4,1.686074,5,LARGE
noarr,naive,syr2k,5,1.675025,5,LARGE
noarr,naive,syrk,1,0.663463,5,LARGE
noarr,naive,syrk,2,0.663262,5,LARGE
noarr,naive,syrk,3,0.659197,5,LARGE
noarr,naive,syrk,4,0.660764,5,LARGE
noarr,naive,syrk,5,0.660952,5,LARGE
noarr,naive,trisolv,1,0.003111,5,LARGE
noarr,naive,trisolv,2,0.003116,5,LARGE
noarr,naive,trisolv,3,0.003139,5,LARGE
noarr,naive,trisolv,4,0.003163,5,LARGE
noarr,naive,trisolv,5,0.003090,5,LARGE
noarr,naive,trmm,1,0.235189,5,LARGE
noarr,naive,trmm,2,0.235155,5,LARGE
noarr,naive,trmm,3,0.241356,5,LARGE
noarr,naive,trmm,4,0.235489,5,LARGE
noarr,naive,trmm,5,0.236777,5,LARGE
halide,naive,cholesky,1,1.896321,1,LARGE
halide,naive,cholesky,2,1.895503,1,LARGE
halide,naive,cholesky,3,1.893198,1,LARGE
halide,naive,cholesky,4,1.898658,1,LARGE
halide,naive,cholesky,5,1.893430,1,LARGE
halide,naive,correlation,1,0.045311,1,LARGE
halide,naive,correlation,2,0.046543,1,LARGE
halide,naive,correlation,3,0.043802,1,LARGE
halide,naive,correlation,4,0.044811,1,LARGE
halide,naive,correlation,5,0.047094,1,LARGE
halide,naive,doitgen,1,0.009626,1,LARGE
halide,naive,doitgen,2,0.009453,1,LARGE
halide,naive,doitgen,3,0.009397,1,LARGE
halide,naive,doitgen,4,0.009677,1,LARGE
halide,naive,doitgen,5,0.009478,1,LARGE
halide,naive,fdtd-2d,1,11.746030,1,LARGE
halide,naive,fdtd-2d,2,11.649250,1,LARGE
halide,naive,fdtd-2d,3,11.359673,1,LARGE
halide,naive,fdtd-2d,4,11.007883,1,LARGE
halide,naive,fdtd-2d,5,10.779985,1,LARGE
halide,naive,floyd-warshall,1,9.788239,1,LARGE
halide,naive,floyd-warshall,2,9.790743,1,LARGE
halide,naive,floyd-warshall,3,9.415462,1,LARGE
halide,naive,floyd-warshall,4,9.617008,1,LARGE
halide,naive,floyd-warshall,5,9.942278,1,LARGE
halide,naive,heat-3d,1,1.129006,1,LARGE
halide,naive,heat-3d,2,1.108448,1,LARGE
halide,naive,heat-3d,3,1.163446,1,LARGE
halide,naive,heat-3d,4,1.059305,1,LARGE
halide,naive,heat-3d,5,1.158131,1,LARGE
halide,naive,jacobi-1d,1,0.015704,1,LARGE
halide,naive,jacobi-1d,2,0.015411,1,LARGE
halide,naive,jacobi-1d,3,0.010235,1,LARGE
halide,naive,jacobi-1d,4,0.010523,1,LARGE
halide,naive,jacobi-1d,5,0.012269,1,LARGE
halide,naive,jacobi-2d,1,0.554427,1,LARGE
halide,naive,jacobi-2d,2,0.619367,1,LARGE
halide,naive,jacobi-2d,3,0.535535,1,LARGE
halide,naive,jacobi-2d,4,0.548013,1,LARGE
halide,naive,jacobi-2d,5,0.550141,1,LARGE
halide,naive,seidel-2d,1,0.892888,1,LARGE
halide,naive,seidel-2d,2,0.981267,1,LARGE
halide,naive,seidel-2d,3,0.965301,1,LARGE
halide,naive,seidel-2d,4,1.006677,1,LARGE
halide,naive,seidel-2d,5,0.966868,1,LARGE
halide,naive,syrk,1,0.024097,1,LARGE
halide,naive,syrk,2,0.024716,1,LARGE
halide,naive,syrk,3,0.024289,1,LARGE
halide,naive,syrk,4,0.024606,1,LARGE
halide,naive,syrk,5,0.023910,1,LARGE
halide,naive,adi,1,12.388888,2,LARGE
halide,naive,adi,2,12.236180,2,LARGE
halide,naive,adi,3,12.402046,2,LARGE
halide,naive,adi,4,12.366180,2,LARGE
halide,naive,adi,5,12.351425,2,LARGE
halide,naive,atax,1,0.111853,2,LARGE
halide,naive,atax,2,0.111926,2,LARGE
halide,naive,atax,3,0.111991,2,LARGE
halide,naive,atax,4,0.111125,2,LARGE
halide,naive,atax,5,0.111965,2,LARGE
halide,naive,correlation,1,0.100770,2,LARGE
halide,naive,correlation,2,0.100540,2,LARGE
halide,naive,correlation,3,0.100326,2,LARGE
halide,naive,correlation,4,0.099789,2,LARGE
halide,naive,correlation,5,0.100363,2,LARGE
halide,naive,doitgen,1,0.145679,2,LARGE
halide,naive,doitgen,2,0.131684,2,LARGE
halide,naive,doitgen,3,0.155263,2,LARGE
halide,naive,doitgen,4,0.128452,2,LARGE
halide,naive,doitgen,5,0.147379,2,LARGE
halide,naive,floyd-warshall,1,17.224974,2,LARGE
halide,naive,floyd-warshall,2,15.671547,2,LARGE
halide,naive,floyd-warshall,3,16.983691,2,LARGE
halide,naive,floyd-warshall,4,19.139770,2,LARGE
halide,naive,floyd-warshall,5,15.657291,2,LARGE
halide,naive,heat-3d,1,1.151603,2,LARGE
halide,naive,heat-3d,2,1.112478,2,LARGE
halide,naive,heat-3d,3,1.020875,2,LARGE
halide,naive,heat-3d,4,1.169532,2,LARGE
halide,naive,heat-3d,5,1.113364,2,LARGE
halide,naive,mvt,1,0.012358,2,LARGE
halide,naive,mvt,2,0.012989,2,LARGE
halide,naive,mvt,3,0.010143,2,LARGE
halide,naive,mvt,4,0.009643,2,LARGE
halide,naive,mvt,5,0.012253,2,LARGE
halide,naive,seidel-2d,1,0.910076,2,LARGE
halide,naive,seidel-2d,2,0.862239,2,LARGE
halide,naive,seidel-2d,3,0.825315,2,LARGE
halide,naive,seidel-2d,4,0.804931,2,LARGE
halide,naive,seidel-2d,5,0.829702,2,LARGE
halide,naive,syr2k,1,0.044094,2,LARGE
halide,naive,syr2k,2,0.044121,2,LARGE
halide,naive,syr2k,3,0.043233,2,LARGE
halide,naive,syr2k,4,0.044247,2,LARGE
halide,naive,syr2k,5,0.042343,2,LARGE
halide,naive,syrk,1,0.015961,2,LARGE
halide,naive,syrk,2,0.015847,2,LARGE
halide,naive,syrk,3,0.015822,2,LARGE
halide,naive,syrk,4,0.015862,2,LARGE
halide,naive,syrk,5,0.016069,2,LARGE
halide,naive,fdtd-2d,1,1.159534,3,LARGE
halide,naive,fdtd-2d,2,1.326272,3,LARGE
halide,naive,fdtd-2d,3,1.222082,3,LARGE
halide,naive,fdtd-2d,4,1.209433,3,LARGE
halide,naive,fdtd-2d,5,1.210012,3,LARGE
halide,naive,floyd-warshall,1,27.362778,3,LARGE
halide,naive,floyd-warshall,2,26.667542,3,LARGE
halide,naive,floyd-warshall,3,26.245466,3,LARGE
halide,naive,floyd-warshall,4,25.591486,3,LARGE
halide,naive,floyd-warshall,5,29.366080,3,LARGE
halide,naive,heat-3d,1,3.527170,3,LARGE
halide,naive,heat-3d,2,3.251909,3,LARGE
halide,naive,heat-3d,3,3.132408,3,LARGE
halide,naive,heat-3d,4,3.280781,3,LARGE
halide,naive,heat-3d,5,3.156538,3,LARGE
halide,naive,jacobi-1d,1,0.013604,3,LARGE
halide,naive,jacobi-1d,2,0.013475,3,LARGE
halide,naive,jacobi-1d,3,0.012410,3,LARGE
halide,naive,jacobi-1d,4,0.010568,3,LARGE
halide,naive,jacobi-1d,5,0.013752,3,LARGE
halide,naive,jacobi-2d,1,0.777276,3,LARGE
halide,naive,jacobi-2d,2,0.622983,3,LARGE
halide,naive,jacobi-2d,3,0.784814,3,LARGE
halide,naive,jacobi-2d,4,0.658498,3,LARGE
halide,naive,jacobi-2d,5,0.765375,3,LARGE
halide,naive,ludcmp,1,6.357645,3,LARGE
halide,naive,ludcmp,2,6.380322,3,LARGE
halide,naive,ludcmp,3,6.524614,3,LARGE
halide,naive,ludcmp,4,6.422889,3,LARGE
halide,naive,ludcmp,5,6.422952,3,LARGE
halide,naive,mvt,1,0.004424,3,LARGE
halide,naive,mvt,2,0.004429,3,LARGE
halide,naive,mvt,3,0.004055,3,LARGE
halide,naive,mvt,4,0.004259,3,LARGE
halide,naive,mvt,5,0.004004,3,LARGE
halide,naive,symm,1,0.026788,3,LARGE
halide,naive,symm,2,0.027023,3,LARGE
halide,naive,symm,3,0.027436,3,LARGE
halide,naive,symm,4,0.028106,3,LARGE
halide,naive,symm,5,0.028301,3,LARGE
halide,naive,adi,1,1.301893,4,LARGE
halide,naive,adi,2,1.227085,4,LARGE
halide,naive,adi,3,1.190034,4,LARGE
halide,naive,adi,4,1.167951,4,LARGE
halide,naive,adi,5,1.297749,4,LARGE
halide,naive,correlation,1,0.058006,4,LARGE
halide,naive,correlation,2,0.057541,4,LARGE
halide,naive,correlation,3,0.056912,4,LARGE
halide,naive,correlation,4,0.058646,4,LARGE
halide,naive,correlation,5,0.059192,4,LARGE
halide,naive,covariance,1,0.047532,4,LARGE
halide,naive,covariance,2,0.050407,4,LARGE
halide,naive,covariance,3,0.048021,4,LARGE
halide,naive,covariance,4,0.047710,4,LARGE
halide,naive,covariance,5,0.047336,4,LARGE
halide,naive,doitgen,1,0.133388,4,LARGE
halide,naive,doitgen,2,0.132400,4,LARGE
halide,naive,doitgen,3,0.135099,4,LARGE
halide,naive,doitgen,4,0.136941,4,LARGE
halide,naive,doitgen,5,0.137800,4,LARGE
halide,naive,floyd-warshall,1,28.000156,4,LARGE
halide,naive,floyd-warshall,2,27.706323,4,LARGE
halide,naive,floyd-warshall,3,25.456886,4,LARGE
halide,naive,floyd-warshall,4,25.524567,4,LARGE
halide,naive,floyd-warshall,5,27.478655,4,LARGE
halide,naive,gesummv,1,0.005139,4,LARGE
halide,naive,gesummv,2,0.005461,4,LARGE
halide,naive,gesummv,3,0.007016,4,LARGE
halide,naive,gesummv,4,0.004115,4,LARGE
halide,naive,gesummv,5,0.003772,4,LARGE
halide,naive,jacobi-1d,1,0.002245,4,LARGE
halide,naive,jacobi-1d,2,0.002165,4,LARGE
halide,naive,jacobi-1d,3,0.003211,4,LARGE
halide,naive,jacobi-1d,4,0.002141,4,LARGE
halide,naive,jacobi-1d,5,0.002112,4,LARGE
halide,naive,jacobi-2d,1,0.630782,4,LARGE
halide,naive,jacobi-2d,2,0.583608,4,LARGE
halide,naive,jacobi-2d,3,0.664154,4,LARGE
halide,naive,jacobi-2d,4,0.536914,4,LARGE
halide,naive,jacobi-2d,5,0.636704,4,LARGE
halide,naive,syr2k,1,0.045153,4,LARGE
halide,naive,syr2k,2,0.042725,4,LARGE
halide,naive,syr2k,3,0.042281,4,LARGE
halide,naive,syr2k,4,0.044288,4,LARGE
halide,naive,syr2k,5,0.041767,4,LARGE
halide,naive,adi,1,164.859466,5,LARGE
halide,naive,adi,2,160.037200,5,LARGE
halide,naive,adi,3,161.620692,5,LARGE
halide,naive,adi,4,170.004162,5,LARGE
halide,naive,adi,5,162.867319,5,LARGE
halide,naive,correlation,1,0.058324,5,LARGE
halide,naive,correlation,2,0.057652,5,LARGE
halide,naive,correlation,3,0.058968,5,LARGE
halide,naive,correlation,4,0.058226,5,LARGE
halide,naive,correlation,5,0.059539,5,LARGE
halide,naive,covariance,1,0.041114,5,LARGE
halide,naive,covariance,2,0.040306,5,LARGE
halide,naive,covariance,3,0.040901,5,LARGE
halide,naive,covariance,4,0.040329,5,LARGE
halide,naive,covariance,5,0.040363,5,LARGE
halide,naive,deriche,1,0.331525,5,LARGE
halide,naive,deriche,2,0.330520,5,LARGE
halide,naive,deriche,3,0.323936,5,LARGE
halide,naive,deriche,4,0.325691,5,LARGE
halide,naive,deriche,5,0.326523,5,LARGE
halide,naive,doitgen,1,0.127457,5,LARGE
halide,naive,doitgen,2,0.128045,5,LARGE
halide,naive,doitgen,3,0.143193,5,LARGE
halide,naive,doitgen,4,0.141853,5,LARGE
halide,naive,doitgen,5,0.139933,5,LARGE
halide,naive,fdtd-2d,1,5.260153,5,LARGE
halide,naive,fdtd-2d,2,5.680953,5,LARGE
halide,naive,fdtd-2d,3,5.411927,5,LARGE
halide,naive,fdtd-2d,4,5.051832,5,LARGE
halide,naive,fdtd-2d,5,5.536719,5,LARGE
halide,naive,floyd-warshall,1,27.665937,5,LARGE
halide,naive,floyd-warshall,2,28.750373,5,LARGE
halide,naive,floyd-warshall,3,26.090432,5,LARGE
halide,naive,floyd-warshall,4,25.672509,5,LARGE
halide,naive,floyd-warshall,5,25.827632,5,LARGE
halide,naive,gesummv,1,0.004004,5,LARGE
halide,naive,gesummv,2,0.004215,5,LARGE
halide,naive,gesummv,3,0.004115,5,LARGE
halide,naive,gesummv,4,0.004170,5,LARGE
halide,naive,gesummv,5,0.004335,5,LARGE
halide,naive,heat-3d,1,1.174701,5,LARGE
halide,naive,heat-3d,2,1.160885,5,LARGE
halide,naive,heat-3d,3,1.143156,5,LARGE
halide,naive,heat-3d,4,1.182658,5,LARGE
halide,naive,heat-3d,5,1.159855,5,LARGE
halide,naive,jacobi-1d,1,0.010216,5,LARGE
halide,naive,jacobi-1d,2,0.008623,5,LARGE
halide,naive,jacobi-1d,3,0.006076,5,LARGE
halide,naive,jacobi-1d,4,0.008697,5,LARGE
halide,naive,jacobi-1d,5,0.007895,5,LARGE
halide,naive,jacobi-2d,1,0.643823,5,LARGE
halide,naive,jacobi-2d,2,0.726278,5,LARGE
halide,naive,jacobi-2d,3,0.623589,5,LARGE
halide,naive,jacobi-2d,4,0.688762,5,LARGE
halide,naive,jacobi-2d,5,0.625693,5,LARGE
halide,naive,seidel-2d,1,0.953684,5,LARGE
halide,naive,seidel-2d,2,0.939269,5,LARGE
halide,naive,seidel-2d,3,0.852621,5,LARGE
halide,naive,seidel-2d,4,0.910511,5,LARGE
halide,naive,seidel-2d,5,0.893636,5,LARGE
halide,naive,syrk,1,0.028221,5,LARGE
halide,naive,syrk,2,0.027633,5,LARGE
halide,naive,syrk,3,0.027840,5,LARGE
halide,naive,syrk,4,0.027227,5,LARGE
halide,naive,syrk,5,0.027850,5,LARGE
halide,naive,trisolv,1,0.005377,5,LARGE
halide,naive,trisolv,2,0.005402,5,LARGE
halide,naive,trisolv,3,0.005400,5,LARGE
halide,naive,trisolv,4,0.005383,5,LARGE
halide,naive,trisolv,5,0.005390,5,LARGE
exo,naive,2mm,1,0.018778,1,LARGE
exo,naive,2mm,2,0.019258,1,LARGE
exo,naive,2mm,3,0.019024,1,LARGE
exo,naive,2mm,4,0.018938,1,LARGE
exo,naive,2mm,5,0.021006,1,LARGE
exo,naive,3mm,1,0.098593,1,LARGE
exo,naive,3mm,2,0.097927,1,LARGE
exo,naive,3mm,3,0.097165,1,LARGE
exo,naive,3mm,4,0.097253,1,LARGE
exo,naive,3mm,5,0.096820,1,LARGE
exo,naive,adi,1,0.614947,1,LARGE
exo,naive,adi,2,0.614909,1,LARGE
exo,naive,adi,3,0.592327,1,LARGE
exo,naive,adi,4,0.589731,1,LARGE
exo,naive,adi,5,0.592770,1,LARGE
exo,naive,bicg,1,0.014139,1,LARGE
exo,naive,bicg,2,0.014067,1,LARGE
exo,naive,bicg,3,0.014109,1,LARGE
exo,naive,bicg,4,0.014100,1,LARGE
exo,naive,bicg,5,0.014102,1,LARGE
exo,naive,cholesky,1,4.243375,1,LARGE
exo,naive,cholesky,2,4.245364,1,LARGE
exo,naive,cholesky,3,4.244826,1,LARGE
exo,naive,cholesky,4,4.242248,1,LARGE
exo,naive,cholesky,5,4.243076,1,LARGE
exo,naive,covariance,1,0.455313,1,LARGE
exo,naive,covariance,2,0.452256,1,LARGE
exo,naive,covariance,3,0.455124,1,LARGE
exo,naive,covariance,4,0.449124,1,LARGE
exo,naive,covariance,5,0.451956,1,LARGE
exo,naive,fdtd-2d,1,0.148687,1,LARGE
exo,naive,fdtd-2d,2,0.154146,1,LARGE
exo,naive,fdtd-2d,3,0.149039,1,LARGE
exo,naive,fdtd-2d,4,0.145820,1,LARGE
exo,naive,fdtd-2d,5,0.152975,1,LARGE
exo,naive,floyd-warshall,1,23.444324,1,LARGE
exo,naive,floyd-warshall,2,23.344864,1,LARGE
exo,naive,floyd-warshall,3,23.136510,1,LARGE
exo,naive,floyd-warshall,4,23.320869,1,LARGE
exo,naive,floyd-warshall,5,23.302562,1,LARGE
exo,naive,gesummv,1,0.000911,1,LARGE
exo,naive,gesummv,2,0.000905,1,LARGE
exo,naive,gesummv,3,0.000895,1,LARGE
exo,naive,gesummv,4,0.000952,1,LARGE
exo,naive,gesummv,5,0.000939,1,LARGE
exo,naive,jacobi-1d,1,0.029158,1,LARGE
exo,naive,jacobi-1d,2,0.029274,1,LARGE
exo,naive,jacobi-1d,3,0.028677,1,LARGE
exo,naive,jacobi-1d,4,0.029369,1,LARGE
exo,naive,jacobi-1d,5,0.029986,1,LARGE
exo,naive,lu,1,2.766504,1,LARGE
exo,naive,lu,2,2.770108,1,LARGE
exo,naive,lu,3,2.773316,1,LARGE
exo,naive,lu,4,2.770203,1,LARGE
exo,naive,lu,5,2.754709,1,LARGE
exo,naive,ludcmp,1,3.015771,1,LARGE
exo,naive,ludcmp,2,2.988267,1,LARGE
exo,naive,ludcmp,3,2.988634,1,LARGE
exo,naive,ludcmp,4,2.991427,1,LARGE
exo,naive,ludcmp,5,3.017147,1,LARGE
exo,naive,nussinov,1,7.580819,1,LARGE
exo,naive,nussinov,2,7.574963,1,LARGE
exo,naive,nussinov,3,7.574212,1,LARGE
exo,naive,nussinov,4,7.589254,1,LARGE
exo,naive,nussinov,5,7.569328,1,LARGE
exo,naive,symm,1,1.573838,1,LARGE
exo,naive,symm,2,1.545123,1,LARGE
exo,naive,symm,3,1.570234,1,LARGE
exo,naive,symm,4,1.574368,1,LARGE
exo,naive,symm,5,1.570247,1,LARGE
exo,naive,syr2k,1,1.651946,1,LARGE
exo,naive,syr2k,2,1.649346,1,LARGE
exo,naive,syr2k,3,1.647398,1,LARGE
exo,naive,syr2k,4,1.645064,1,LARGE
exo,naive,syr2k,5,1.645357,1,LARGE
exo,naive,syrk,1,0.047339,1,LARGE
exo,naive,syrk,2,0.049833,1,LARGE
exo,naive,syrk,3,0.049537,1,LARGE
exo,naive,syrk,4,0.072181,1,LARGE
exo,naive,syrk,5,0.048705,1,LARGE
exo,naive,trisolv,1,0.003108,1,LARGE
exo,naive,trisolv,2,0.003133,1,LARGE
exo,naive,trisolv,3,0.003103,1,LARGE
exo,naive,trisolv,4,0.003118,1,LARGE
exo,naive,trisolv,5,0.003119,1,LARGE
exo,naive,2mm,1,0.069340,2,LARGE
exo,naive,2mm,2,0.066525,2,LARGE
exo,naive,2mm,3,0.066514,2,LARGE
exo,naive,2mm,4,0.068579,2,LARGE
exo,naive,2mm,5,0.066638,2,LARGE
exo,naive,3mm,1,2.856530,2,LARGE
exo,naive,3mm,2,2.847824,2,LARGE
exo,naive,3mm,3,2.851008,2,LARGE
exo,naive,3mm,4,2.856620,2,LARGE
exo,naive,3mm,5,2.859199,2,LARGE
exo,naive,adi,1,0.590483,2,LARGE
exo,naive,adi,2,0.582893,2,LARGE
exo,naive,adi,3,0.612067,2,LARGE
exo,naive,adi,4,0.595079,2,LARGE
exo,naive,adi,5,0.604002,2,LARGE
exo,naive,bicg,1,0.014788,2,LARGE
exo,naive,bicg,2,0.014621,2,LARGE
exo,naive,bicg,3,0.014619,2,LARGE
exo,naive,bicg,4,0.014656,2,LARGE
exo,naive,bicg,5,0.014610,2,LARGE
exo,naive,correlation,1,0.457072,2,LARGE
exo,naive,correlation,2,0.449890,2,LARGE
exo,naive,correlation,3,0.450175,2,LARGE
exo,naive,correlation,4,0.452173,2,LARGE
exo,naive,correlation,5,0.457764,2,LARGE
exo,naive,covariance,1,3.286147,2,LARGE
