framework,version,algorithm,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
exo,ChooseHints,doitgen,2,LARGE,136.50834709227664,0.005451,0.744107,c
exo,ChooseHints,doitgen,3,LARGE,144.02070967741935,0.005166666666666667,0.744107,c
exo,ChooseHints,doitgen,4,LARGE,5.532627149099217,0.13449433333333335,0.744107,c
exo,FromPlan,doitgen,2,LARGE,5.657145680964617,0.131534,0.744107,c
exo,FromPlan,doitgen,4,LARGE,5.722139341741002,0.13004000000000002,0.744107,c
exo,FromPlan,doitgen,5,LARGE,5.727189462665736,0.12992533333333334,0.744107,c
exo,Naive,doitgen,2,LARGE,3.348389419290969,0.22222833333333333,0.744107,c
exo,Naive,doitgen,3,LARGE,2.0275892324334928,0.366991,0.744107,c
exo,Naive,doitgen,4,LARGE,1.0774207591828222,0.6906373333333334,0.744107,c
exo,Naive,doitgen,5,LARGE,5.526162567612729,0.13465166666666667,0.744107,c
exo,standard,doitgen,1,LARGE,0.873711978739601,0.8516616666666668,0.744107,c
exo,standard,doitgen,2,LARGE,0.8592142091747187,0.866032,0.744107,c
exo,standard,doitgen,3,LARGE,0.860505250562987,0.8647326666666667,0.744107,c
exo,standard,doitgen,4,LARGE,0.8815305624398774,0.844108,0.744107,c
exo,standard,doitgen,5,LARGE,0.8763069601035399,0.8491396666666667,0.744107,c
halide,AllHints,doitgen,1,LARGE,76.80443832788576,0.009688333333333334,0.744107,c
halide,AllHints,doitgen,3,LARGE,5.567773909052817,0.1336453333333333,0.744107,c
halide,ChooseHints,doitgen,1,LARGE,76.19883260513382,0.009765333333333332,0.744107,c
halide,ChooseHints,doitgen,2,LARGE,5.7311594686603025,0.12983533333333333,0.744107,c
halide,ChooseHints,doitgen,4,LARGE,77.3258858983685,0.009623,0.744107,c
halide,ChooseHints,doitgen,5,LARGE,77.93600530670669,0.009547666666666668,0.744107,c
halide,FromPlan,doitgen,1,LARGE,57.48367410001545,0.012944666666666667,0.744107,c
halide,Naive,doitgen,1,LARGE,77.34731991268494,0.009620333333333333,0.744107,c
halide,Naive,doitgen,2,LARGE,5.44727614353168,0.13660166666666665,0.744107,c
halide,Naive,doitgen,4,LARGE,5.673536453329674,0.131154,0.744107,c
halide,Naive,doitgen,5,LARGE,5.472032180335383,0.13598366666666667,0.744107,c
halide,standard,doitgen,3,LARGE,1.0807539208006498,0.6885073333333334,0.744107,c
halide,standard,doitgen,4,LARGE,2.2146085607312713,0.3359993333333333,0.744107,c
halide,standard,doitgen,5,LARGE,2.2179024163910417,0.33550033333333334,0.744107,c
noarr,AllHints,doitgen,1,LARGE,3.793251633820336,0.19616599999999998,0.744107,c
noarr,AllHints,doitgen,2,LARGE,3.8439117542729817,0.19358066666666665,0.744107,c
noarr,AllHints,doitgen,3,LARGE,4.895065071759843,0.15201166666666666,0.744107,c
noarr,AllHints,doitgen,4,LARGE,3.8333241749750147,0.19411533333333333,0.744107,c
noarr,AllHints,doitgen,5,LARGE,3.8442559713444355,0.1935633333333333,0.744107,c
noarr,ChooseHints,doitgen,1,LARGE,4.961606422489381,0.149973,0.744107,c
noarr,ChooseHints,doitgen,2,LARGE,3.8482255370278105,0.19336366666666668,0.744107,c
noarr,ChooseHints,doitgen,3,LARGE,3.840182279212669,0.19376866666666667,0.744107,c
noarr,ChooseHints,doitgen,4,LARGE,3.83824105914718,0.19386666666666666,0.744107,c
noarr,ChooseHints,doitgen,5,LARGE,3.8410743137561925,0.19372366666666666,0.744107,c
noarr,FromPlan,doitgen,1,LARGE,5.005035705077183,0.14867166666666667,0.744107,c
noarr,FromPlan,doitgen,2,LARGE,4.074084010424651,0.182644,0.744107,c
noarr,FromPlan,doitgen,3,LARGE,4.256012278126251,0.17483666666666667,0.744107,c
noarr,FromPlan,doitgen,4,LARGE,3.508085351135249,0.212112,0.744107,c
noarr,FromPlan,doitgen,5,LARGE,3.838722879591145,0.19384233333333334,0.744107,c
noarr,Naive,doitgen,1,LARGE,3.8439183732507263,0.19358033333333333,0.744107,c
noarr,Naive,doitgen,2,LARGE,4.668662553591969,0.15938333333333332,0.744107,c
noarr,Naive,doitgen,3,LARGE,3.808934010152284,0.19535833333333333,0.744107,c
noarr,Naive,doitgen,4,LARGE,3.839970894729056,0.19377933333333333,0.744107,c
noarr,Naive,doitgen,5,LARGE,3.809304492353477,0.19533933333333334,0.744107,c
noarr,standard,doitgen,1,LARGE,1.0507314524555902,0.70818,0.744107,c
noarr,standard,doitgen,2,LARGE,1.0561885309309444,0.7045210000000001,0.744107,c
noarr,standard,doitgen,3,LARGE,1.0407532440770213,0.7149696666666667,0.744107,c
noarr,standard,doitgen,5,LARGE,1.053447207562965,0.7063543333333334,0.744107,c
c,AllHints,durbin,1,LARGE,0.07285559792816892,0.052707000000000004,0.0038399999999999997,c
c,AllHints,durbin,3,LARGE,0.7866165926937521,0.004881666666666667,0.0038399999999999997,c
c,AllHints,durbin,4,LARGE,0.98285129255183,0.003907,0.0038399999999999997,c
c,AllHints,durbin,5,LARGE,0.9761057447890187,0.003934,0.0038399999999999997,c
c,ChooseHints,durbin,1,LARGE,0.96040016673614,0.003998333333333333,0.0038399999999999997,c
c,ChooseHints,durbin,2,LARGE,0.7826618656158707,0.004906333333333333,0.0038399999999999997,c
c,ChooseHints,durbin,3,LARGE,0.7715491259795058,0.004977,0.0038399999999999997,c
c,ChooseHints,durbin,4,LARGE,0.9568106312292358,0.004013333333333333,0.0038399999999999997,c
c,ChooseHints,durbin,5,LARGE,0.7809640024405123,0.004917,0.0038399999999999997,c
c,FromPlan,durbin,1,LARGE,0.9853733641262509,0.003897,0.0038399999999999997,c
c,FromPlan,durbin,2,LARGE,0.98327074086719,0.0039053333333333336,0.0038399999999999997,c
c,FromPlan,durbin,3,LARGE,0.9775137887144675,0.003928333333333333,0.0038399999999999997,c
c,FromPlan,durbin,4,LARGE,0.9637747845729104,0.003984333333333334,0.0038399999999999997,c
c,FromPlan,durbin,5,LARGE,0.9781778041946165,0.003925666666666667,0.0038399999999999997,c
c,Naive,durbin,1,LARGE,0.9812606473594546,0.003913333333333334,0.0038399999999999997,c
c,Naive,durbin,2,LARGE,0.7945375543140906,0.004833,0.0038399999999999997,c
c,Naive,durbin,3,LARGE,0.961522410483265,0.003993666666666667,0.0038399999999999997,c
c,Naive,durbin,4,LARGE,0.9831029185867896,0.0039059999999999997,0.0038399999999999997,c
c,Naive,durbin,5,LARGE,0.9612817089452603,0.003994666666666666,0.0038399999999999997,c
c,standard,durbin,1,LARGE,1.0,0.0038399999999999997,0.0038399999999999997,c
exo,AllHints,durbin,1,LARGE,0.9521448053558145,0.004033,0.0038399999999999997,c
exo,AllHints,durbin,2,LARGE,0.8458770834863059,0.004539666666666667,0.0038399999999999997,c
exo,AllHints,durbin,3,LARGE,0.035946978207144466,0.10682399999999999,0.0038399999999999997,c
exo,ChooseHints,durbin,1,LARGE,0.900633257759362,0.0042636666666666665,0.0038399999999999997,c
exo,ChooseHints,durbin,2,LARGE,0.5897409644722023,0.006511333333333333,0.0038399999999999997,c
exo,ChooseHints,durbin,3,LARGE,0.6517680339462517,0.005891666666666667,0.0038399999999999997,c
exo,ChooseHints,durbin,4,LARGE,0.0023968675936635307,1.602091,0.0038399999999999997,c
exo,FromPlan,durbin,2,LARGE,0.7005168744299178,0.005481666666666667,0.0038399999999999997,c
exo,FromPlan,durbin,5,LARGE,0.847432690893041,0.004531333333333333,0.0038399999999999997,c
exo,Naive,durbin,3,LARGE,0.8049189491335941,0.004770666666666667,0.0038399999999999997,c
exo,Naive,durbin,4,LARGE,0.954116282921981,0.004024666666666667,0.0038399999999999997,c
exo,standard,durbin,1,LARGE,0.8437088032810897,0.0045513333333333334,0.0038399999999999997,c
exo,standard,durbin,2,LARGE,0.8440178767675287,0.004549666666666666,0.0038399999999999997,c
exo,standard,durbin,3,LARGE,0.8420437102550983,0.004560333333333333,0.0038399999999999997,c
exo,standard,durbin,4,LARGE,0.8421052631578947,0.00456,0.0038399999999999997,c
exo,standard,durbin,5,LARGE,0.8445128656256872,0.004547,0.0038399999999999997,c
halide,FromPlan,durbin,3,LARGE,0.15974928237627056,0.024037666666666666,0.0038399999999999997,c
halide,standard,durbin,4,LARGE,0.5139415569930849,0.007471666666666667,0.0038399999999999997,c
noarr,AllHints,durbin,1,LARGE,1.010969723562966,0.0037983333333333337,0.0038399999999999997,c
noarr,AllHints,durbin,2,LARGE,0.8652546191978367,0.004438,0.0038399999999999997,c
noarr,AllHints,durbin,3,LARGE,1.0162314749470711,0.0037786666666666667,0.0038399999999999997,c
noarr,AllHints,durbin,4,LARGE,1.826831588962892,0.002102,0.0038399999999999997,c
noarr,AllHints,durbin,5,LARGE,1.0162314749470713,0.0037786666666666663,0.0038399999999999997,c
noarr,ChooseHints,durbin,1,LARGE,0.7559055118110235,0.00508,0.0038399999999999997,c
noarr,ChooseHints,durbin,2,LARGE,1.0094637223974763,0.003804,0.0038399999999999997,c
noarr,ChooseHints,durbin,3,LARGE,0.9781778041946165,0.003925666666666667,0.0038399999999999997,c
noarr,ChooseHints,durbin,4,LARGE,0.9085890054420696,0.004226333333333333,0.0038399999999999997,c
noarr,ChooseHints,durbin,5,LARGE,0.8658399098083426,0.004435000000000001,0.0038399999999999997,c
noarr,FromPlan,durbin,1,LARGE,1.0178476762678916,0.003772666666666667,0.0038399999999999997,c
noarr,FromPlan,durbin,2,LARGE,1.0172185430463574,0.003775,0.0038399999999999997,c
noarr,FromPlan,durbin,3,LARGE,1.019108280254777,0.003768,0.0038399999999999997,c
noarr,FromPlan,durbin,4,LARGE,1.0175779524776962,0.0037736666666666665,0.0038399999999999997,c
noarr,FromPlan,durbin,5,LARGE,1.0155148095909732,0.003781333333333333,0.0038399999999999997,c
noarr,Naive,durbin,1,LARGE,0.9116087679037747,0.004212333333333333,0.0038399999999999997,c
noarr,Naive,durbin,2,LARGE,0.8751139471285324,0.0043879999999999995,0.0038399999999999997,c
noarr,Naive,durbin,3,LARGE,1.0173083716001412,0.003774666666666667,0.0038399999999999997,c
noarr,Naive,durbin,4,LARGE,1.01775775245163,0.003773,0.0038399999999999997,c
noarr,Naive,durbin,5,LARGE,1.0093752738105668,0.003804333333333333,0.0038399999999999997,c
noarr,standard,durbin,1,LARGE,0.8752469229600364,0.004387333333333333,0.0038399999999999997,c
noarr,standard,durbin,2,LARGE,0.8763788512742487,0.0043816666666666665,0.0038399999999999997,c
noarr,standard,durbin,3,LARGE,0.8783835303088066,0.004371666666666667,0.0038399999999999997,c
noarr,standard,durbin,5,LARGE,0.8766456129670496,0.004380333333333333,0.0038399999999999997,c
c,AllHints,fdtd-2d,1,LARGE,14.8396921322691,0.11693333333333333,1.7352546666666668,c
c,AllHints,fdtd-2d,2,LARGE,7.969351967092403,0.217741,1.7352546666666668,c
c,AllHints,fdtd-2d,4,LARGE,8.37498330879928,0.20719500000000002,1.7352546666666668,c
c,ChooseHints,fdtd-2d,2,LARGE,15.078288423717378,0.11508299999999999,1.7352546666666668,c
c,ChooseHints,fdtd-2d,3,LARGE,14.836393276295464,0.11695933333333335,1.7352546666666668,c
c,ChooseHints,fdtd-2d,5,LARGE,15.034654051540647,0.11541699999999999,1.7352546666666668,c
c,FromPlan,fdtd-2d,1,LARGE,0.856649653572684,2.0256293333333333,1.7352546666666668,c
c,FromPlan,fdtd-2d,2,LARGE,0.624569239446299,2.778322333333333,1.7352546666666668,c
c,FromPlan,fdtd-2d,3,LARGE,0.6707412890515783,2.58707,1.7352546666666668,c
c,FromPlan,fdtd-2d,5,LARGE,0.6519793090509503,2.6615179999999996,1.7352546666666668,c
c,Naive,fdtd-2d,1,LARGE,1.4990071434988632,1.1576026666666668,1.7352546666666668,c
c,Naive,fdtd-2d,2,LARGE,0.9943165148829534,1.7451733333333335,1.7352546666666668,c
c,Naive,fdtd-2d,3,LARGE,1.5021725643415507,1.1551633333333333,1.7352546666666668,c
c,Naive,fdtd-2d,4,LARGE,1.0014953854287167,1.7326636666666666,1.7352546666666668,c
c,Naive,fdtd-2d,5,LARGE,0.8486290742481404,2.044774,1.7352546666666668,c
c,standard,fdtd-2d,1,LARGE,1.0,1.7352546666666668,1.7352546666666668,c
exo,AllHints,fdtd-2d,3,LARGE,11.211852451707808,0.15476966666666667,1.7352546666666668,c
exo,AllHints,fdtd-2d,4,LARGE,11.443301869787522,0.15163933333333335,1.7352546666666668,c
exo,AllHints,fdtd-2d,5,LARGE,12.193740762342449,0.142307,1.7352546666666668,c
exo,ChooseHints,fdtd-2d,4,LARGE,11.456775451546385,0.15146099999999998,1.7352546666666668,c
exo,FromPlan,fdtd-2d,2,LARGE,0.507079367070803,3.4220573333333335,1.7352546666666668,c
exo,FromPlan,fdtd-2d,4,LARGE,0.5070647470970543,3.4221559999999998,1.7352546666666668,c
exo,Naive,fdtd-2d,1,LARGE,11.45294421771701,0.15151166666666666,1.7352546666666668,c
exo,Naive,fdtd-2d,2,LARGE,12.348135479846201,0.14052766666666666,1.7352546666666668,c
exo,Naive,fdtd-2d,3,LARGE,0.9592775056179983,1.8089183333333334,1.7352546666666668,c
exo,standard,fdtd-2d,1,LARGE,0.9833762958166267,1.7645886666666666,1.7352546666666668,c
exo,standard,fdtd-2d,2,LARGE,0.9851057967569892,1.7614906666666668,1.7352546666666668,c
exo,standard,fdtd-2d,3,LARGE,0.9800465081954127,1.7705840000000002,1.7352546666666668,c
exo,standard,fdtd-2d,4,LARGE,0.9760361573480613,1.777859,1.7352546666666668,c
exo,standard,fdtd-2d,5,LARGE,0.9796050014433176,1.771382,1.7352546666666668,c
halide,AllHints,fdtd-2d,1,LARGE,0.4301615591824115,4.033960333333333,1.7352546666666668,c
halide,AllHints,fdtd-2d,5,LARGE,0.31338577937026235,5.537119999999999,1.7352546666666668,c
halide,ChooseHints,fdtd-2d,1,LARGE,0.26080724553971085,6.653399,1.7352546666666668,c
halide,ChooseHints,fdtd-2d,5,LARGE,0.1738167371670287,9.983242666666667,1.7352546666666668,c
halide,FromPlan,fdtd-2d,4,LARGE,0.16221883546400367,10.696998666666667,1.7352546666666668,c
halide,FromPlan,fdtd-2d,5,LARGE,1.683479806381344,1.0307546666666667,1.7352546666666668,c
halide,Naive,fdtd-2d,1,LARGE,0.15636510052680244,11.097455000000002,1.7352546666666668,c
halide,Naive,fdtd-2d,3,LARGE,1.4058962819568284,1.2342693333333334,1.7352546666666668,c
halide,Naive,fdtd-2d,5,LARGE,0.33732906471114943,5.144100666666667,1.7352546666666668,c
halide,standard,fdtd-2d,1,LARGE,0.3399905090932318,5.1038326666666665,1.7352546666666668,c
halide,standard,fdtd-2d,3,LARGE,0.3313337839575243,5.2371799999999995,1.7352546666666668,c
halide,standard,fdtd-2d,5,LARGE,0.33142782344932054,5.235694,1.7352546666666668,c
noarr,AllHints,fdtd-2d,1,LARGE,6.9289899401306005,0.250434,1.7352546666666668,c
noarr,AllHints,fdtd-2d,4,LARGE,11.526025510735012,0.150551,1.7352546666666668,c
noarr,AllHints,fdtd-2d,5,LARGE,0.9684868446510909,1.7917173333333334,1.7352546666666668,c
noarr,ChooseHints,fdtd-2d,1,LARGE,13.680945673198218,0.12683733333333333,1.7352546666666668,c
noarr,ChooseHints,fdtd-2d,3,LARGE,8.574296368523692,0.20237866666666668,1.7352546666666668,c
noarr,ChooseHints,fdtd-2d,5,LARGE,10.812094476152499,0.160492,1.7352546666666668,c
noarr,FromPlan,fdtd-2d,2,LARGE,0.4965587945684345,3.4945603333333337,1.7352546666666668,c
noarr,FromPlan,fdtd-2d,3,LARGE,1.040668056819134,1.6674429999999998,1.7352546666666668,c
noarr,FromPlan,fdtd-2d,5,LARGE,0.46552158308121655,3.7275493333333336,1.7352546666666668,c
noarr,Naive,fdtd-2d,1,LARGE,0.9804178735681974,1.7699133333333332,1.7352546666666668,c
noarr,Naive,fdtd-2d,2,LARGE,0.9727654437719448,1.7838366666666667,1.7352546666666668,c
noarr,Naive,fdtd-2d,3,LARGE,0.9670586967708139,1.7943633333333333,1.7352546666666668,c
noarr,Naive,fdtd-2d,4,LARGE,0.8394726788923039,2.067077,1.7352546666666668,c
noarr,standard,fdtd-2d,1,LARGE,0.9767650349548007,1.7765323333333332,1.7352546666666668,c
noarr,standard,fdtd-2d,2,LARGE,0.9823315713715299,1.7664653333333333,1.7352546666666668,c
noarr,standard,fdtd-2d,3,LARGE,0.9685872144784864,1.7915316666666667,1.7352546666666668,c
noarr,standard,fdtd-2d,4,LARGE,0.961231761896198,1.8052406666666665,1.7352546666666668,c
noarr,standard,fdtd-2d,5,LARGE,0.9808525362857466,1.7691290000000002,1.7352546666666668,c
c,AllHints,floyd-warshall,1,LARGE,26.572241330926147,0.846909,22.504270333333334,c
c,AllHints,floyd-warshall,2,LARGE,27.976606464146183,0.804396,22.504270333333334,c
c,AllHints,floyd-warshall,3,LARGE,29.94755558985933,0.751456,22.504270333333334,c
c,AllHints,floyd-warshall,4,LARGE,44.47053612067869,0.5060490000000001,22.504270333333334,c
c,AllHints,floyd-warshall,5,LARGE,22.36061826804002,1.0064243333333334,22.504270333333334,c
c,ChooseHints,floyd-warshall,1,LARGE,18.611690996490363,1.209147,22.504270333333334,c
c,ChooseHints,floyd-warshall,2,LARGE,1.4902797125970324,15.100702333333333,22.504270333333334,c
c,ChooseHints,floyd-warshall,3,LARGE,0.7461546123155985,30.160331333333335,22.504270333333334,c
c,ChooseHints,floyd-warshall,4,LARGE,41.57149278609769,0.5413389999999999,22.504270333333334,c
c,ChooseHints,floyd-warshall,5,LARGE,47.062045981001695,0.478183,22.504270333333334,c
c,FromPlan,floyd-warshall,1,LARGE,1.6462953155252937,13.669643666666667,22.504270333333334,c
c,FromPlan,floyd-warshall,2,LARGE,1.111736454439838,20.242450666666667,22.504270333333334,c
c,FromPlan,floyd-warshall,3,LARGE,1.1110886357217584,20.254253000000002,22.504270333333334,c
c,FromPlan,floyd-warshall,4,LARGE,1.5321862363706125,14.687686,22.504270333333334,c
c,FromPlan,floyd-warshall,5,LARGE,22.28086750184814,1.0100266666666666,22.504270333333334,c
c,Naive,floyd-warshall,1,LARGE,1.5032826018660905,14.970086333333333,22.504270333333334,c
c,Naive,floyd-warshall,2,LARGE,1.5065705027786154,14.937416,22.504270333333334,c
c,Naive,floyd-warshall,3,LARGE,1.4941599281221924,15.061487,22.504270333333334,c
c,Naive,floyd-warshall,4,LARGE,1.0633398948643027,21.16376,22.504270333333334,c
c,Naive,floyd-warshall,5,LARGE,1.4932873765316093,15.070287666666667,22.504270333333334,c
c,standard,floyd-warshall,1,LARGE,1.0,22.504270333333334,22.504270333333334,c
exo,AllHints,floyd-warshall,1,LARGE,26.758846678707844,0.8410030000000001,22.504270333333334,c
exo,AllHints,floyd-warshall,2,LARGE,1.1071793367578207,20.325768,22.504270333333334,c
exo,AllHints,floyd-warshall,3,LARGE,19.06964863142624,1.1801093333333335,22.504270333333334,c
exo,AllHints,floyd-warshall,4,LARGE,20.949854014983597,1.074197,22.504270333333334,c
exo,AllHints,floyd-warshall,5,LARGE,30.830062237509004,0.7299456666666666,22.504270333333334,c
exo,ChooseHints,floyd-warshall,1,LARGE,21.921288285570768,1.0265943333333334,22.504270333333334,c
exo,ChooseHints,floyd-warshall,4,LARGE,21.650566832558713,1.039431,22.504270333333334,c
exo,FromPlan,floyd-warshall,1,LARGE,0.47288325001485804,47.589484999999996,22.504270333333334,c
exo,FromPlan,floyd-warshall,2,LARGE,24.68438718103312,0.9116803333333333,22.504270333333334,c
exo,FromPlan,floyd-warshall,3,LARGE,0.9773053551816381,23.026856666666664,22.504270333333334,c
exo,FromPlan,floyd-warshall,4,LARGE,1.1200931043810807,20.091428333333333,22.504270333333334,c
exo,FromPlan,floyd-warshall,5,LARGE,0.9692435268038586,23.218386,22.504270333333334,c
exo,Naive,floyd-warshall,1,LARGE,0.9638890181762111,23.34736666666667,22.504270333333334,c
exo,Naive,floyd-warshall,3,LARGE,21.593520422474626,1.042177,22.504270333333334,c
exo,Naive,floyd-warshall,5,LARGE,19.564983701838703,1.150232,22.504270333333334,c
exo,standard,floyd-warshall,1,LARGE,1.025340576665742,21.948093,22.504270333333334,c
exo,standard,floyd-warshall,2,LARGE,1.0258823862279831,21.936501333333336,22.504270333333334,c
exo,standard,floyd-warshall,3,LARGE,1.0236152348238718,21.985087333333336,22.504270333333334,c
exo,standard,floyd-warshall,4,LARGE,1.0294969316748697,21.85948266666667,22.504270333333334,c
exo,standard,floyd-warshall,5,LARGE,1.0318044017501462,21.810597333333334,22.504270333333334,c
halide,AllHints,floyd-warshall,1,LARGE,2.0525931143308784,10.963824333333333,22.504270333333334,c
halide,AllHints,floyd-warshall,2,LARGE,2.0549916426412707,10.951027666666667,22.504270333333334,c
halide,AllHints,floyd-warshall,3,LARGE,2.168197284056574,10.379254000000001,22.504270333333334,c
halide,AllHints,floyd-warshall,4,LARGE,2.0976425790726436,10.728362666666667,22.504270333333334,c
halide,AllHints,floyd-warshall,5,LARGE,2.0721846832364355,10.860166333333334,22.504270333333334,c
halide,ChooseHints,floyd-warshall,2,LARGE,2.2003259058342746,10.227698666666667,22.504270333333334,c
halide,ChooseHints,floyd-warshall,3,LARGE,0.8962361930480616,25.109754,22.504270333333334,c
halide,ChooseHints,floyd-warshall,4,LARGE,2.0403722105320163,11.029492666666668,22.504270333333334,c
halide,ChooseHints,floyd-warshall,5,LARGE,0.8454113555793862,26.619314000000003,22.504270333333334,c
halide,FromPlan,floyd-warshall,1,LARGE,1.2345807449849693,18.228269333333333,22.504270333333334,c
halide,FromPlan,floyd-warshall,2,LARGE,1.7227472967632609,13.063013,22.504270333333334,c
halide,FromPlan,floyd-warshall,3,LARGE,2.028941734411195,11.091629666666668,22.504270333333334,c
halide,FromPlan,floyd-warshall,4,LARGE,1.7863116491642668,12.598177,22.504270333333334,c
halide,FromPlan,floyd-warshall,5,LARGE,2.055653331956256,10.947502666666667,22.504270333333334,c
halide,Naive,floyd-warshall,1,LARGE,2.290534366440858,9.824899666666667,22.504270333333334,c
halide,Naive,floyd-warshall,2,LARGE,1.2090610544500386,18.613014000000003,22.504270333333334,c
halide,Naive,floyd-warshall,3,LARGE,0.8968288583179791,25.093160333333334,22.504270333333334,c
halide,Naive,floyd-warshall,4,LARGE,0.9476413926730621,23.747665,22.504270333333334,c
halide,Naive,floyd-warshall,5,LARGE,0.8797881397820505,25.579192666666668,22.504270333333334,c
halide,standard,floyd-warshall,1,LARGE,0.7410564001336855,30.367824,22.504270333333334,c
halide,standard,floyd-warshall,2,LARGE,0.7405768644052542,30.38748766666667,22.504270333333334,c
halide,standard,floyd-warshall,3,LARGE,0.735538833847432,30.595625,22.504270333333334,c
halide,standard,floyd-warshall,4,LARGE,0.7430046373730916,30.28819633333333,22.504270333333334,c
noarr,AllHints,floyd-warshall,1,LARGE,1.4314643977123136,15.721152666666667,22.504270333333334,c
noarr,AllHints,floyd-warshall,2,LARGE,37.81904026207263,0.5950513333333333,22.504270333333334,c
noarr,AllHints,floyd-warshall,3,LARGE,33.57004141508416,0.6703676666666666,22.504270333333334,c
noarr,AllHints,floyd-warshall,4,LARGE,1.4175965052525215,15.874947666666666,22.504270333333334,c
noarr,AllHints,floyd-warshall,5,LARGE,1.4392181510191377,15.636455333333332,22.504270333333334,c
noarr,ChooseHints,floyd-warshall,1,LARGE,0.7811093825194628,28.81065166666667,22.504270333333334,c
noarr,ChooseHints,floyd-warshall,2,LARGE,1.4212247959403208,15.83442,22.504270333333334,c
noarr,ChooseHints,floyd-warshall,3,LARGE,1.4202294478573037,15.845517333333333,22.504270333333334,c
noarr,ChooseHints,floyd-warshall,4,LARGE,0.7780952610796797,28.922256,22.504270333333334,c
noarr,ChooseHints,floyd-warshall,5,LARGE,1.5179413489275844,14.825520333333335,22.504270333333334,c
noarr,FromPlan,floyd-warshall,1,LARGE,1.4461855237179972,15.561122666666668,22.504270333333334,c
noarr,FromPlan,floyd-warshall,2,LARGE,1.0042647567816956,22.408702666666667,22.504270333333334,c
noarr,FromPlan,floyd-warshall,3,LARGE,0.6928805551368843,32.479292666666666,22.504270333333334,c
noarr,FromPlan,floyd-warshall,4,LARGE,1.500026184376448,15.002585000000002,22.504270333333334,c
noarr,FromPlan,floyd-warshall,5,LARGE,0.380502108410169,59.14361533333334,22.504270333333334,c
noarr,Naive,floyd-warshall,1,LARGE,1.4109758735470492,15.949436666666665,22.504270333333334,c
noarr,Naive,floyd-warshall,2,LARGE,0.8033752947262626,28.012151333333332,22.504270333333334,c
noarr,Naive,floyd-warshall,3,LARGE,1.4166270680876356,15.885811333333335,22.504270333333334,c
noarr,Naive,floyd-warshall,4,LARGE,1.4143577711931725,15.911299666666666,22.504270333333334,c
noarr,Naive,floyd-warshall,5,LARGE,1.4095822968344807,15.965205,22.504270333333334,c
noarr,standard,floyd-warshall,1,LARGE,1.0354205521118378,21.734425,22.504270333333334,c
noarr,standard,floyd-warshall,2,LARGE,0.8056080755440138,27.93451433333333,22.504270333333334,c
noarr,standard,floyd-warshall,3,LARGE,1.0286554941545287,21.877363666666668,22.504270333333334,c
noarr,standard,floyd-warshall,4,LARGE,0.8014347280435408,28.079978999999998,22.504270333333334,c
noarr,standard,floyd-warshall,5,LARGE,0.8021584804540559,28.054643666666664,22.504270333333334,c
c,AllHints,gemm,1,LARGE,36.63757248819959,0.012358333333333334,0.45277933333333326,c
c,AllHints,gemm,2,LARGE,29.676825937820887,0.015257,0.45277933333333326,c
c,AllHints,gemm,3,LARGE,26.352979978270987,0.017181333333333333,0.45277933333333326,c
c,AllHints,gemm,5,LARGE,34.68864599826344,0.013052666666666666,0.45277933333333326,c
c,ChooseHints,gemm,1,LARGE,32.36449845127471,0.01399,0.45277933333333326,c
c,ChooseHints,gemm,2,LARGE,39.318551538483796,0.011515666666666667,0.45277933333333326,c
c,ChooseHints,gemm,3,LARGE,11.344820098219353,0.03991066666666667,0.45277933333333326,c
c,ChooseHints,gemm,4,LARGE,1.6046103940594572,0.282174,0.45277933333333326,c
c,ChooseHints,gemm,5,LARGE,34.466835828469925,0.013136666666666666,0.45277933333333326,c
c,FromPlan,gemm,1,LARGE,27.17599983994558,0.016661,0.45277933333333326,c
c,FromPlan,gemm,2,LARGE,2.114938054585455,0.21408633333333335,0.45277933333333326,c
c,FromPlan,gemm,3,LARGE,2.154888062542833,0.21011733333333335,0.45277933333333326,c
c,FromPlan,gemm,4,LARGE,1.4783215321960996,0.30627933333333335,0.45277933333333326,c
c,Naive,gemm,1,LARGE,1.3346440639329973,0.33925099999999997,0.45277933333333326,c
c,Naive,gemm,2,LARGE,1.6083971065528828,0.2815096666666667,0.45277933333333326,c
c,Naive,gemm,3,LARGE,1.0180574032505274,0.4447483333333333,0.45277933333333326,c
c,Naive,gemm,4,LARGE,0.9326515730974315,0.4854753333333333,0.45277933333333326,c
c,Naive,gemm,5,LARGE,1.6112799489453364,0.28100600000000003,0.45277933333333326,c
c,standard,gemm,1,LARGE,1.0,0.45277933333333326,0.45277933333333326,c
exo,AllHints,gemm,1,LARGE,28.953170627730998,0.015638333333333334,0.45277933333333326,c
exo,AllHints,gemm,2,LARGE,6.65147686763035,0.06807200000000001,0.45277933333333326,c
exo,AllHints,gemm,4,LARGE,13.419394993183296,0.03374066666666667,0.45277933333333326,c
exo,AllHints,gemm,5,LARGE,24.47808693144957,0.018497333333333334,0.45277933333333326,c
exo,ChooseHints,gemm,1,LARGE,7.657915062268501,0.05912566666666667,0.45277933333333326,c
exo,ChooseHints,gemm,2,LARGE,8.50598652405881,0.05323066666666667,0.45277933333333326,c
exo,ChooseHints,gemm,4,LARGE,31.033538953621196,0.01459,0.45277933333333326,c
exo,FromPlan,gemm,2,LARGE,5.763533295428508,0.07855933333333333,0.45277933333333326,c
