framework,version,algorithm,data_type,repetition,dataset_size,speedup,optimized_time_s,baseline_time_s,baseline_framework
c,FromPlan,doitgen,DOUBLE,1,LARGE,4.14549071839769,0.179441,0.743871,c
c,FromPlan,doitgen,DOUBLE,2,LARGE,6.594269791411187,0.11280566666666668,0.743871,c
c,FromPlan,doitgen,DOUBLE,3,LARGE,5.737487562764653,0.129651,0.743871,c
c,FromPlan,doitgen,DOUBLE,4,LARGE,6.459699479255616,0.11515566666666666,0.743871,c
c,FromPlan,doitgen,DOUBLE,5,LARGE,6.4634038966718705,0.11508966666666666,0.743871,c
c,Naive,doitgen,DOUBLE,1,LARGE,5.191644934127725,0.14328233333333332,0.743871,c
c,Naive,doitgen,DOUBLE,2,LARGE,5.5071776002606,0.135073,0.743871,c
c,Naive,doitgen,DOUBLE,3,LARGE,4.203230946569025,0.17697600000000002,0.743871,c
c,Naive,doitgen,DOUBLE,4,LARGE,5.186649498792592,0.14342033333333334,0.743871,c
c,Naive,doitgen,DOUBLE,5,LARGE,6.459811671939813,0.11515366666666667,0.743871,c
c,standard,doitgen,DOUBLE,1,LARGE,1.0,0.743871,0.743871,c
exo,AllHints,doitgen,DOUBLE,1,LARGE,0.39673042417161497,1.8750036666666665,0.743871,c
exo,AllHints,doitgen,DOUBLE,2,LARGE,112.44082229052249,0.006615666666666666,0.743871,c
exo,AllHints,doitgen,DOUBLE,3,LARGE,140.8757654188498,0.005280333333333334,0.743871,c
exo,AllHints,doitgen,DOUBLE,4,LARGE,128.60840248962654,0.005784,0.743871,c
exo,AllHints,doitgen,DOUBLE,5,LARGE,124.41394882087303,0.005979000000000001,0.743871,c
exo,ChooseHints,doitgen,DOUBLE,1,LARGE,130.87871679080405,0.005683666666666667,0.743871,c
exo,ChooseHints,doitgen,DOUBLE,2,LARGE,141.82478551000952,0.005245,0.743871,c
exo,ChooseHints,doitgen,DOUBLE,3,LARGE,113.8229623584617,0.006535333333333333,0.743871,c
exo,ChooseHints,doitgen,DOUBLE,4,LARGE,5.537666133979175,0.13432933333333333,0.743871,c
exo,FromPlan,doitgen,DOUBLE,2,LARGE,5.645394107736442,0.131766,0.743871,c
exo,FromPlan,doitgen,DOUBLE,4,LARGE,5.722231339265108,0.12999666666666668,0.743871,c
exo,FromPlan,doitgen,DOUBLE,5,LARGE,5.730239186534683,0.129815,0.743871,c
exo,Naive,doitgen,DOUBLE,2,LARGE,3.347623705046008,0.22220866666666664,0.743871,c
exo,Naive,doitgen,DOUBLE,3,LARGE,2.0259947888768846,0.36716333333333334,0.743871,c
exo,Naive,doitgen,DOUBLE,4,LARGE,1.0767506021585067,0.6908479999999999,0.743871,c
exo,Naive,doitgen,DOUBLE,5,LARGE,5.52250961409969,0.13469799999999998,0.743871,c
exo,standard,doitgen,DOUBLE,1,LARGE,0.8608824263503481,0.8640796666666667,0.743871,c
exo,standard,doitgen,DOUBLE,2,LARGE,0.8588045230518554,0.8661703333333334,0.743871,c
exo,standard,doitgen,DOUBLE,3,LARGE,0.8605580869468643,0.8644053333333334,0.743871,c
exo,standard,doitgen,DOUBLE,4,LARGE,0.8665196330631459,0.8584583333333334,0.743871,c
exo,standard,doitgen,DOUBLE,5,LARGE,0.8641396524564874,0.8608226666666666,0.743871,c
halide,AllHints,doitgen,DOUBLE,1,LARGE,79.54138152266893,0.009352000000000001,0.743871,c
halide,AllHints,doitgen,DOUBLE,3,LARGE,5.809207837543048,0.12805033333333335,0.743871,c
halide,ChooseHints,doitgen,DOUBLE,1,LARGE,79.45641956846826,0.009362,0.743871,c
halide,ChooseHints,doitgen,DOUBLE,2,LARGE,5.64194013247712,0.13184666666666667,0.743871,c
halide,ChooseHints,doitgen,DOUBLE,4,LARGE,77.86507327285416,0.009553333333333332,0.743871,c
halide,ChooseHints,doitgen,DOUBLE,5,LARGE,76.674557636145,0.009701666666666666,0.743871,c
halide,FromPlan,doitgen,DOUBLE,1,LARGE,58.60174365168981,0.012693666666666667,0.743871,c
halide,Naive,doitgen,DOUBLE,1,LARGE,78.19520655944496,0.009513,0.743871,c
halide,Naive,doitgen,DOUBLE,2,LARGE,6.2242368967133,0.119512,0.743871,c
halide,Naive,doitgen,DOUBLE,4,LARGE,5.820313600300455,0.127806,0.743871,c
halide,Naive,doitgen,DOUBLE,5,LARGE,5.030438075659007,0.14787399999999998,0.743871,c
halide,standard,doitgen,DOUBLE,3,LARGE,1.0806209418237478,0.6883736666666667,0.743871,c
halide,standard,doitgen,DOUBLE,4,LARGE,2.231851808143471,0.33329766666666666,0.743871,c
halide,standard,doitgen,DOUBLE,5,LARGE,2.2412593803731258,0.3318986666666667,0.743871,c
noarr,AllHints,doitgen,DOUBLE,1,LARGE,3.7907087748383743,0.19623533333333332,0.743871,c
noarr,AllHints,doitgen,DOUBLE,2,LARGE,3.8063296320933326,0.19543,0.743871,c
noarr,AllHints,doitgen,DOUBLE,3,LARGE,4.963518926697553,0.14986766666666665,0.743871,c
noarr,AllHints,doitgen,DOUBLE,4,LARGE,3.832529599060249,0.194094,0.743871,c
noarr,AllHints,doitgen,DOUBLE,5,LARGE,3.837861775181306,0.19382433333333335,0.743871,c
noarr,ChooseHints,doitgen,DOUBLE,1,LARGE,4.956144286120389,0.15009066666666668,0.743871,c
noarr,ChooseHints,doitgen,DOUBLE,2,LARGE,3.7703680801240784,0.197294,0.743871,c
noarr,ChooseHints,doitgen,DOUBLE,3,LARGE,3.840252550717504,0.1937036666666667,0.743871,c
noarr,ChooseHints,doitgen,DOUBLE,4,LARGE,3.8383172458393813,0.19380133333333335,0.743871,c
noarr,ChooseHints,doitgen,DOUBLE,5,LARGE,3.8398626907789457,0.19372333333333333,0.743871,c
noarr,FromPlan,doitgen,DOUBLE,1,LARGE,4.932133827221612,0.15082133333333334,0.743871,c
noarr,FromPlan,doitgen,DOUBLE,2,LARGE,4.081507127415585,0.182254,0.743871,c
noarr,FromPlan,doitgen,DOUBLE,3,LARGE,4.24332824375227,0.17530366666666666,0.743871,c
noarr,FromPlan,doitgen,DOUBLE,4,LARGE,3.537296257138826,0.21029366666666668,0.743871,c
noarr,FromPlan,doitgen,DOUBLE,5,LARGE,3.806167333259425,0.19543833333333335,0.743871,c
noarr,Naive,doitgen,DOUBLE,1,LARGE,3.8403979424838535,0.19369633333333333,0.743871,c
noarr,Naive,doitgen,DOUBLE,2,LARGE,4.667630892023493,0.15936799999999998,0.743871,c
noarr,Naive,doitgen,DOUBLE,3,LARGE,3.8392813518265547,0.19375266666666668,0.743871,c
noarr,Naive,doitgen,DOUBLE,4,LARGE,3.8392549315110913,0.19375399999999998,0.743871,c
noarr,Naive,doitgen,DOUBLE,5,LARGE,3.839756979693248,0.19372866666666666,0.743871,c
noarr,standard,doitgen,DOUBLE,1,LARGE,1.0590096921885441,0.7024213333333332,0.743871,c
noarr,standard,doitgen,DOUBLE,2,LARGE,1.0544122900023247,0.7054839999999999,0.743871,c
noarr,standard,doitgen,DOUBLE,3,LARGE,1.0374248991682427,0.7170359999999999,0.743871,c
noarr,standard,doitgen,DOUBLE,5,LARGE,1.0550633384173005,0.7050486666666668,0.743871,c
c,AllHints,durbin,DOUBLE,1,LARGE,0.07271861330793236,0.053191333333333334,0.003868,c
c,AllHints,durbin,DOUBLE,3,LARGE,0.7854870371623908,0.0049243333333333335,0.003868,c
c,AllHints,durbin,DOUBLE,4,LARGE,0.9880790190735694,0.003914666666666667,0.003868,c
c,AllHints,durbin,DOUBLE,5,LARGE,0.9806473421786528,0.0039443333333333335,0.003868,c
c,ChooseHints,durbin,DOUBLE,1,LARGE,0.9665167416291855,0.0040019999999999995,0.003868,c
c,ChooseHints,durbin,DOUBLE,2,LARGE,0.7866585316249745,0.004917,0.003868,c
c,ChooseHints,durbin,DOUBLE,3,LARGE,0.7823624595469256,0.004944,0.003868,c
c,ChooseHints,durbin,DOUBLE,4,LARGE,0.9660339660339661,0.004004,0.003868,c
c,ChooseHints,durbin,DOUBLE,5,LARGE,0.7814667654387499,0.004949666666666667,0.003868,c
c,FromPlan,durbin,DOUBLE,1,LARGE,0.9884156729131174,0.003913333333333334,0.003868,c
c,FromPlan,durbin,DOUBLE,2,LARGE,0.9891739834626204,0.003910333333333333,0.003868,c
c,FromPlan,durbin,DOUBLE,3,LARGE,0.9819751205889818,0.003939000000000001,0.003868,c
c,FromPlan,durbin,DOUBLE,4,LARGE,0.9796538623891935,0.003948333333333334,0.003868,c
c,FromPlan,durbin,DOUBLE,5,LARGE,0.9890896692806,0.0039106666666666665,0.003868,c
c,Naive,durbin,DOUBLE,1,LARGE,0.9812278031456113,0.003942,0.003868,c
c,Naive,durbin,DOUBLE,2,LARGE,0.7839481151195784,0.004934,0.003868,c
c,Naive,durbin,DOUBLE,3,LARGE,0.9699908049820279,0.003987666666666666,0.003868,c
c,Naive,durbin,DOUBLE,4,LARGE,0.9886683138791854,0.003912333333333334,0.003868,c
c,Naive,durbin,DOUBLE,5,LARGE,0.9695855614973261,0.0039893333333333334,0.003868,c
c,standard,durbin,DOUBLE,1,LARGE,1.0,0.003868,0.003868,c
exo,AllHints,durbin,DOUBLE,1,LARGE,0.9586913417052214,0.0040346666666666664,0.003868,c
exo,AllHints,durbin,DOUBLE,2,LARGE,0.8472546728971962,0.004565333333333334,0.003868,c
exo,AllHints,durbin,DOUBLE,3,LARGE,0.03582509794478045,0.107969,0.003868,c
exo,ChooseHints,durbin,DOUBLE,1,LARGE,0.903245893983031,0.004282333333333333,0.003868,c
exo,ChooseHints,durbin,DOUBLE,2,LARGE,0.5986071704926489,0.006461666666666667,0.003868,c
exo,ChooseHints,durbin,DOUBLE,3,LARGE,0.6632752214918548,0.005831666666666666,0.003868,c
exo,ChooseHints,durbin,DOUBLE,4,LARGE,0.0023799127488381925,1.6252696666666668,0.003868,c
exo,FromPlan,durbin,DOUBLE,2,LARGE,0.707086710133447,0.005470333333333333,0.003868,c
exo,FromPlan,durbin,DOUBLE,5,LARGE,0.852859032779656,0.004535333333333333,0.003868,c
exo,Naive,durbin,DOUBLE,3,LARGE,0.8103917871359732,0.004773,0.003868,c
exo,Naive,durbin,DOUBLE,4,LARGE,0.9601191461194771,0.0040286666666666665,0.003868,c
exo,standard,durbin,DOUBLE,1,LARGE,0.8506707719375413,0.004547,0.003868,c
exo,standard,durbin,DOUBLE,2,LARGE,0.8511075253043862,0.0045446666666666665,0.003868,c
exo,standard,durbin,DOUBLE,3,LARGE,0.846636509557858,0.004568666666666666,0.003868,c
exo,standard,durbin,DOUBLE,4,LARGE,0.8486178148310664,0.0045579999999999996,0.003868,c
exo,standard,durbin,DOUBLE,5,LARGE,0.8504837291116975,0.004548,0.003868,c
halide,FromPlan,durbin,DOUBLE,3,LARGE,0.17307262069891272,0.022348999999999997,0.003868,c
halide,standard,durbin,DOUBLE,4,LARGE,0.5254720825974732,0.0073609999999999995,0.003868,c
noarr,AllHints,durbin,DOUBLE,1,LARGE,1.0230999823664257,0.0037806666666666666,0.003868,c
noarr,AllHints,durbin,DOUBLE,2,LARGE,0.8724812030075187,0.004433333333333333,0.003868,c
noarr,AllHints,durbin,DOUBLE,3,LARGE,1.020580474934037,0.00379,0.003868,c
noarr,AllHints,durbin,DOUBLE,4,LARGE,1.8401522359657467,0.002102,0.003868,c
noarr,AllHints,durbin,DOUBLE,5,LARGE,1.0208498284507785,0.0037890000000000003,0.003868,c
noarr,ChooseHints,durbin,DOUBLE,1,LARGE,0.7678665960825833,0.005037333333333334,0.003868,c
noarr,ChooseHints,durbin,DOUBLE,2,LARGE,1.0195044807590932,0.003794,0.003868,c
noarr,ChooseHints,durbin,DOUBLE,3,LARGE,0.9858125902642086,0.0039236666666666664,0.003868,c
noarr,ChooseHints,durbin,DOUBLE,4,LARGE,0.9213911386374465,0.0041979999999999995,0.003868,c
noarr,ChooseHints,durbin,DOUBLE,5,LARGE,0.8750471306839605,0.004420333333333333,0.003868,c
noarr,FromPlan,durbin,DOUBLE,1,LARGE,1.0222887851290636,0.0037836666666666665,0.003868,c
noarr,FromPlan,durbin,DOUBLE,2,LARGE,1.0251789027299232,0.003773,0.003868,c
noarr,FromPlan,durbin,DOUBLE,3,LARGE,1.0253600777591234,0.0037723333333333337,0.003868,c
noarr,FromPlan,durbin,DOUBLE,4,LARGE,1.0204907220121362,0.003790333333333333,0.003868,c
noarr,FromPlan,durbin,DOUBLE,5,LARGE,1.024635761589404,0.003775,0.003868,c
noarr,Naive,durbin,DOUBLE,1,LARGE,0.9194200142619444,0.004207,0.003868,c
noarr,Naive,durbin,DOUBLE,2,LARGE,0.8808927351400592,0.004391,0.003868,c
noarr,Naive,durbin,DOUBLE,3,LARGE,1.0189673340358272,0.0037960000000000003,0.003868,c
noarr,Naive,durbin,DOUBLE,4,LARGE,1.0238221281101112,0.003778,0.003868,c
noarr,Naive,durbin,DOUBLE,5,LARGE,1.0185201439480382,0.0037976666666666666,0.003868,c
noarr,standard,durbin,DOUBLE,1,LARGE,0.8825676909035595,0.004382666666666667,0.003868,c
noarr,standard,durbin,DOUBLE,2,LARGE,0.8826348216323117,0.004382333333333333,0.003868,c
noarr,standard,durbin,DOUBLE,3,LARGE,0.8831722353299338,0.004379666666666666,0.003868,c
noarr,standard,durbin,DOUBLE,5,LARGE,0.8820980615735462,0.004385,0.003868,c
c,AllHints,fdtd-2d,DOUBLE,1,LARGE,14.268088026921713,0.120448,1.7185626666666665,c
c,AllHints,fdtd-2d,DOUBLE,2,LARGE,7.783498166479714,0.2207956666666667,1.7185626666666665,c
c,AllHints,fdtd-2d,DOUBLE,4,LARGE,8.212048039246916,0.20927333333333334,1.7185626666666665,c
c,ChooseHints,fdtd-2d,DOUBLE,2,LARGE,14.874651264104507,0.11553633333333334,1.7185626666666665,c
c,ChooseHints,fdtd-2d,DOUBLE,3,LARGE,14.321832949987222,0.11999599999999999,1.7185626666666665,c
c,ChooseHints,fdtd-2d,DOUBLE,5,LARGE,14.756339656771267,0.11646266666666666,1.7185626666666665,c
c,FromPlan,fdtd-2d,DOUBLE,1,LARGE,0.8427983054740249,2.0391150000000002,1.7185626666666665,c
c,FromPlan,fdtd-2d,DOUBLE,2,LARGE,0.6234538020709448,2.7565196666666663,1.7185626666666665,c
c,FromPlan,fdtd-2d,DOUBLE,3,LARGE,0.6581397771278246,2.611242666666667,1.7185626666666665,c
c,FromPlan,fdtd-2d,DOUBLE,5,LARGE,0.6590370880353498,2.6076873333333332,1.7185626666666665,c
c,Naive,fdtd-2d,DOUBLE,1,LARGE,1.4784636238946338,1.1623976666666667,1.7185626666666665,c
c,Naive,fdtd-2d,DOUBLE,2,LARGE,1.0035574331978825,1.7124706666666665,1.7185626666666665,c
c,Naive,fdtd-2d,DOUBLE,3,LARGE,1.4763256737861594,1.1640810000000001,1.7185626666666665,c
c,Naive,fdtd-2d,DOUBLE,4,LARGE,0.9826079681063811,1.748981,1.7185626666666665,c
c,Naive,fdtd-2d,DOUBLE,5,LARGE,0.8402995272132703,2.0451786666666667,1.7185626666666665,c
c,standard,fdtd-2d,DOUBLE,1,LARGE,1.0,1.7185626666666665,1.7185626666666665,c
exo,AllHints,fdtd-2d,DOUBLE,3,LARGE,11.318023660403618,0.15184299999999998,1.7185626666666665,c
exo,AllHints,fdtd-2d,DOUBLE,4,LARGE,11.198328402816692,0.153466,1.7185626666666665,c
exo,AllHints,fdtd-2d,DOUBLE,5,LARGE,11.808018762052647,0.145542,1.7185626666666665,c
exo,ChooseHints,fdtd-2d,DOUBLE,4,LARGE,11.196747621415835,0.15348766666666666,1.7185626666666665,c
exo,FromPlan,fdtd-2d,DOUBLE,2,LARGE,0.5114657704429297,3.3600736666666666,1.7185626666666665,c
exo,FromPlan,fdtd-2d,DOUBLE,4,LARGE,0.4920993986402879,3.492308,1.7185626666666665,c
exo,Naive,fdtd-2d,DOUBLE,1,LARGE,11.152907481077197,0.154091,1.7185626666666665,c
exo,Naive,fdtd-2d,DOUBLE,2,LARGE,12.13868510025145,0.14157733333333333,1.7185626666666665,c
exo,Naive,fdtd-2d,DOUBLE,3,LARGE,0.9684571183839535,1.7745366666666669,1.7185626666666665,c
exo,standard,fdtd-2d,DOUBLE,1,LARGE,0.96359066523926,1.7834986666666666,1.7185626666666665,c
exo,standard,fdtd-2d,DOUBLE,2,LARGE,0.9659783061418465,1.7790903333333332,1.7185626666666665,c
exo,standard,fdtd-2d,DOUBLE,3,LARGE,0.9584124932799245,1.7931346666666668,1.7185626666666665,c
exo,standard,fdtd-2d,DOUBLE,4,LARGE,0.9631550354984085,1.7843053333333334,1.7185626666666665,c
exo,standard,fdtd-2d,DOUBLE,5,LARGE,0.97284180589688,1.7665386666666667,1.7185626666666665,c
halide,AllHints,fdtd-2d,DOUBLE,1,LARGE,0.4266387299033839,4.028145,1.7185626666666665,c
halide,AllHints,fdtd-2d,DOUBLE,5,LARGE,0.30814115033613976,5.577193,1.7185626666666665,c
halide,ChooseHints,fdtd-2d,DOUBLE,1,LARGE,0.2629272169239499,6.536267666666667,1.7185626666666665,c
halide,ChooseHints,fdtd-2d,DOUBLE,5,LARGE,0.14814163944849468,11.600807666666668,1.7185626666666665,c
halide,FromPlan,fdtd-2d,DOUBLE,4,LARGE,0.16779380525452253,10.242110333333335,1.7185626666666665,c
halide,FromPlan,fdtd-2d,DOUBLE,5,LARGE,1.734900805855678,0.9905826666666666,1.7185626666666665,c
halide,Naive,fdtd-2d,DOUBLE,1,LARGE,0.15725887896915874,10.928239333333332,1.7185626666666665,c
halide,Naive,fdtd-2d,DOUBLE,3,LARGE,1.3886877587954423,1.2375443333333334,1.7185626666666665,c
halide,Naive,fdtd-2d,DOUBLE,5,LARGE,0.32506795724858084,5.286779666666667,1.7185626666666665,c
halide,standard,fdtd-2d,DOUBLE,1,LARGE,0.3369911328581009,5.099726666666666,1.7185626666666665,c
halide,standard,fdtd-2d,DOUBLE,3,LARGE,0.3275853743213438,5.2461519999999995,1.7185626666666665,c
halide,standard,fdtd-2d,DOUBLE,5,LARGE,0.32772009840334204,5.243995333333333,1.7185626666666665,c
noarr,AllHints,fdtd-2d,DOUBLE,1,LARGE,6.840404345962842,0.251237,1.7185626666666665,c
noarr,AllHints,fdtd-2d,DOUBLE,4,LARGE,11.514709166763447,0.14924933333333332,1.7185626666666665,c
noarr,AllHints,fdtd-2d,DOUBLE,5,LARGE,0.9657405473547764,1.7795283333333334,1.7185626666666665,c
noarr,ChooseHints,fdtd-2d,DOUBLE,1,LARGE,13.70304376946875,0.12541466666666665,1.7185626666666665,c
noarr,ChooseHints,fdtd-2d,DOUBLE,3,LARGE,8.66103340646492,0.1984246666666667,1.7185626666666665,c
noarr,ChooseHints,fdtd-2d,DOUBLE,5,LARGE,10.819412325139238,0.15884066666666666,1.7185626666666665,c
noarr,FromPlan,fdtd-2d,DOUBLE,2,LARGE,0.49275757364332934,3.487643333333333,1.7185626666666665,c
noarr,FromPlan,fdtd-2d,DOUBLE,3,LARGE,1.0355837753812216,1.6595110000000002,1.7185626666666665,c
noarr,FromPlan,fdtd-2d,DOUBLE,5,LARGE,0.46089486956136166,3.728752,1.7185626666666665,c
noarr,Naive,fdtd-2d,DOUBLE,1,LARGE,0.963256347255123,1.7841176666666667,1.7185626666666665,c
noarr,Naive,fdtd-2d,DOUBLE,2,LARGE,0.9480516781953121,1.812731,1.7185626666666665,c
noarr,Naive,fdtd-2d,DOUBLE,3,LARGE,0.9657400046604082,1.7795293333333333,1.7185626666666665,c
noarr,Naive,fdtd-2d,DOUBLE,4,LARGE,0.830781244284609,2.0686103333333334,1.7185626666666665,c
noarr,standard,fdtd-2d,DOUBLE,1,LARGE,0.9437751643606295,1.820945,1.7185626666666665,c
noarr,standard,fdtd-2d,DOUBLE,2,LARGE,0.9498725811420088,1.8092560000000002,1.7185626666666665,c
noarr,standard,fdtd-2d,DOUBLE,3,LARGE,0.9649555449745906,1.7809760000000001,1.7185626666666665,c
noarr,standard,fdtd-2d,DOUBLE,4,LARGE,0.9523147025341858,1.8046163333333334,1.7185626666666665,c
noarr,standard,fdtd-2d,DOUBLE,5,LARGE,0.9645991638387381,1.7816340000000002,1.7185626666666665,c
c,AllHints,gemver,DOUBLE,1,LARGE,6.7024539877300615,0.0026079999999999996,0.01748,c
c,AllHints,gemver,DOUBLE,2,LARGE,10.816831683168315,0.001616,0.01748,c
c,AllHints,gemver,DOUBLE,3,LARGE,7.310748640736092,0.0023910000000000003,0.01748,c
c,AllHints,gemver,DOUBLE,4,LARGE,2.8202646014843498,0.0061979999999999995,0.01748,c
c,AllHints,gemver,DOUBLE,5,LARGE,13.589012697590048,0.0012863333333333333,0.01748,c
c,ChooseHints,gemver,DOUBLE,1,LARGE,2.808182499732248,0.0062246666666666665,0.01748,c
c,ChooseHints,gemver,DOUBLE,2,LARGE,11.390095569070372,0.0015346666666666668,0.01748,c
c,ChooseHints,gemver,DOUBLE,3,LARGE,2.7972475596095374,0.006249,0.01748,c
c,ChooseHints,gemver,DOUBLE,4,LARGE,2.7999359282396283,0.006242999999999999,0.01748,c
c,ChooseHints,gemver,DOUBLE,5,LARGE,2.8166290686432482,0.006206,0.01748,c
c,FromPlan,gemver,DOUBLE,1,LARGE,1.8675213675213673,0.00936,0.01748,c
c,FromPlan,gemver,DOUBLE,2,LARGE,1.8693854270640238,0.009350666666666667,0.01748,c
c,FromPlan,gemver,DOUBLE,3,LARGE,1.204409738171796,0.014513333333333335,0.01748,c
c,FromPlan,gemver,DOUBLE,4,LARGE,1.1760484413545638,0.014863333333333333,0.01748,c
c,Naive,gemver,DOUBLE,1,LARGE,1.3051269288203085,0.013393333333333333,0.01748,c
c,Naive,gemver,DOUBLE,2,LARGE,1.544897478199387,0.011314666666666667,0.01748,c
c,Naive,gemver,DOUBLE,3,LARGE,1.8556919919317738,0.009419666666666666,0.01748,c
c,Naive,gemver,DOUBLE,4,LARGE,1.5412649894192334,0.011341333333333333,0.01748,c
c,Naive,gemver,DOUBLE,5,LARGE,1.536973533808142,0.011373,0.01748,c
c,standard,gemver,DOUBLE,1,LARGE,1.0,0.01748,0.01748,c
exo,AllHints,gemver,DOUBLE,1,LARGE,3.758331541603956,0.004651,0.01748,c
exo,AllHints,gemver,DOUBLE,2,LARGE,2.782553326965934,0.006282,0.01748,c
exo,AllHints,gemver,DOUBLE,3,LARGE,5.327644010972265,0.0032809999999999996,0.01748,c
exo,AllHints,gemver,DOUBLE,4,LARGE,2.7847697944878123,0.0062770000000000005,0.01748,c
exo,AllHints,gemver,DOUBLE,5,LARGE,5.251877816725087,0.0033283333333333338,0.01748,c
exo,ChooseHints,gemver,DOUBLE,1,LARGE,3.7586009174311923,0.004650666666666667,0.01748,c
exo,ChooseHints,gemver,DOUBLE,2,LARGE,4.902309058614565,0.0035656666666666666,0.01748,c
exo,FromPlan,gemver,DOUBLE,1,LARGE,0.7474770511431666,0.02338533333333333,0.01748,c
exo,FromPlan,gemver,DOUBLE,2,LARGE,0.29910849242247073,0.05844033333333334,0.01748,c
exo,Naive,gemver,DOUBLE,5,LARGE,5.738045738045738,0.003046333333333333,0.01748,c
exo,standard,gemver,DOUBLE,1,LARGE,0.9377682403433476,0.01864,0.01748,c
exo,standard,gemver,DOUBLE,2,LARGE,0.9332787556283256,0.01872966666666667,0.01748,c
exo,standard,gemver,DOUBLE,3,LARGE,0.9302490598169303,0.018790666666666667,0.01748,c
exo,standard,gemver,DOUBLE,4,LARGE,0.9331126888378797,0.018733,0.01748,c
exo,standard,gemver,DOUBLE,5,LARGE,0.9322832405909439,0.018749666666666664,0.01748,c
halide,standard,gemver,DOUBLE,1,LARGE,0.0009353125431404884,18.68894,0.01748,c
halide,standard,gemver,DOUBLE,4,LARGE,0.6514123872698815,0.026834,0.01748,c
noarr,AllHints,gemver,DOUBLE,1,LARGE,1.566823030266814,0.011156333333333332,0.01748,c
noarr,AllHints,gemver,DOUBLE,2,LARGE,2.017000653871303,0.008666333333333333,0.01748,c
noarr,AllHints,gemver,DOUBLE,3,LARGE,2.0243977764051886,0.008634666666666665,0.01748,c
noarr,AllHints,gemver,DOUBLE,4,LARGE,0.9854179194227299,0.017738666666666666,0.01748,c
noarr,AllHints,gemver,DOUBLE,5,LARGE,3.039823778331691,0.005750333333333333,0.01748,c
noarr,ChooseHints,gemver,DOUBLE,1,LARGE,1.5501034584688147,0.011276666666666666,0.01748,c
noarr,ChooseHints,gemver,DOUBLE,2,LARGE,1.5046482267875587,0.011617333333333334,0.01748,c
noarr,ChooseHints,gemver,DOUBLE,3,LARGE,2.0029027576197387,0.008727333333333333,0.01748,c
noarr,ChooseHints,gemver,DOUBLE,4,LARGE,1.5561292619959048,0.011233,0.01748,c
noarr,ChooseHints,gemver,DOUBLE,5,LARGE,0.9785042543663232,0.017864,0.01748,c
noarr,FromPlan,gemver,DOUBLE,1,LARGE,1.015059424722233,0.017220666666666665,0.01748,c
noarr,FromPlan,gemver,DOUBLE,2,LARGE,1.5674787027350172,0.011151666666666666,0.01748,c
noarr,FromPlan,gemver,DOUBLE,3,LARGE,1.5642058165548098,0.011175,0.01748,c
noarr,FromPlan,gemver,DOUBLE,4,LARGE,1.5639259192985593,0.011177000000000001,0.01748,c
noarr,Naive,gemver,DOUBLE,1,LARGE,1.4779324728031114,0.011827333333333334,0.01748,c
noarr,Naive,gemver,DOUBLE,2,LARGE,1.502535743961491,0.011633666666666667,0.01748,c
noarr,Naive,gemver,DOUBLE,3,LARGE,1.5029663810151614,0.011630333333333333,0.01748,c
noarr,Naive,gemver,DOUBLE,4,LARGE,1.5510662841255287,0.011269666666666666,0.01748,c
noarr,Naive,gemver,DOUBLE,5,LARGE,1.518063918480778,0.011514666666666666,0.01748,c
noarr,standard,gemver,DOUBLE,1,LARGE,1.0395686305606215,0.01681466666666667,0.01748,c
noarr,standard,gemver,DOUBLE,2,LARGE,1.0395686305606215,0.01681466666666667,0.01748,c
noarr,standard,gemver,DOUBLE,3,LARGE,1.0394243919843016,0.016817,0.01748,c
noarr,standard,gemver,DOUBLE,5,LARGE,1.0372861240233409,0.016851666666666668,0.01748,c
c,AllHints,gesummv,DOUBLE,1,LARGE,6.802693847834,0.0009156666666666666,0.006228999999999999,c
c,AllHints,gesummv,DOUBLE,2,LARGE,6.835040234089246,0.0009113333333333333,0.006228999999999999,c
c,AllHints,gesummv,DOUBLE,3,LARGE,6.918548685671972,0.0009003333333333334,0.006228999999999999,c
c,AllHints,gesummv,DOUBLE,4,LARGE,7.009377344336084,0.0008886666666666666,0.006228999999999999,c
c,AllHints,gesummv,DOUBLE,5,LARGE,6.941679049034175,0.0008973333333333333,0.006228999999999999,c
c,ChooseHints,gesummv,DOUBLE,1,LARGE,6.944258639910814,0.0008969999999999999,0.006228999999999999,c
c,ChooseHints,gesummv,DOUBLE,2,LARGE,6.882872928176795,0.000905,0.006228999999999999,c
c,ChooseHints,gesummv,DOUBLE,3,LARGE,6.939101373932416,0.0008976666666666667,0.006228999999999999,c
c,ChooseHints,gesummv,DOUBLE,4,LARGE,6.688260558339297,0.0009313333333333334,0.006228999999999999,c
c,ChooseHints,gesummv,DOUBLE,5,LARGE,6.845054945054945,0.0009099999999999999,0.006228999999999999,c
c,FromPlan,gesummv,DOUBLE,1,LARGE,7.6869600987248035,0.0008103333333333334,0.006228999999999999,c
c,FromPlan,gesummv,DOUBLE,2,LARGE,7.041070082893744,0.0008846666666666667,0.006228999999999999,c
c,FromPlan,gesummv,DOUBLE,3,LARGE,2.236357108664432,0.0027853333333333337,0.006228999999999999,c
c,FromPlan,gesummv,DOUBLE,4,LARGE,7.030474040632054,0.000886,0.006228999999999999,c
c,FromPlan,gesummv,DOUBLE,5,LARGE,7.53204353083434,0.000827,0.006228999999999999,c
c,Naive,gesummv,DOUBLE,1,LARGE,6.061303924748621,0.0010276666666666665,0.006228999999999999,c
